change_face_time,start_time,event_id,description,character_name,face_type,voice_id,character_id,pos_x,change_face_type,where_type,pos_y,end_time,comment_id
0.0,"2021/05/31 15:00:00",10040,"나도 할 때는\n한다고!","린",1,0,102601,0.0,1,24,0.0,"2030/12/17 14:59:59",24001
0.0,"2021/05/31 15:00:00",10040,"후우…\n이걸로 내 일은\n끝났네","린",1,1,102601,0.0,1,24,0.0,"2030/12/17 14:59:59",24002
0.0,"2021/05/31 15:00:00",10040,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나","린",1,2,102601,0.0,1,24,0.0,"2030/12/17 14:59:59",24003
0.0,"2021/05/31 15:00:00",10040,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…","린",2,3,102601,0.0,2,24,0.0,"2030/12/17 14:59:59",24004
0.0,"2021/05/31 15:00:00",10040,"치즈를 원하면\n제대로 일해서\n사러 와","린",1,4,102601,0.0,1,24,0.0,"2030/12/17 14:59:59",24005
0.0,"2021/05/31 15:00:00",10040,"날 적으로 돌린\n무서움을\n깨달았냐!","린",2,5,102601,0.0,2,24,0.0,"2030/12/17 14:59:59",24006
0.0,"2021/05/31 15:00:00",10040,"나도 의외로\n꽤 하지?","린",2,6,102601,0.0,2,24,0.0,"2030/12/17 14:59:59",24007
0.0,"2021/05/31 15:00:00",10040,"피곤해…\n쥐 도망치는 거\n너무 빨라…","린",4,7,102601,0.0,4,24,0.0,"2030/12/17 14:59:59",24008
0.0,"2021/05/31 15:00:00",10040,"이대로라면\n맛히한테\n혼날 거야","린",4,8,102601,0.0,4,24,0.0,"2030/12/17 14:59:59",24009
0.0,"2021/05/31 15:00:00",10040,"성실하게\n했는데 말이지…\n속상해~","린",4,9,102601,0.0,4,24,0.0,"2030/12/17 14:59:59",24010
0.0,"2021/05/31 15:00:00",10040,"당했어…\n쥐는 의외로\n만만치 않구나","린",4,10,102601,0.0,4,24,0.0,"2030/12/17 14:59:59",24011
0.0,"2021/05/31 15:00:00",10040,"네 녀석~\n내 치즈를\n훔치다니~!","린",4,11,102601,0.0,4,24,0.0,"2030/12/17 14:59:59",24012
1.81,"2021/05/31 15:00:00",10040,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…","린",4,12,102601,0.0,1,24,0.0,"2030/12/17 14:59:59",24013
