change_face_time,event_id,face_type,voice_id,start_time,character_id,pos_x,description,comment_id,end_time,character_name,where_type,pos_y,change_face_type
0.0,10040,1,0,"2021/05/31 15:00:00",102601,0.0,"나도 할 때는\n한다고!",24001,"2030/12/17 14:59:59","린",24,0.0,1
0.0,10040,1,1,"2021/05/31 15:00:00",102601,0.0,"후우…\n이걸로 내 일은\n끝났네",24002,"2030/12/17 14:59:59","린",24,0.0,1
0.0,10040,1,2,"2021/05/31 15:00:00",102601,0.0,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",24003,"2030/12/17 14:59:59","린",24,0.0,1
0.0,10040,2,3,"2021/05/31 15:00:00",102601,0.0,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",24004,"2030/12/17 14:59:59","린",24,0.0,2
0.0,10040,1,4,"2021/05/31 15:00:00",102601,0.0,"치즈를 원하면\n제대로 일해서\n사러 와",24005,"2030/12/17 14:59:59","린",24,0.0,1
0.0,10040,2,5,"2021/05/31 15:00:00",102601,0.0,"날 적으로 돌린\n무서움을\n깨달았냐!",24006,"2030/12/17 14:59:59","린",24,0.0,2
0.0,10040,2,6,"2021/05/31 15:00:00",102601,0.0,"나도 의외로\n꽤 하지?",24007,"2030/12/17 14:59:59","린",24,0.0,2
0.0,10040,4,7,"2021/05/31 15:00:00",102601,0.0,"피곤해…\n쥐 도망치는 거\n너무 빨라…",24008,"2030/12/17 14:59:59","린",24,0.0,4
0.0,10040,4,8,"2021/05/31 15:00:00",102601,0.0,"이대로라면\n맛히한테\n혼날 거야",24009,"2030/12/17 14:59:59","린",24,0.0,4
0.0,10040,4,9,"2021/05/31 15:00:00",102601,0.0,"성실하게\n했는데 말이지…\n속상해~",24010,"2030/12/17 14:59:59","린",24,0.0,4
0.0,10040,4,10,"2021/05/31 15:00:00",102601,0.0,"당했어…\n쥐는 의외로\n만만치 않구나",24011,"2030/12/17 14:59:59","린",24,0.0,4
0.0,10040,4,11,"2021/05/31 15:00:00",102601,0.0,"네 녀석~\n내 치즈를\n훔치다니~!",24012,"2030/12/17 14:59:59","린",24,0.0,4
1.81,10040,4,12,"2021/05/31 15:00:00",102601,0.0,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",24013,"2030/12/17 14:59:59","린",24,0.0,1
