character_id,where_type,comment_id,pos_x,description,start_time,pos_y,voice_id,event_id,change_face_time,end_time,face_type,change_face_type,character_name
102601,24,24001,0.0,"나도 할 때는\n한다고!","2021/05/31 15:00:00",0.0,0,10040,0.0,"2030/12/17 14:59:59",1,1,"린"
102601,24,24002,0.0,"후우…\n이걸로 내 일은\n끝났네","2021/05/31 15:00:00",0.0,1,10040,0.0,"2030/12/17 14:59:59",1,1,"린"
102601,24,24003,0.0,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나","2021/05/31 15:00:00",0.0,2,10040,0.0,"2030/12/17 14:59:59",1,1,"린"
102601,24,24004,0.0,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…","2021/05/31 15:00:00",0.0,3,10040,0.0,"2030/12/17 14:59:59",2,2,"린"
102601,24,24005,0.0,"치즈를 원하면\n제대로 일해서\n사러 와","2021/05/31 15:00:00",0.0,4,10040,0.0,"2030/12/17 14:59:59",1,1,"린"
102601,24,24006,0.0,"날 적으로 돌린\n무서움을\n깨달았냐!","2021/05/31 15:00:00",0.0,5,10040,0.0,"2030/12/17 14:59:59",2,2,"린"
102601,24,24007,0.0,"나도 의외로\n꽤 하지?","2021/05/31 15:00:00",0.0,6,10040,0.0,"2030/12/17 14:59:59",2,2,"린"
102601,24,24008,0.0,"피곤해…\n쥐 도망치는 거\n너무 빨라…","2021/05/31 15:00:00",0.0,7,10040,0.0,"2030/12/17 14:59:59",4,4,"린"
102601,24,24009,0.0,"이대로라면\n맛히한테\n혼날 거야","2021/05/31 15:00:00",0.0,8,10040,0.0,"2030/12/17 14:59:59",4,4,"린"
102601,24,24010,0.0,"성실하게\n했는데 말이지…\n속상해~","2021/05/31 15:00:00",0.0,9,10040,0.0,"2030/12/17 14:59:59",4,4,"린"
102601,24,24011,0.0,"당했어…\n쥐는 의외로\n만만치 않구나","2021/05/31 15:00:00",0.0,10,10040,0.0,"2030/12/17 14:59:59",4,4,"린"
102601,24,24012,0.0,"네 녀석~\n내 치즈를\n훔치다니~!","2021/05/31 15:00:00",0.0,11,10040,0.0,"2030/12/17 14:59:59",4,4,"린"
102601,24,24013,0.0,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…","2021/05/31 15:00:00",0.0,12,10040,1.81,"2030/12/17 14:59:59",4,1,"린"
