change_face_time,face_type,pos_x,change_face_type,start_time,comment_id,character_id,event_id,voice_id,character_name,end_time,where_type,pos_y,description
0.0,1,0.0,1,"2021/05/31 15:00:00",24001,102601,10040,0,"린","2030/12/17 14:59:59",24,0.0,"나도 할 때는\n한다고!"
0.0,1,0.0,1,"2021/05/31 15:00:00",24002,102601,10040,1,"린","2030/12/17 14:59:59",24,0.0,"후우…\n이걸로 내 일은\n끝났네"
0.0,1,0.0,1,"2021/05/31 15:00:00",24003,102601,10040,2,"린","2030/12/17 14:59:59",24,0.0,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나"
0.0,2,0.0,2,"2021/05/31 15:00:00",24004,102601,10040,3,"린","2030/12/17 14:59:59",24,0.0,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…"
0.0,1,0.0,1,"2021/05/31 15:00:00",24005,102601,10040,4,"린","2030/12/17 14:59:59",24,0.0,"치즈를 원하면\n제대로 일해서\n사러 와"
0.0,2,0.0,2,"2021/05/31 15:00:00",24006,102601,10040,5,"린","2030/12/17 14:59:59",24,0.0,"날 적으로 돌린\n무서움을\n깨달았냐!"
0.0,2,0.0,2,"2021/05/31 15:00:00",24007,102601,10040,6,"린","2030/12/17 14:59:59",24,0.0,"나도 의외로\n꽤 하지?"
0.0,4,0.0,4,"2021/05/31 15:00:00",24008,102601,10040,7,"린","2030/12/17 14:59:59",24,0.0,"피곤해…\n쥐 도망치는 거\n너무 빨라…"
0.0,4,0.0,4,"2021/05/31 15:00:00",24009,102601,10040,8,"린","2030/12/17 14:59:59",24,0.0,"이대로라면\n맛히한테\n혼날 거야"
0.0,4,0.0,4,"2021/05/31 15:00:00",24010,102601,10040,9,"린","2030/12/17 14:59:59",24,0.0,"성실하게\n했는데 말이지…\n속상해~"
0.0,4,0.0,4,"2021/05/31 15:00:00",24011,102601,10040,10,"린","2030/12/17 14:59:59",24,0.0,"당했어…\n쥐는 의외로\n만만치 않구나"
0.0,4,0.0,4,"2021/05/31 15:00:00",24012,102601,10040,11,"린","2030/12/17 14:59:59",24,0.0,"네 녀석~\n내 치즈를\n훔치다니~!"
1.81,4,0.0,1,"2021/05/31 15:00:00",24013,102601,10040,12,"린","2030/12/17 14:59:59",24,0.0,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…"
