character_name,change_face_time,event_id,where_type,change_face_type,character_id,pos_x,pos_y,voice_id,end_time,start_time,face_type,description,comment_id
"린",0.0,10040,24,1,102601,0.0,0.0,0,"2030/12/17 14:59:59","2021/05/31 15:00:00",1,"나도 할 때는\n한다고!",24001
"린",0.0,10040,24,1,102601,0.0,0.0,1,"2030/12/17 14:59:59","2021/05/31 15:00:00",1,"후우…\n이걸로 내 일은\n끝났네",24002
"린",0.0,10040,24,1,102601,0.0,0.0,2,"2030/12/17 14:59:59","2021/05/31 15:00:00",1,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",24003
"린",0.0,10040,24,2,102601,0.0,0.0,3,"2030/12/17 14:59:59","2021/05/31 15:00:00",2,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",24004
"린",0.0,10040,24,1,102601,0.0,0.0,4,"2030/12/17 14:59:59","2021/05/31 15:00:00",1,"치즈를 원하면\n제대로 일해서\n사러 와",24005
"린",0.0,10040,24,2,102601,0.0,0.0,5,"2030/12/17 14:59:59","2021/05/31 15:00:00",2,"날 적으로 돌린\n무서움을\n깨달았냐!",24006
"린",0.0,10040,24,2,102601,0.0,0.0,6,"2030/12/17 14:59:59","2021/05/31 15:00:00",2,"나도 의외로\n꽤 하지?",24007
"린",0.0,10040,24,4,102601,0.0,0.0,7,"2030/12/17 14:59:59","2021/05/31 15:00:00",4,"피곤해…\n쥐 도망치는 거\n너무 빨라…",24008
"린",0.0,10040,24,4,102601,0.0,0.0,8,"2030/12/17 14:59:59","2021/05/31 15:00:00",4,"이대로라면\n맛히한테\n혼날 거야",24009
"린",0.0,10040,24,4,102601,0.0,0.0,9,"2030/12/17 14:59:59","2021/05/31 15:00:00",4,"성실하게\n했는데 말이지…\n속상해~",24010
"린",0.0,10040,24,4,102601,0.0,0.0,10,"2030/12/17 14:59:59","2021/05/31 15:00:00",4,"당했어…\n쥐는 의외로\n만만치 않구나",24011
"린",0.0,10040,24,4,102601,0.0,0.0,11,"2030/12/17 14:59:59","2021/05/31 15:00:00",4,"네 녀석~\n내 치즈를\n훔치다니~!",24012
"린",1.81,10040,24,1,102601,0.0,0.0,12,"2030/12/17 14:59:59","2021/05/31 15:00:00",4,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",24013
