description,face_type,character_id,character_name,pos_y,change_face_type,start_time,end_time,change_face_time,voice_id,comment_id,pos_x,where_type,event_id
"나도 할 때는\n한다고!",1,102601,"린",0.0,1,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,0,24001,0.0,24,10040
"후우…\n이걸로 내 일은\n끝났네",1,102601,"린",0.0,1,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,1,24002,0.0,24,10040
"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",1,102601,"린",0.0,1,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,2,24003,0.0,24,10040
"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",2,102601,"린",0.0,2,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,3,24004,0.0,24,10040
"치즈를 원하면\n제대로 일해서\n사러 와",1,102601,"린",0.0,1,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,4,24005,0.0,24,10040
"날 적으로 돌린\n무서움을\n깨달았냐!",2,102601,"린",0.0,2,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,5,24006,0.0,24,10040
"나도 의외로\n꽤 하지?",2,102601,"린",0.0,2,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,6,24007,0.0,24,10040
"피곤해…\n쥐 도망치는 거\n너무 빨라…",4,102601,"린",0.0,4,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,7,24008,0.0,24,10040
"이대로라면\n맛히한테\n혼날 거야",4,102601,"린",0.0,4,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,8,24009,0.0,24,10040
"성실하게\n했는데 말이지…\n속상해~",4,102601,"린",0.0,4,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,9,24010,0.0,24,10040
"당했어…\n쥐는 의외로\n만만치 않구나",4,102601,"린",0.0,4,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,10,24011,0.0,24,10040
"네 녀석~\n내 치즈를\n훔치다니~!",4,102601,"린",0.0,4,"2021/05/31 15:00:00","2030/12/17 14:59:59",0.0,11,24012,0.0,24,10040
"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",4,102601,"린",0.0,1,"2021/05/31 15:00:00","2030/12/17 14:59:59",1.81,12,24013,0.0,24,10040
