pos_y,where_type,character_id,description,change_face_type,character_name,comment_id,face_type,end_time,start_time,pos_x,voice_id,event_id,change_face_time
0.0,24,102601,"나도 할 때는\n한다고!",1,"린",24001,1,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,0,10040,0.0
0.0,24,102601,"후우…\n이걸로 내 일은\n끝났네",1,"린",24002,1,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,1,10040,0.0
0.0,24,102601,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",1,"린",24003,1,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,2,10040,0.0
0.0,24,102601,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",2,"린",24004,2,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,3,10040,0.0
0.0,24,102601,"치즈를 원하면\n제대로 일해서\n사러 와",1,"린",24005,1,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,4,10040,0.0
0.0,24,102601,"날 적으로 돌린\n무서움을\n깨달았냐!",2,"린",24006,2,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,5,10040,0.0
0.0,24,102601,"나도 의외로\n꽤 하지?",2,"린",24007,2,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,6,10040,0.0
0.0,24,102601,"피곤해…\n쥐 도망치는 거\n너무 빨라…",4,"린",24008,4,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,7,10040,0.0
0.0,24,102601,"이대로라면\n맛히한테\n혼날 거야",4,"린",24009,4,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,8,10040,0.0
0.0,24,102601,"성실하게\n했는데 말이지…\n속상해~",4,"린",24010,4,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,9,10040,0.0
0.0,24,102601,"당했어…\n쥐는 의외로\n만만치 않구나",4,"린",24011,4,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,10,10040,0.0
0.0,24,102601,"네 녀석~\n내 치즈를\n훔치다니~!",4,"린",24012,4,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,11,10040,0.0
0.0,24,102601,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",1,"린",24013,4,"2030/12/17 14:59:59","2021/05/31 15:00:00",0.0,12,10040,1.81
