pos_x,voice_id,character_id,end_time,change_face_time,pos_y,description,comment_id,character_name,change_face_type,start_time,face_type,where_type,event_id
0.0,0,102601,"2030/12/17 14:59:59",0.0,0.0,"나도 할 때는\n한다고!",24001,"린",1,"2021/05/31 15:00:00",1,24,10040
0.0,1,102601,"2030/12/17 14:59:59",0.0,0.0,"후우…\n이걸로 내 일은\n끝났네",24002,"린",1,"2021/05/31 15:00:00",1,24,10040
0.0,2,102601,"2030/12/17 14:59:59",0.0,0.0,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",24003,"린",1,"2021/05/31 15:00:00",1,24,10040
0.0,3,102601,"2030/12/17 14:59:59",0.0,0.0,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",24004,"린",2,"2021/05/31 15:00:00",2,24,10040
0.0,4,102601,"2030/12/17 14:59:59",0.0,0.0,"치즈를 원하면\n제대로 일해서\n사러 와",24005,"린",1,"2021/05/31 15:00:00",1,24,10040
0.0,5,102601,"2030/12/17 14:59:59",0.0,0.0,"날 적으로 돌린\n무서움을\n깨달았냐!",24006,"린",2,"2021/05/31 15:00:00",2,24,10040
0.0,6,102601,"2030/12/17 14:59:59",0.0,0.0,"나도 의외로\n꽤 하지?",24007,"린",2,"2021/05/31 15:00:00",2,24,10040
0.0,7,102601,"2030/12/17 14:59:59",0.0,0.0,"피곤해…\n쥐 도망치는 거\n너무 빨라…",24008,"린",4,"2021/05/31 15:00:00",4,24,10040
0.0,8,102601,"2030/12/17 14:59:59",0.0,0.0,"이대로라면\n맛히한테\n혼날 거야",24009,"린",4,"2021/05/31 15:00:00",4,24,10040
0.0,9,102601,"2030/12/17 14:59:59",0.0,0.0,"성실하게\n했는데 말이지…\n속상해~",24010,"린",4,"2021/05/31 15:00:00",4,24,10040
0.0,10,102601,"2030/12/17 14:59:59",0.0,0.0,"당했어…\n쥐는 의외로\n만만치 않구나",24011,"린",4,"2021/05/31 15:00:00",4,24,10040
0.0,11,102601,"2030/12/17 14:59:59",0.0,0.0,"네 녀석~\n내 치즈를\n훔치다니~!",24012,"린",4,"2021/05/31 15:00:00",4,24,10040
0.0,12,102601,"2030/12/17 14:59:59",1.81,0.0,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",24013,"린",1,"2021/05/31 15:00:00",4,24,10040
