character_id,voice_id,where_type,character_name,comment_id,event_id,end_time,pos_x,description,pos_y,change_face_type,change_face_time,face_type,start_time
102601,0,24,"린",24001,10040,"2030/12/17 14:59:59",0.0,"나도 할 때는\n한다고!",0.0,1,0.0,1,"2021/05/31 15:00:00"
102601,1,24,"린",24002,10040,"2030/12/17 14:59:59",0.0,"후우…\n이걸로 내 일은\n끝났네",0.0,1,0.0,1,"2021/05/31 15:00:00"
102601,2,24,"린",24003,10040,"2030/12/17 14:59:59",0.0,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",0.0,1,0.0,1,"2021/05/31 15:00:00"
102601,3,24,"린",24004,10040,"2030/12/17 14:59:59",0.0,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",0.0,2,0.0,2,"2021/05/31 15:00:00"
102601,4,24,"린",24005,10040,"2030/12/17 14:59:59",0.0,"치즈를 원하면\n제대로 일해서\n사러 와",0.0,1,0.0,1,"2021/05/31 15:00:00"
102601,5,24,"린",24006,10040,"2030/12/17 14:59:59",0.0,"날 적으로 돌린\n무서움을\n깨달았냐!",0.0,2,0.0,2,"2021/05/31 15:00:00"
102601,6,24,"린",24007,10040,"2030/12/17 14:59:59",0.0,"나도 의외로\n꽤 하지?",0.0,2,0.0,2,"2021/05/31 15:00:00"
102601,7,24,"린",24008,10040,"2030/12/17 14:59:59",0.0,"피곤해…\n쥐 도망치는 거\n너무 빨라…",0.0,4,0.0,4,"2021/05/31 15:00:00"
102601,8,24,"린",24009,10040,"2030/12/17 14:59:59",0.0,"이대로라면\n맛히한테\n혼날 거야",0.0,4,0.0,4,"2021/05/31 15:00:00"
102601,9,24,"린",24010,10040,"2030/12/17 14:59:59",0.0,"성실하게\n했는데 말이지…\n속상해~",0.0,4,0.0,4,"2021/05/31 15:00:00"
102601,10,24,"린",24011,10040,"2030/12/17 14:59:59",0.0,"당했어…\n쥐는 의외로\n만만치 않구나",0.0,4,0.0,4,"2021/05/31 15:00:00"
102601,11,24,"린",24012,10040,"2030/12/17 14:59:59",0.0,"네 녀석~\n내 치즈를\n훔치다니~!",0.0,4,0.0,4,"2021/05/31 15:00:00"
102601,12,24,"린",24013,10040,"2030/12/17 14:59:59",0.0,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",0.0,1,1.81,4,"2021/05/31 15:00:00"
