character_name,event_id,start_time,voice_id,comment_id,description,where_type,change_face_time,end_time,change_face_type,pos_x,pos_y,character_id,face_type
"린",10040,"2021/05/31 15:00:00",0,24001,"나도 할 때는\n한다고!",24,0.0,"2030/12/17 14:59:59",1,0.0,0.0,102601,1
"린",10040,"2021/05/31 15:00:00",1,24002,"후우…\n이걸로 내 일은\n끝났네",24,0.0,"2030/12/17 14:59:59",1,0.0,0.0,102601,1
"린",10040,"2021/05/31 15:00:00",2,24003,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",24,0.0,"2030/12/17 14:59:59",1,0.0,0.0,102601,1
"린",10040,"2021/05/31 15:00:00",3,24004,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",24,0.0,"2030/12/17 14:59:59",2,0.0,0.0,102601,2
"린",10040,"2021/05/31 15:00:00",4,24005,"치즈를 원하면\n제대로 일해서\n사러 와",24,0.0,"2030/12/17 14:59:59",1,0.0,0.0,102601,1
"린",10040,"2021/05/31 15:00:00",5,24006,"날 적으로 돌린\n무서움을\n깨달았냐!",24,0.0,"2030/12/17 14:59:59",2,0.0,0.0,102601,2
"린",10040,"2021/05/31 15:00:00",6,24007,"나도 의외로\n꽤 하지?",24,0.0,"2030/12/17 14:59:59",2,0.0,0.0,102601,2
"린",10040,"2021/05/31 15:00:00",7,24008,"피곤해…\n쥐 도망치는 거\n너무 빨라…",24,0.0,"2030/12/17 14:59:59",4,0.0,0.0,102601,4
"린",10040,"2021/05/31 15:00:00",8,24009,"이대로라면\n맛히한테\n혼날 거야",24,0.0,"2030/12/17 14:59:59",4,0.0,0.0,102601,4
"린",10040,"2021/05/31 15:00:00",9,24010,"성실하게\n했는데 말이지…\n속상해~",24,0.0,"2030/12/17 14:59:59",4,0.0,0.0,102601,4
"린",10040,"2021/05/31 15:00:00",10,24011,"당했어…\n쥐는 의외로\n만만치 않구나",24,0.0,"2030/12/17 14:59:59",4,0.0,0.0,102601,4
"린",10040,"2021/05/31 15:00:00",11,24012,"네 녀석~\n내 치즈를\n훔치다니~!",24,0.0,"2030/12/17 14:59:59",4,0.0,0.0,102601,4
"린",10040,"2021/05/31 15:00:00",12,24013,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",24,1.81,"2030/12/17 14:59:59",1,0.0,0.0,102601,4
