end_time,character_name,comment_id,where_type,character_id,description,face_type,change_face_time,voice_id,start_time,event_id,change_face_type,pos_y,pos_x
"2030/12/17 14:59:59","린",24001,24,102601,"나도 할 때는\n한다고!",1,0.0,0,"2021/05/31 15:00:00",10040,1,0.0,0.0
"2030/12/17 14:59:59","린",24002,24,102601,"후우…\n이걸로 내 일은\n끝났네",1,0.0,1,"2021/05/31 15:00:00",10040,1,0.0,0.0
"2030/12/17 14:59:59","린",24003,24,102601,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",1,0.0,2,"2021/05/31 15:00:00",10040,1,0.0,0.0
"2030/12/17 14:59:59","린",24004,24,102601,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",2,0.0,3,"2021/05/31 15:00:00",10040,2,0.0,0.0
"2030/12/17 14:59:59","린",24005,24,102601,"치즈를 원하면\n제대로 일해서\n사러 와",1,0.0,4,"2021/05/31 15:00:00",10040,1,0.0,0.0
"2030/12/17 14:59:59","린",24006,24,102601,"날 적으로 돌린\n무서움을\n깨달았냐!",2,0.0,5,"2021/05/31 15:00:00",10040,2,0.0,0.0
"2030/12/17 14:59:59","린",24007,24,102601,"나도 의외로\n꽤 하지?",2,0.0,6,"2021/05/31 15:00:00",10040,2,0.0,0.0
"2030/12/17 14:59:59","린",24008,24,102601,"피곤해…\n쥐 도망치는 거\n너무 빨라…",4,0.0,7,"2021/05/31 15:00:00",10040,4,0.0,0.0
"2030/12/17 14:59:59","린",24009,24,102601,"이대로라면\n맛히한테\n혼날 거야",4,0.0,8,"2021/05/31 15:00:00",10040,4,0.0,0.0
"2030/12/17 14:59:59","린",24010,24,102601,"성실하게\n했는데 말이지…\n속상해~",4,0.0,9,"2021/05/31 15:00:00",10040,4,0.0,0.0
"2030/12/17 14:59:59","린",24011,24,102601,"당했어…\n쥐는 의외로\n만만치 않구나",4,0.0,10,"2021/05/31 15:00:00",10040,4,0.0,0.0
"2030/12/17 14:59:59","린",24012,24,102601,"네 녀석~\n내 치즈를\n훔치다니~!",4,0.0,11,"2021/05/31 15:00:00",10040,4,0.0,0.0
"2030/12/17 14:59:59","린",24013,24,102601,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",4,1.81,12,"2021/05/31 15:00:00",10040,1,0.0,0.0
