pos_y,end_time,character_id,character_name,change_face_time,event_id,face_type,pos_x,start_time,voice_id,comment_id,where_type,change_face_type,description
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,1,0.0,"2021/05/31 15:00:00",0,24001,24,1,"나도 할 때는\n한다고!"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,1,0.0,"2021/05/31 15:00:00",1,24002,24,1,"후우…\n이걸로 내 일은\n끝났네"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,1,0.0,"2021/05/31 15:00:00",2,24003,24,1,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,2,0.0,"2021/05/31 15:00:00",3,24004,24,2,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,1,0.0,"2021/05/31 15:00:00",4,24005,24,1,"치즈를 원하면\n제대로 일해서\n사러 와"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,2,0.0,"2021/05/31 15:00:00",5,24006,24,2,"날 적으로 돌린\n무서움을\n깨달았냐!"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,2,0.0,"2021/05/31 15:00:00",6,24007,24,2,"나도 의외로\n꽤 하지?"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,4,0.0,"2021/05/31 15:00:00",7,24008,24,4,"피곤해…\n쥐 도망치는 거\n너무 빨라…"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,4,0.0,"2021/05/31 15:00:00",8,24009,24,4,"이대로라면\n맛히한테\n혼날 거야"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,4,0.0,"2021/05/31 15:00:00",9,24010,24,4,"성실하게\n했는데 말이지…\n속상해~"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,4,0.0,"2021/05/31 15:00:00",10,24011,24,4,"당했어…\n쥐는 의외로\n만만치 않구나"
0.0,"2030/12/17 14:59:59",102601,"린",0.0,10040,4,0.0,"2021/05/31 15:00:00",11,24012,24,4,"네 녀석~\n내 치즈를\n훔치다니~!"
0.0,"2030/12/17 14:59:59",102601,"린",1.81,10040,4,0.0,"2021/05/31 15:00:00",12,24013,24,1,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…"
