comment_id,voice_id,face_type,character_id,change_face_time,where_type,pos_y,change_face_type,pos_x,description,character_name,event_id,end_time,start_time
24001,0,1,102601,0.0,24,0.0,1,0.0,"나도 할 때는\n한다고!","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24002,1,1,102601,0.0,24,0.0,1,0.0,"후우…\n이걸로 내 일은\n끝났네","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24003,2,1,102601,0.0,24,0.0,1,0.0,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24004,3,2,102601,0.0,24,0.0,2,0.0,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24005,4,1,102601,0.0,24,0.0,1,0.0,"치즈를 원하면\n제대로 일해서\n사러 와","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24006,5,2,102601,0.0,24,0.0,2,0.0,"날 적으로 돌린\n무서움을\n깨달았냐!","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24007,6,2,102601,0.0,24,0.0,2,0.0,"나도 의외로\n꽤 하지?","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24008,7,4,102601,0.0,24,0.0,4,0.0,"피곤해…\n쥐 도망치는 거\n너무 빨라…","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24009,8,4,102601,0.0,24,0.0,4,0.0,"이대로라면\n맛히한테\n혼날 거야","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24010,9,4,102601,0.0,24,0.0,4,0.0,"성실하게\n했는데 말이지…\n속상해~","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24011,10,4,102601,0.0,24,0.0,4,0.0,"당했어…\n쥐는 의외로\n만만치 않구나","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24012,11,4,102601,0.0,24,0.0,4,0.0,"네 녀석~\n내 치즈를\n훔치다니~!","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
24013,12,4,102601,1.81,24,0.0,1,0.0,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…","린",10040,"2030/12/17 14:59:59","2021/05/31 15:00:00"
