character_id,event_id,start_time,character_name,voice_id,description,pos_x,pos_y,change_face_time,face_type,end_time,comment_id,change_face_type,where_type
102601,10040,"2021/05/31 15:00:00","린",0,"나도 할 때는\n한다고!",0.0,0.0,0.0,1,"2030/12/17 14:59:59",24001,1,24
102601,10040,"2021/05/31 15:00:00","린",1,"후우…\n이걸로 내 일은\n끝났네",0.0,0.0,0.0,1,"2030/12/17 14:59:59",24002,1,24
102601,10040,"2021/05/31 15:00:00","린",2,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",0.0,0.0,0.0,1,"2030/12/17 14:59:59",24003,1,24
102601,10040,"2021/05/31 15:00:00","린",3,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",0.0,0.0,0.0,2,"2030/12/17 14:59:59",24004,2,24
102601,10040,"2021/05/31 15:00:00","린",4,"치즈를 원하면\n제대로 일해서\n사러 와",0.0,0.0,0.0,1,"2030/12/17 14:59:59",24005,1,24
102601,10040,"2021/05/31 15:00:00","린",5,"날 적으로 돌린\n무서움을\n깨달았냐!",0.0,0.0,0.0,2,"2030/12/17 14:59:59",24006,2,24
102601,10040,"2021/05/31 15:00:00","린",6,"나도 의외로\n꽤 하지?",0.0,0.0,0.0,2,"2030/12/17 14:59:59",24007,2,24
102601,10040,"2021/05/31 15:00:00","린",7,"피곤해…\n쥐 도망치는 거\n너무 빨라…",0.0,0.0,0.0,4,"2030/12/17 14:59:59",24008,4,24
102601,10040,"2021/05/31 15:00:00","린",8,"이대로라면\n맛히한테\n혼날 거야",0.0,0.0,0.0,4,"2030/12/17 14:59:59",24009,4,24
102601,10040,"2021/05/31 15:00:00","린",9,"성실하게\n했는데 말이지…\n속상해~",0.0,0.0,0.0,4,"2030/12/17 14:59:59",24010,4,24
102601,10040,"2021/05/31 15:00:00","린",10,"당했어…\n쥐는 의외로\n만만치 않구나",0.0,0.0,0.0,4,"2030/12/17 14:59:59",24011,4,24
102601,10040,"2021/05/31 15:00:00","린",11,"네 녀석~\n내 치즈를\n훔치다니~!",0.0,0.0,0.0,4,"2030/12/17 14:59:59",24012,4,24
102601,10040,"2021/05/31 15:00:00","린",12,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",0.0,0.0,1.81,4,"2030/12/17 14:59:59",24013,1,24
