change_face_time,end_time,face_type,pos_x,character_name,event_id,pos_y,comment_id,description,character_id,where_type,voice_id,start_time,change_face_type
0.0,"2030/12/17 14:59:59",1,0.0,"린",10040,0.0,24001,"나도 할 때는\n한다고!",102601,24,0,"2021/05/31 15:00:00",1
0.0,"2030/12/17 14:59:59",1,0.0,"린",10040,0.0,24002,"후우…\n이걸로 내 일은\n끝났네",102601,24,1,"2021/05/31 15:00:00",1
0.0,"2030/12/17 14:59:59",1,0.0,"린",10040,0.0,24003,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",102601,24,2,"2021/05/31 15:00:00",1
0.0,"2030/12/17 14:59:59",2,0.0,"린",10040,0.0,24004,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",102601,24,3,"2021/05/31 15:00:00",2
0.0,"2030/12/17 14:59:59",1,0.0,"린",10040,0.0,24005,"치즈를 원하면\n제대로 일해서\n사러 와",102601,24,4,"2021/05/31 15:00:00",1
0.0,"2030/12/17 14:59:59",2,0.0,"린",10040,0.0,24006,"날 적으로 돌린\n무서움을\n깨달았냐!",102601,24,5,"2021/05/31 15:00:00",2
0.0,"2030/12/17 14:59:59",2,0.0,"린",10040,0.0,24007,"나도 의외로\n꽤 하지?",102601,24,6,"2021/05/31 15:00:00",2
0.0,"2030/12/17 14:59:59",4,0.0,"린",10040,0.0,24008,"피곤해…\n쥐 도망치는 거\n너무 빨라…",102601,24,7,"2021/05/31 15:00:00",4
0.0,"2030/12/17 14:59:59",4,0.0,"린",10040,0.0,24009,"이대로라면\n맛히한테\n혼날 거야",102601,24,8,"2021/05/31 15:00:00",4
0.0,"2030/12/17 14:59:59",4,0.0,"린",10040,0.0,24010,"성실하게\n했는데 말이지…\n속상해~",102601,24,9,"2021/05/31 15:00:00",4
0.0,"2030/12/17 14:59:59",4,0.0,"린",10040,0.0,24011,"당했어…\n쥐는 의외로\n만만치 않구나",102601,24,10,"2021/05/31 15:00:00",4
0.0,"2030/12/17 14:59:59",4,0.0,"린",10040,0.0,24012,"네 녀석~\n내 치즈를\n훔치다니~!",102601,24,11,"2021/05/31 15:00:00",4
1.81,"2030/12/17 14:59:59",4,0.0,"린",10040,0.0,24013,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",102601,24,12,"2021/05/31 15:00:00",1
