release_boss_id,score_rate,condition_boss_id,limit_time,clear_reward_group,difficulty,boss_id,first_clear_score_bonus,use_ticket_num,wave_group_id,abyss_id,drop_reward_group
92407120,1.0,0,90,924072101,1,92407110,500000000,1,924071100,92407,924073101
92407130,2.0,92407110,90,924072102,2,92407120,1000000000,1,924071200,92407,924073102
92407140,3.0,92407120,90,924072103,3,92407130,1500000000,1,924071300,92407,924073103
0,3.0,92407130,90,924072104,4,92407140,0,1,924071400,92407,924073104
92407220,1.0,0,90,924072201,1,92407210,500000000,1,924072100,92407,924073201
92407230,2.0,92407210,90,924072202,2,92407220,1000000000,1,924072200,92407,924073202
92407240,3.0,92407220,90,924072203,3,92407230,1500000000,1,924072300,92407,924073203
0,3.0,92407230,90,924072204,4,92407240,0,1,924072400,92407,924073204
92407320,1.0,0,90,924072301,1,92407310,500000000,1,924073100,92407,924073301
92407330,2.0,92407310,90,924072302,2,92407320,1000000000,1,924073200,92407,924073302
92407340,3.0,92407320,90,924072303,3,92407330,1500000000,1,924073300,92407,924073303
0,3.0,92407330,90,924072304,4,92407340,0,1,924073400,92407,924073304
92408120,1.0,0,90,924082101,1,92408110,500000000,1,924081100,92408,924083101
92408130,2.0,92408110,90,924082102,2,92408120,1000000000,1,924081200,92408,924083102
92408140,3.0,92408120,90,924082103,3,92408130,1500000000,1,924081300,92408,924083103
0,3.0,92408130,90,924082104,4,92408140,0,1,924081400,92408,924083104
92408220,1.0,0,90,924082201,1,92408210,500000000,1,924082100,92408,924083201
92408230,2.0,92408210,90,924082202,2,92408220,1000000000,1,924082200,92408,924083202
92408240,3.0,92408220,90,924082203,3,92408230,1500000000,1,924082300,92408,924083203
0,3.0,92408230,90,924082204,4,92408240,0,1,924082400,92408,924083204
92408320,1.0,0,90,924082301,1,92408310,500000000,1,924083100,92408,924083301
92408330,2.0,92408310,90,924082302,2,92408320,1000000000,1,924083200,92408,924083302
92408340,3.0,92408320,90,924082303,3,92408330,1500000000,1,924083300,92408,924083303
0,3.0,92408330,90,924082304,4,92408340,0,1,924083400,92408,924083304
92409120,1.0,0,90,924092101,1,92409110,500000000,1,924091100,92409,924093101
92409130,2.0,92409110,90,924092102,2,92409120,1000000000,1,924091200,92409,924093102
92409140,3.0,92409120,90,924092103,3,92409130,1500000000,1,924091300,92409,924093103
0,4.0,92409130,90,924092104,4,92409140,0,1,924091400,92409,924093104
92409220,1.0,0,90,924092201,1,92409210,500000000,1,924092100,92409,924093201
92409230,2.0,92409210,90,924092202,2,92409220,1000000000,1,924092200,92409,924093202
92409240,3.0,92409220,90,924092203,3,92409230,1500000000,1,924092300,92409,924093203
0,4.0,92409230,90,924092204,4,92409240,0,1,924092400,92409,924093204
92409320,1.0,0,90,924092301,1,92409310,500000000,1,924093100,92409,924093301
92409330,2.0,92409310,90,924092302,2,92409320,1000000000,1,924093200,92409,924093302
92409340,3.0,92409320,90,924092303,3,92409330,1500000000,1,924093300,92409,924093303
0,4.0,92409330,90,924092304,4,92409340,0,1,924093400,92409,924093304
