condition_boss_id,first_clear_score_bonus,release_boss_id,difficulty,limit_time,wave_group_id,score_rate,boss_id,drop_reward_group,use_ticket_num,abyss_id,clear_reward_group
0,500000000,92407120,1,90,924071100,1.0,92407110,924073101,1,92407,924072101
92407110,1000000000,92407130,2,90,924071200,2.0,92407120,924073102,1,92407,924072102
92407120,1500000000,92407140,3,90,924071300,3.0,92407130,924073103,1,92407,924072103
92407130,0,0,4,90,924071400,3.0,92407140,924073104,1,92407,924072104
0,500000000,92407220,1,90,924072100,1.0,92407210,924073201,1,92407,924072201
92407210,1000000000,92407230,2,90,924072200,2.0,92407220,924073202,1,92407,924072202
92407220,1500000000,92407240,3,90,924072300,3.0,92407230,924073203,1,92407,924072203
92407230,0,0,4,90,924072400,3.0,92407240,924073204,1,92407,924072204
0,500000000,92407320,1,90,924073100,1.0,92407310,924073301,1,92407,924072301
92407310,1000000000,92407330,2,90,924073200,2.0,92407320,924073302,1,92407,924072302
92407320,1500000000,92407340,3,90,924073300,3.0,92407330,924073303,1,92407,924072303
92407330,0,0,4,90,924073400,3.0,92407340,924073304,1,92407,924072304
0,500000000,92408120,1,90,924081100,1.0,92408110,924083101,1,92408,924082101
92408110,1000000000,92408130,2,90,924081200,2.0,92408120,924083102,1,92408,924082102
92408120,1500000000,92408140,3,90,924081300,3.0,92408130,924083103,1,92408,924082103
92408130,0,0,4,90,924081400,3.0,92408140,924083104,1,92408,924082104
0,500000000,92408220,1,90,924082100,1.0,92408210,924083201,1,92408,924082201
92408210,1000000000,92408230,2,90,924082200,2.0,92408220,924083202,1,92408,924082202
92408220,1500000000,92408240,3,90,924082300,3.0,92408230,924083203,1,92408,924082203
92408230,0,0,4,90,924082400,3.0,92408240,924083204,1,92408,924082204
0,500000000,92408320,1,90,924083100,1.0,92408310,924083301,1,92408,924082301
92408310,1000000000,92408330,2,90,924083200,2.0,92408320,924083302,1,92408,924082302
92408320,1500000000,92408340,3,90,924083300,3.0,92408330,924083303,1,92408,924082303
92408330,0,0,4,90,924083400,3.0,92408340,924083304,1,92408,924082304
0,500000000,92409120,1,90,924091100,1.0,92409110,924093101,1,92409,924092101
92409110,1000000000,92409130,2,90,924091200,2.0,92409120,924093102,1,92409,924092102
92409120,1500000000,92409140,3,90,924091300,3.0,92409130,924093103,1,92409,924092103
92409130,0,0,4,90,924091400,4.0,92409140,924093104,1,92409,924092104
0,500000000,92409220,1,90,924092100,1.0,92409210,924093201,1,92409,924092201
92409210,1000000000,92409230,2,90,924092200,2.0,92409220,924093202,1,92409,924092202
92409220,1500000000,92409240,3,90,924092300,3.0,92409230,924093203,1,92409,924092203
92409230,0,0,4,90,924092400,4.0,92409240,924093204,1,92409,924092204
0,500000000,92409320,1,90,924093100,1.0,92409310,924093301,1,92409,924092301
92409310,1000000000,92409330,2,90,924093200,2.0,92409320,924093302,1,92409,924092302
92409320,1500000000,92409340,3,90,924093300,3.0,92409330,924093303,1,92409,924092303
92409330,0,0,4,90,924093400,4.0,92409340,924093304,1,92409,924092304
0,500000000,92410120,1,90,924101100,1.0,92410110,924103101,1,92410,924102101
92410110,1000000000,92410130,2,90,924101200,2.0,92410120,924103102,1,92410,924102102
92410120,1500000000,92410140,3,90,924101300,3.0,92410130,924103103,1,92410,924102103
92410130,0,0,4,90,924101400,4.0,92410140,924103104,1,92410,924102104
0,500000000,92410220,1,90,924102100,1.0,92410210,924103201,1,92410,924102201
92410210,1000000000,92410230,2,90,924102200,2.0,92410220,924103202,1,92410,924102202
92410220,1500000000,92410240,3,90,924102300,3.0,92410230,924103203,1,92410,924102203
92410230,0,0,4,90,924102400,4.0,92410240,924103204,1,92410,924102204
0,500000000,92410320,1,90,924103100,1.0,92410310,924103301,1,92410,924102301
92410310,1000000000,92410330,2,90,924103200,2.0,92410320,924103302,1,92410,924102302
92410320,1500000000,92410340,3,90,924103300,3.0,92410330,924103303,1,92410,924102303
92410330,0,0,4,90,924103400,4.0,92410340,924103304,1,92410,924102304
