abyss_id,clear_reward_group,first_clear_score_bonus,release_boss_id,difficulty,limit_time,drop_reward_group,boss_id,condition_boss_id,score_rate,wave_group_id,use_ticket_num
92407,924072101,500000000,92407120,1,90,924073101,92407110,0,1.0,924071100,1
92407,924072102,1000000000,92407130,2,90,924073102,92407120,92407110,2.0,924071200,1
92407,924072103,1500000000,92407140,3,90,924073103,92407130,92407120,3.0,924071300,1
92407,924072104,0,0,4,90,924073104,92407140,92407130,3.0,924071400,1
92407,924072201,500000000,92407220,1,90,924073201,92407210,0,1.0,924072100,1
92407,924072202,1000000000,92407230,2,90,924073202,92407220,92407210,2.0,924072200,1
92407,924072203,1500000000,92407240,3,90,924073203,92407230,92407220,3.0,924072300,1
92407,924072204,0,0,4,90,924073204,92407240,92407230,3.0,924072400,1
92407,924072301,500000000,92407320,1,90,924073301,92407310,0,1.0,924073100,1
92407,924072302,1000000000,92407330,2,90,924073302,92407320,92407310,2.0,924073200,1
92407,924072303,1500000000,92407340,3,90,924073303,92407330,92407320,3.0,924073300,1
92407,924072304,0,0,4,90,924073304,92407340,92407330,3.0,924073400,1
92408,924082101,500000000,92408120,1,90,924083101,92408110,0,1.0,924081100,1
92408,924082102,1000000000,92408130,2,90,924083102,92408120,92408110,2.0,924081200,1
92408,924082103,1500000000,92408140,3,90,924083103,92408130,92408120,3.0,924081300,1
92408,924082104,0,0,4,90,924083104,92408140,92408130,3.0,924081400,1
92408,924082201,500000000,92408220,1,90,924083201,92408210,0,1.0,924082100,1
92408,924082202,1000000000,92408230,2,90,924083202,92408220,92408210,2.0,924082200,1
92408,924082203,1500000000,92408240,3,90,924083203,92408230,92408220,3.0,924082300,1
92408,924082204,0,0,4,90,924083204,92408240,92408230,3.0,924082400,1
92408,924082301,500000000,92408320,1,90,924083301,92408310,0,1.0,924083100,1
92408,924082302,1000000000,92408330,2,90,924083302,92408320,92408310,2.0,924083200,1
92408,924082303,1500000000,92408340,3,90,924083303,92408330,92408320,3.0,924083300,1
92408,924082304,0,0,4,90,924083304,92408340,92408330,3.0,924083400,1
92409,924092101,500000000,92409120,1,90,924093101,92409110,0,1.0,924091100,1
92409,924092102,1000000000,92409130,2,90,924093102,92409120,92409110,2.0,924091200,1
92409,924092103,1500000000,92409140,3,90,924093103,92409130,92409120,3.0,924091300,1
92409,924092104,0,0,4,90,924093104,92409140,92409130,4.0,924091400,1
92409,924092201,500000000,92409220,1,90,924093201,92409210,0,1.0,924092100,1
92409,924092202,1000000000,92409230,2,90,924093202,92409220,92409210,2.0,924092200,1
92409,924092203,1500000000,92409240,3,90,924093203,92409230,92409220,3.0,924092300,1
92409,924092204,0,0,4,90,924093204,92409240,92409230,4.0,924092400,1
92409,924092301,500000000,92409320,1,90,924093301,92409310,0,1.0,924093100,1
92409,924092302,1000000000,92409330,2,90,924093302,92409320,92409310,2.0,924093200,1
92409,924092303,1500000000,92409340,3,90,924093303,92409330,92409320,3.0,924093300,1
92409,924092304,0,0,4,90,924093304,92409340,92409330,4.0,924093400,1
