wave_group_id,release_boss_id,use_ticket_num,score_rate,boss_id,abyss_id,condition_boss_id,difficulty,limit_time,clear_reward_group,first_clear_score_bonus,drop_reward_group
924071100,92407120,1,1.0,92407110,92407,0,1,90,924072101,500000000,924073101
924071200,92407130,1,2.0,92407120,92407,92407110,2,90,924072102,1000000000,924073102
924071300,92407140,1,3.0,92407130,92407,92407120,3,90,924072103,1500000000,924073103
924071400,0,1,3.0,92407140,92407,92407130,4,90,924072104,0,924073104
924072100,92407220,1,1.0,92407210,92407,0,1,90,924072201,500000000,924073201
924072200,92407230,1,2.0,92407220,92407,92407210,2,90,924072202,1000000000,924073202
924072300,92407240,1,3.0,92407230,92407,92407220,3,90,924072203,1500000000,924073203
924072400,0,1,3.0,92407240,92407,92407230,4,90,924072204,0,924073204
924073100,92407320,1,1.0,92407310,92407,0,1,90,924072301,500000000,924073301
924073200,92407330,1,2.0,92407320,92407,92407310,2,90,924072302,1000000000,924073302
924073300,92407340,1,3.0,92407330,92407,92407320,3,90,924072303,1500000000,924073303
924073400,0,1,3.0,92407340,92407,92407330,4,90,924072304,0,924073304
924081100,92408120,1,1.0,92408110,92408,0,1,90,924082101,500000000,924083101
924081200,92408130,1,2.0,92408120,92408,92408110,2,90,924082102,1000000000,924083102
924081300,92408140,1,3.0,92408130,92408,92408120,3,90,924082103,1500000000,924083103
924081400,0,1,3.0,92408140,92408,92408130,4,90,924082104,0,924083104
924082100,92408220,1,1.0,92408210,92408,0,1,90,924082201,500000000,924083201
924082200,92408230,1,2.0,92408220,92408,92408210,2,90,924082202,1000000000,924083202
924082300,92408240,1,3.0,92408230,92408,92408220,3,90,924082203,1500000000,924083203
924082400,0,1,3.0,92408240,92408,92408230,4,90,924082204,0,924083204
924083100,92408320,1,1.0,92408310,92408,0,1,90,924082301,500000000,924083301
924083200,92408330,1,2.0,92408320,92408,92408310,2,90,924082302,1000000000,924083302
924083300,92408340,1,3.0,92408330,92408,92408320,3,90,924082303,1500000000,924083303
924083400,0,1,3.0,92408340,92408,92408330,4,90,924082304,0,924083304
924091100,92409120,1,1.0,92409110,92409,0,1,90,924092101,500000000,924093101
924091200,92409130,1,2.0,92409120,92409,92409110,2,90,924092102,1000000000,924093102
924091300,92409140,1,3.0,92409130,92409,92409120,3,90,924092103,1500000000,924093103
924091400,0,1,4.0,92409140,92409,92409130,4,90,924092104,0,924093104
924092100,92409220,1,1.0,92409210,92409,0,1,90,924092201,500000000,924093201
924092200,92409230,1,2.0,92409220,92409,92409210,2,90,924092202,1000000000,924093202
924092300,92409240,1,3.0,92409230,92409,92409220,3,90,924092203,1500000000,924093203
924092400,0,1,4.0,92409240,92409,92409230,4,90,924092204,0,924093204
924093100,92409320,1,1.0,92409310,92409,0,1,90,924092301,500000000,924093301
924093200,92409330,1,2.0,92409320,92409,92409310,2,90,924092302,1000000000,924093302
924093300,92409340,1,3.0,92409330,92409,92409320,3,90,924092303,1500000000,924093303
924093400,0,1,4.0,92409340,92409,92409330,4,90,924092304,0,924093304
924101100,92410120,1,1.0,92410110,92410,0,1,90,924102101,500000000,924103101
924101200,92410130,1,2.0,92410120,92410,92410110,2,90,924102102,1000000000,924103102
924101300,92410140,1,3.0,92410130,92410,92410120,3,90,924102103,1500000000,924103103
924101400,0,1,4.0,92410140,92410,92410130,4,90,924102104,0,924103104
924102100,92410220,1,1.0,92410210,92410,0,1,90,924102201,500000000,924103201
924102200,92410230,1,2.0,92410220,92410,92410210,2,90,924102202,1000000000,924103202
924102300,92410240,1,3.0,92410230,92410,92410220,3,90,924102203,1500000000,924103203
924102400,0,1,4.0,92410240,92410,92410230,4,90,924102204,0,924103204
924103100,92410320,1,1.0,92410310,92410,0,1,90,924102301,500000000,924103301
924103200,92410330,1,2.0,92410320,92410,92410310,2,90,924102302,1000000000,924103302
924103300,92410340,1,3.0,92410330,92410,92410320,3,90,924102303,1500000000,924103303
924103400,0,1,4.0,92410340,92410,92410330,4,90,924102304,0,924103304
924111100,92411120,1,1.0,92411110,92411,0,1,90,924112101,500000000,924113101
924111200,92411130,1,2.0,92411120,92411,92411110,2,90,924112102,1000000000,924113102
924111300,92411140,1,3.0,92411130,92411,92411120,3,90,924112103,1500000000,924113103
924111400,0,1,4.0,92411140,92411,92411130,4,90,924112104,0,924113104
924112100,92411220,1,1.0,92411210,92411,0,1,90,924112201,500000000,924113201
924112200,92411230,1,2.0,92411220,92411,92411210,2,90,924112202,1000000000,924113202
924112300,92411240,1,3.0,92411230,92411,92411220,3,90,924112203,1500000000,924113203
924112400,0,1,4.0,92411240,92411,92411230,4,90,924112204,0,924113204
924113100,92411320,1,1.0,92411310,92411,0,1,90,924112301,500000000,924113301
924113200,92411330,1,2.0,92411320,92411,92411310,2,90,924112302,1000000000,924113302
924113300,92411340,1,3.0,92411330,92411,92411320,3,90,924112303,1500000000,924113303
924113400,0,1,4.0,92411340,92411,92411330,4,90,924112304,0,924113304
924121100,92412120,1,1.0,92412110,92412,0,1,90,924122101,500000000,924123101
924121200,92412130,1,2.0,92412120,92412,92412110,2,90,924122102,1000000000,924123102
924121300,92412140,1,3.0,92412130,92412,92412120,3,90,924122103,1500000000,924123103
924121400,0,1,4.0,92412140,92412,92412130,4,90,924122104,0,924123104
924122100,92412220,1,1.0,92412210,92412,0,1,90,924122201,500000000,924123201
924122200,92412230,1,2.0,92412220,92412,92412210,2,90,924122202,1000000000,924123202
924122300,92412240,1,3.0,92412230,92412,92412220,3,90,924122203,1500000000,924123203
924122400,0,1,4.0,92412240,92412,92412230,4,90,924122204,0,924123204
924123100,92412320,1,1.0,92412310,92412,0,1,90,924122301,500000000,924123301
924123200,92412330,1,2.0,92412320,92412,92412310,2,90,924122302,1000000000,924123302
924123300,92412340,1,3.0,92412330,92412,92412320,3,90,924122303,1500000000,924123303
924123400,0,1,4.0,92412340,92412,92412330,4,90,924122304,0,924123304
924141100,92414120,1,1.0,92414110,92414,0,1,90,924142101,500000000,924143101
924141200,92414130,1,2.0,92414120,92414,92414110,2,90,924142102,1000000000,924143102
924141300,92414140,1,3.0,92414130,92414,92414120,3,90,924142103,1500000000,924143103
924141400,0,1,4.0,92414140,92414,92414130,4,90,924142104,0,924143104
924142100,92414220,1,1.0,92414210,92414,0,1,90,924142201,500000000,924143201
924142200,92414230,1,2.0,92414220,92414,92414210,2,90,924142202,1000000000,924143202
924142300,92414240,1,3.0,92414230,92414,92414220,3,90,924142203,1500000000,924143203
924142400,0,1,4.0,92414240,92414,92414230,4,90,924142204,0,924143204
924143100,92414320,1,1.0,92414310,92414,0,1,90,924142301,500000000,924143301
924143200,92414330,1,2.0,92414320,92414,92414310,2,90,924142302,1000000000,924143302
924143300,92414340,1,3.0,92414330,92414,92414320,3,90,924142303,1500000000,924143303
924143400,0,1,4.0,92414340,92414,92414330,4,90,924142304,0,924143304
925011100,92501120,1,1.0,92501110,92413,0,1,90,925012101,500000000,925013101
925011200,92501130,1,2.0,92501120,92413,92501110,2,90,925012102,1000000000,925013102
925011300,92501140,1,3.0,92501130,92413,92501120,3,90,925012103,1500000000,925013103
925011400,0,1,4.0,92501140,92413,92501130,4,90,925012104,0,925013104
925012100,92501220,1,1.0,92501210,92413,0,1,90,925012201,500000000,925013201
925012200,92501230,1,2.0,92501220,92413,92501210,2,90,925012202,1000000000,925013202
925012300,92501240,1,3.0,92501230,92413,92501220,3,90,925012203,1500000000,925013203
925012400,0,1,4.0,92501240,92413,92501230,4,90,925012204,0,925013204
925013100,92501320,1,1.0,92501310,92413,0,1,90,925012301,500000000,925013301
925013200,92501330,1,2.0,92501320,92413,92501310,2,90,925012302,1000000000,925013302
925013300,92501340,1,3.0,92501330,92413,92501320,3,90,925012303,1500000000,925013303
925013400,0,1,4.0,92501340,92413,92501330,4,90,925012304,0,925013304
