difficulty,boss_id,drop_reward_group,abyss_id,use_ticket_num,limit_time,clear_reward_group,release_boss_id,first_clear_score_bonus,wave_group_id,score_rate,condition_boss_id
1,92407110,924073101,92407,1,90,924072101,92407120,500000000,924071100,1.0,0
2,92407120,924073102,92407,1,90,924072102,92407130,1000000000,924071200,2.0,92407110
3,92407130,924073103,92407,1,90,924072103,92407140,1500000000,924071300,3.0,92407120
4,92407140,924073104,92407,1,90,924072104,0,0,924071400,3.0,92407130
1,92407210,924073201,92407,1,90,924072201,92407220,500000000,924072100,1.0,0
2,92407220,924073202,92407,1,90,924072202,92407230,1000000000,924072200,2.0,92407210
3,92407230,924073203,92407,1,90,924072203,92407240,1500000000,924072300,3.0,92407220
4,92407240,924073204,92407,1,90,924072204,0,0,924072400,3.0,92407230
1,92407310,924073301,92407,1,90,924072301,92407320,500000000,924073100,1.0,0
2,92407320,924073302,92407,1,90,924072302,92407330,1000000000,924073200,2.0,92407310
3,92407330,924073303,92407,1,90,924072303,92407340,1500000000,924073300,3.0,92407320
4,92407340,924073304,92407,1,90,924072304,0,0,924073400,3.0,92407330
1,92408110,924083101,92408,1,90,924082101,92408120,500000000,924081100,1.0,0
2,92408120,924083102,92408,1,90,924082102,92408130,1000000000,924081200,2.0,92408110
3,92408130,924083103,92408,1,90,924082103,92408140,1500000000,924081300,3.0,92408120
4,92408140,924083104,92408,1,90,924082104,0,0,924081400,3.0,92408130
1,92408210,924083201,92408,1,90,924082201,92408220,500000000,924082100,1.0,0
2,92408220,924083202,92408,1,90,924082202,92408230,1000000000,924082200,2.0,92408210
3,92408230,924083203,92408,1,90,924082203,92408240,1500000000,924082300,3.0,92408220
4,92408240,924083204,92408,1,90,924082204,0,0,924082400,3.0,92408230
1,92408310,924083301,92408,1,90,924082301,92408320,500000000,924083100,1.0,0
2,92408320,924083302,92408,1,90,924082302,92408330,1000000000,924083200,2.0,92408310
3,92408330,924083303,92408,1,90,924082303,92408340,1500000000,924083300,3.0,92408320
4,92408340,924083304,92408,1,90,924082304,0,0,924083400,3.0,92408330
