score_rate,drop_reward_group,clear_reward_group,use_ticket_num,difficulty,abyss_id,boss_id,condition_boss_id,limit_time,release_boss_id,first_clear_score_bonus,wave_group_id
1.0,924073101,924072101,1,1,92407,92407110,0,90,92407120,500000000,924071100
2.0,924073102,924072102,1,2,92407,92407120,92407110,90,92407130,1000000000,924071200
3.0,924073103,924072103,1,3,92407,92407130,92407120,90,92407140,1500000000,924071300
3.0,924073104,924072104,1,4,92407,92407140,92407130,90,0,0,924071400
1.0,924073201,924072201,1,1,92407,92407210,0,90,92407220,500000000,924072100
2.0,924073202,924072202,1,2,92407,92407220,92407210,90,92407230,1000000000,924072200
3.0,924073203,924072203,1,3,92407,92407230,92407220,90,92407240,1500000000,924072300
3.0,924073204,924072204,1,4,92407,92407240,92407230,90,0,0,924072400
1.0,924073301,924072301,1,1,92407,92407310,0,90,92407320,500000000,924073100
2.0,924073302,924072302,1,2,92407,92407320,92407310,90,92407330,1000000000,924073200
3.0,924073303,924072303,1,3,92407,92407330,92407320,90,92407340,1500000000,924073300
3.0,924073304,924072304,1,4,92407,92407340,92407330,90,0,0,924073400
1.0,924083101,924082101,1,1,92408,92408110,0,90,92408120,500000000,924081100
2.0,924083102,924082102,1,2,92408,92408120,92408110,90,92408130,1000000000,924081200
3.0,924083103,924082103,1,3,92408,92408130,92408120,90,92408140,1500000000,924081300
3.0,924083104,924082104,1,4,92408,92408140,92408130,90,0,0,924081400
1.0,924083201,924082201,1,1,92408,92408210,0,90,92408220,500000000,924082100
2.0,924083202,924082202,1,2,92408,92408220,92408210,90,92408230,1000000000,924082200
3.0,924083203,924082203,1,3,92408,92408230,92408220,90,92408240,1500000000,924082300
3.0,924083204,924082204,1,4,92408,92408240,92408230,90,0,0,924082400
1.0,924083301,924082301,1,1,92408,92408310,0,90,92408320,500000000,924083100
2.0,924083302,924082302,1,2,92408,92408320,92408310,90,92408330,1000000000,924083200
3.0,924083303,924082303,1,3,92408,92408330,92408320,90,92408340,1500000000,924083300
3.0,924083304,924082304,1,4,92408,92408340,92408330,90,0,0,924083400
1.0,924093101,924092101,1,1,92409,92409110,0,90,92409120,500000000,924091100
2.0,924093102,924092102,1,2,92409,92409120,92409110,90,92409130,1000000000,924091200
3.0,924093103,924092103,1,3,92409,92409130,92409120,90,92409140,1500000000,924091300
4.0,924093104,924092104,1,4,92409,92409140,92409130,90,0,0,924091400
1.0,924093201,924092201,1,1,92409,92409210,0,90,92409220,500000000,924092100
2.0,924093202,924092202,1,2,92409,92409220,92409210,90,92409230,1000000000,924092200
3.0,924093203,924092203,1,3,92409,92409230,92409220,90,92409240,1500000000,924092300
4.0,924093204,924092204,1,4,92409,92409240,92409230,90,0,0,924092400
1.0,924093301,924092301,1,1,92409,92409310,0,90,92409320,500000000,924093100
2.0,924093302,924092302,1,2,92409,92409320,92409310,90,92409330,1000000000,924093200
3.0,924093303,924092303,1,3,92409,92409330,92409320,90,92409340,1500000000,924093300
4.0,924093304,924092304,1,4,92409,92409340,92409330,90,0,0,924093400
1.0,924103101,924102101,1,1,92410,92410110,0,90,92410120,500000000,924101100
2.0,924103102,924102102,1,2,92410,92410120,92410110,90,92410130,1000000000,924101200
3.0,924103103,924102103,1,3,92410,92410130,92410120,90,92410140,1500000000,924101300
4.0,924103104,924102104,1,4,92410,92410140,92410130,90,0,0,924101400
1.0,924103201,924102201,1,1,92410,92410210,0,90,92410220,500000000,924102100
2.0,924103202,924102202,1,2,92410,92410220,92410210,90,92410230,1000000000,924102200
3.0,924103203,924102203,1,3,92410,92410230,92410220,90,92410240,1500000000,924102300
4.0,924103204,924102204,1,4,92410,92410240,92410230,90,0,0,924102400
1.0,924103301,924102301,1,1,92410,92410310,0,90,92410320,500000000,924103100
