clear_reward_group,release_boss_id,limit_time,drop_reward_group,difficulty,abyss_id,use_ticket_num,boss_id,score_rate,first_clear_score_bonus,wave_group_id,condition_boss_id
924072101,92407120,90,924073101,1,92407,1,92407110,1.0,500000000,924071100,0
924072102,92407130,90,924073102,2,92407,1,92407120,2.0,1000000000,924071200,92407110
924072103,92407140,90,924073103,3,92407,1,92407130,3.0,1500000000,924071300,92407120
924072104,0,90,924073104,4,92407,1,92407140,3.0,0,924071400,92407130
924072201,92407220,90,924073201,1,92407,1,92407210,1.0,500000000,924072100,0
924072202,92407230,90,924073202,2,92407,1,92407220,2.0,1000000000,924072200,92407210
924072203,92407240,90,924073203,3,92407,1,92407230,3.0,1500000000,924072300,92407220
924072204,0,90,924073204,4,92407,1,92407240,3.0,0,924072400,92407230
924072301,92407320,90,924073301,1,92407,1,92407310,1.0,500000000,924073100,0
924072302,92407330,90,924073302,2,92407,1,92407320,2.0,1000000000,924073200,92407310
924072303,92407340,90,924073303,3,92407,1,92407330,3.0,1500000000,924073300,92407320
924072304,0,90,924073304,4,92407,1,92407340,3.0,0,924073400,92407330
924082101,92408120,90,924083101,1,92408,1,92408110,1.0,500000000,924081100,0
924082102,92408130,90,924083102,2,92408,1,92408120,2.0,1000000000,924081200,92408110
924082103,92408140,90,924083103,3,92408,1,92408130,3.0,1500000000,924081300,92408120
924082104,0,90,924083104,4,92408,1,92408140,3.0,0,924081400,92408130
924082201,92408220,90,924083201,1,92408,1,92408210,1.0,500000000,924082100,0
924082202,92408230,90,924083202,2,92408,1,92408220,2.0,1000000000,924082200,92408210
924082203,92408240,90,924083203,3,92408,1,92408230,3.0,1500000000,924082300,92408220
924082204,0,90,924083204,4,92408,1,92408240,3.0,0,924082400,92408230
924082301,92408320,90,924083301,1,92408,1,92408310,1.0,500000000,924083100,0
924082302,92408330,90,924083302,2,92408,1,92408320,2.0,1000000000,924083200,92408310
924082303,92408340,90,924083303,3,92408,1,92408330,3.0,1500000000,924083300,92408320
924082304,0,90,924083304,4,92408,1,92408340,3.0,0,924083400,92408330
924092101,92409120,90,924093101,1,92409,1,92409110,1.0,500000000,924091100,0
924092102,92409130,90,924093102,2,92409,1,92409120,2.0,1000000000,924091200,92409110
924092103,92409140,90,924093103,3,92409,1,92409130,3.0,1500000000,924091300,92409120
924092104,0,90,924093104,4,92409,1,92409140,4.0,0,924091400,92409130
924092201,92409220,90,924093201,1,92409,1,92409210,1.0,500000000,924092100,0
924092202,92409230,90,924093202,2,92409,1,92409220,2.0,1000000000,924092200,92409210
924092203,92409240,90,924093203,3,92409,1,92409230,3.0,1500000000,924092300,92409220
924092204,0,90,924093204,4,92409,1,92409240,4.0,0,924092400,92409230
924092301,92409320,90,924093301,1,92409,1,92409310,1.0,500000000,924093100,0
924092302,92409330,90,924093302,2,92409,1,92409320,2.0,1000000000,924093200,92409310
924092303,92409340,90,924093303,3,92409,1,92409330,3.0,1500000000,924093300,92409320
924092304,0,90,924093304,4,92409,1,92409340,4.0,0,924093400,92409330
