limit_time,release_boss_id,drop_reward_group,score_rate,abyss_id,boss_id,use_ticket_num,difficulty,condition_boss_id,clear_reward_group,first_clear_score_bonus,wave_group_id
90,92407120,924073101,1.0,92407,92407110,1,1,0,924072101,500000000,924071100
90,92407130,924073102,2.0,92407,92407120,1,2,92407110,924072102,1000000000,924071200
90,92407140,924073103,3.0,92407,92407130,1,3,92407120,924072103,1500000000,924071300
90,0,924073104,3.0,92407,92407140,1,4,92407130,924072104,0,924071400
90,92407220,924073201,1.0,92407,92407210,1,1,0,924072201,500000000,924072100
90,92407230,924073202,2.0,92407,92407220,1,2,92407210,924072202,1000000000,924072200
90,92407240,924073203,3.0,92407,92407230,1,3,92407220,924072203,1500000000,924072300
90,0,924073204,3.0,92407,92407240,1,4,92407230,924072204,0,924072400
90,92407320,924073301,1.0,92407,92407310,1,1,0,924072301,500000000,924073100
90,92407330,924073302,2.0,92407,92407320,1,2,92407310,924072302,1000000000,924073200
90,92407340,924073303,3.0,92407,92407330,1,3,92407320,924072303,1500000000,924073300
90,0,924073304,3.0,92407,92407340,1,4,92407330,924072304,0,924073400
90,92408120,924083101,1.0,92408,92408110,1,1,0,924082101,500000000,924081100
90,92408130,924083102,2.0,92408,92408120,1,2,92408110,924082102,1000000000,924081200
90,92408140,924083103,3.0,92408,92408130,1,3,92408120,924082103,1500000000,924081300
90,0,924083104,3.0,92408,92408140,1,4,92408130,924082104,0,924081400
90,92408220,924083201,1.0,92408,92408210,1,1,0,924082201,500000000,924082100
90,92408230,924083202,2.0,92408,92408220,1,2,92408210,924082202,1000000000,924082200
90,92408240,924083203,3.0,92408,92408230,1,3,92408220,924082203,1500000000,924082300
90,0,924083204,3.0,92408,92408240,1,4,92408230,924082204,0,924082400
90,92408320,924083301,1.0,92408,92408310,1,1,0,924082301,500000000,924083100
90,92408330,924083302,2.0,92408,92408320,1,2,92408310,924082302,1000000000,924083200
90,92408340,924083303,3.0,92408,92408330,1,3,92408320,924082303,1500000000,924083300
90,0,924083304,3.0,92408,92408340,1,4,92408330,924082304,0,924083400
90,92409120,924093101,1.0,92409,92409110,1,1,0,924092101,500000000,924091100
90,92409130,924093102,2.0,92409,92409120,1,2,92409110,924092102,1000000000,924091200
90,92409140,924093103,3.0,92409,92409130,1,3,92409120,924092103,1500000000,924091300
90,0,924093104,4.0,92409,92409140,1,4,92409130,924092104,0,924091400
90,92409220,924093201,1.0,92409,92409210,1,1,0,924092201,500000000,924092100
90,92409230,924093202,2.0,92409,92409220,1,2,92409210,924092202,1000000000,924092200
90,92409240,924093203,3.0,92409,92409230,1,3,92409220,924092203,1500000000,924092300
90,0,924093204,4.0,92409,92409240,1,4,92409230,924092204,0,924092400
90,92409320,924093301,1.0,92409,92409310,1,1,0,924092301,500000000,924093100
90,92409330,924093302,2.0,92409,92409320,1,2,92409310,924092302,1000000000,924093200
90,92409340,924093303,3.0,92409,92409330,1,3,92409320,924092303,1500000000,924093300
90,0,924093304,4.0,92409,92409340,1,4,92409330,924092304,0,924093400
90,92410120,924103101,1.0,92410,92410110,1,1,0,924102101,500000000,924101100
90,92410130,924103102,2.0,92410,92410120,1,2,92410110,924102102,1000000000,924101200
90,92410140,924103103,3.0,92410,92410130,1,3,92410120,924102103,1500000000,924101300
90,0,924103104,4.0,92410,92410140,1,4,92410130,924102104,0,924101400
90,92410220,924103201,1.0,92410,92410210,1,1,0,924102201,500000000,924102100
90,92410230,924103202,2.0,92410,92410220,1,2,92410210,924102202,1000000000,924102200
90,92410240,924103203,3.0,92410,92410230,1,3,92410220,924102203,1500000000,924102300
90,0,924103204,4.0,92410,92410240,1,4,92410230,924102204,0,924102400
90,92410320,924103301,1.0,92410,92410310,1,1,0,924102301,500000000,924103100
90,92410330,924103302,2.0,92410,92410320,1,2,92410310,924102302,1000000000,924103200
90,92410340,924103303,3.0,92410,92410330,1,3,92410320,924102303,1500000000,924103300
