first_clear_score_bonus,limit_time,abyss_id,drop_reward_group,wave_group_id,boss_id,clear_reward_group,condition_boss_id,release_boss_id,use_ticket_num,score_rate,difficulty
500000000,90,92407,924073101,924071100,92407110,924072101,0,92407120,1,1.0,1
1000000000,90,92407,924073102,924071200,92407120,924072102,92407110,92407130,1,2.0,2
1500000000,90,92407,924073103,924071300,92407130,924072103,92407120,92407140,1,3.0,3
0,90,92407,924073104,924071400,92407140,924072104,92407130,0,1,3.0,4
500000000,90,92407,924073201,924072100,92407210,924072201,0,92407220,1,1.0,1
1000000000,90,92407,924073202,924072200,92407220,924072202,92407210,92407230,1,2.0,2
1500000000,90,92407,924073203,924072300,92407230,924072203,92407220,92407240,1,3.0,3
0,90,92407,924073204,924072400,92407240,924072204,92407230,0,1,3.0,4
500000000,90,92407,924073301,924073100,92407310,924072301,0,92407320,1,1.0,1
1000000000,90,92407,924073302,924073200,92407320,924072302,92407310,92407330,1,2.0,2
1500000000,90,92407,924073303,924073300,92407330,924072303,92407320,92407340,1,3.0,3
0,90,92407,924073304,924073400,92407340,924072304,92407330,0,1,3.0,4
500000000,90,92408,924083101,924081100,92408110,924082101,0,92408120,1,1.0,1
1000000000,90,92408,924083102,924081200,92408120,924082102,92408110,92408130,1,2.0,2
1500000000,90,92408,924083103,924081300,92408130,924082103,92408120,92408140,1,3.0,3
0,90,92408,924083104,924081400,92408140,924082104,92408130,0,1,3.0,4
500000000,90,92408,924083201,924082100,92408210,924082201,0,92408220,1,1.0,1
1000000000,90,92408,924083202,924082200,92408220,924082202,92408210,92408230,1,2.0,2
1500000000,90,92408,924083203,924082300,92408230,924082203,92408220,92408240,1,3.0,3
0,90,92408,924083204,924082400,92408240,924082204,92408230,0,1,3.0,4
500000000,90,92408,924083301,924083100,92408310,924082301,0,92408320,1,1.0,1
1000000000,90,92408,924083302,924083200,92408320,924082302,92408310,92408330,1,2.0,2
1500000000,90,92408,924083303,924083300,92408330,924082303,92408320,92408340,1,3.0,3
0,90,92408,924083304,924083400,92408340,924082304,92408330,0,1,3.0,4
500000000,90,92409,924093101,924091100,92409110,924092101,0,92409120,1,1.0,1
1000000000,90,92409,924093102,924091200,92409120,924092102,92409110,92409130,1,2.0,2
1500000000,90,92409,924093103,924091300,92409130,924092103,92409120,92409140,1,3.0,3
0,90,92409,924093104,924091400,92409140,924092104,92409130,0,1,4.0,4
500000000,90,92409,924093201,924092100,92409210,924092201,0,92409220,1,1.0,1
1000000000,90,92409,924093202,924092200,92409220,924092202,92409210,92409230,1,2.0,2
1500000000,90,92409,924093203,924092300,92409230,924092203,92409220,92409240,1,3.0,3
0,90,92409,924093204,924092400,92409240,924092204,92409230,0,1,4.0,4
500000000,90,92409,924093301,924093100,92409310,924092301,0,92409320,1,1.0,1
1000000000,90,92409,924093302,924093200,92409320,924092302,92409310,92409330,1,2.0,2
1500000000,90,92409,924093303,924093300,92409330,924092303,92409320,92409340,1,3.0,3
0,90,92409,924093304,924093400,92409340,924092304,92409330,0,1,4.0,4
500000000,90,92410,924103101,924101100,92410110,924102101,0,92410120,1,1.0,1
1000000000,90,92410,924103102,924101200,92410120,924102102,92410110,92410130,1,2.0,2
1500000000,90,92410,924103103,924101300,92410130,924102103,92410120,92410140,1,3.0,3
0,90,92410,924103104,924101400,92410140,924102104,92410130,0,1,4.0,4
500000000,90,92410,924103201,924102100,92410210,924102201,0,92410220,1,1.0,1
1000000000,90,92410,924103202,924102200,92410220,924102202,92410210,92410230,1,2.0,2
1500000000,90,92410,924103203,924102300,92410230,924102203,92410220,92410240,1,3.0,3
0,90,92410,924103204,924102400,92410240,924102204,92410230,0,1,4.0,4
500000000,90,92410,924103301,924103100,92410310,924102301,0,92410320,1,1.0,1
1000000000,90,92410,924103302,924103200,92410320,924102302,92410310,92410330,1,2.0,2
1500000000,90,92410,924103303,924103300,92410330,924102303,92410320,92410340,1,3.0,3
0,90,92410,924103304,924103400,92410340,924102304,92410330,0,1,4.0,4
500000000,90,92411,924113101,924111100,92411110,924112101,0,92411120,1,1.0,1
1000000000,90,92411,924113102,924111200,92411120,924112102,92411110,92411130,1,2.0,2
1500000000,90,92411,924113103,924111300,92411130,924112103,92411120,92411140,1,3.0,3
0,90,92411,924113104,924111400,92411140,924112104,92411130,0,1,4.0,4
500000000,90,92411,924113201,924112100,92411210,924112201,0,92411220,1,1.0,1
1000000000,90,92411,924113202,924112200,92411220,924112202,92411210,92411230,1,2.0,2
1500000000,90,92411,924113203,924112300,92411230,924112203,92411220,92411240,1,3.0,3
