first_clear_score_bonus,release_boss_id,score_rate,clear_reward_group,use_ticket_num,abyss_id,wave_group_id,limit_time,condition_boss_id,difficulty,boss_id,drop_reward_group
500000000,92407120,1.0,924072101,1,92407,924071100,90,0,1,92407110,924073101
1000000000,92407130,2.0,924072102,1,92407,924071200,90,92407110,2,92407120,924073102
1500000000,92407140,3.0,924072103,1,92407,924071300,90,92407120,3,92407130,924073103
0,0,3.0,924072104,1,92407,924071400,90,92407130,4,92407140,924073104
500000000,92407220,1.0,924072201,1,92407,924072100,90,0,1,92407210,924073201
1000000000,92407230,2.0,924072202,1,92407,924072200,90,92407210,2,92407220,924073202
1500000000,92407240,3.0,924072203,1,92407,924072300,90,92407220,3,92407230,924073203
0,0,3.0,924072204,1,92407,924072400,90,92407230,4,92407240,924073204
500000000,92407320,1.0,924072301,1,92407,924073100,90,0,1,92407310,924073301
1000000000,92407330,2.0,924072302,1,92407,924073200,90,92407310,2,92407320,924073302
1500000000,92407340,3.0,924072303,1,92407,924073300,90,92407320,3,92407330,924073303
0,0,3.0,924072304,1,92407,924073400,90,92407330,4,92407340,924073304
500000000,92408120,1.0,924082101,1,92408,924081100,90,0,1,92408110,924083101
1000000000,92408130,2.0,924082102,1,92408,924081200,90,92408110,2,92408120,924083102
1500000000,92408140,3.0,924082103,1,92408,924081300,90,92408120,3,92408130,924083103
0,0,3.0,924082104,1,92408,924081400,90,92408130,4,92408140,924083104
500000000,92408220,1.0,924082201,1,92408,924082100,90,0,1,92408210,924083201
1000000000,92408230,2.0,924082202,1,92408,924082200,90,92408210,2,92408220,924083202
1500000000,92408240,3.0,924082203,1,92408,924082300,90,92408220,3,92408230,924083203
0,0,3.0,924082204,1,92408,924082400,90,92408230,4,92408240,924083204
500000000,92408320,1.0,924082301,1,92408,924083100,90,0,1,92408310,924083301
1000000000,92408330,2.0,924082302,1,92408,924083200,90,92408310,2,92408320,924083302
1500000000,92408340,3.0,924082303,1,92408,924083300,90,92408320,3,92408330,924083303
0,0,3.0,924082304,1,92408,924083400,90,92408330,4,92408340,924083304
500000000,92409120,1.0,924092101,1,92409,924091100,90,0,1,92409110,924093101
1000000000,92409130,2.0,924092102,1,92409,924091200,90,92409110,2,92409120,924093102
1500000000,92409140,3.0,924092103,1,92409,924091300,90,92409120,3,92409130,924093103
0,0,4.0,924092104,1,92409,924091400,90,92409130,4,92409140,924093104
500000000,92409220,1.0,924092201,1,92409,924092100,90,0,1,92409210,924093201
1000000000,92409230,2.0,924092202,1,92409,924092200,90,92409210,2,92409220,924093202
1500000000,92409240,3.0,924092203,1,92409,924092300,90,92409220,3,92409230,924093203
0,0,4.0,924092204,1,92409,924092400,90,92409230,4,92409240,924093204
500000000,92409320,1.0,924092301,1,92409,924093100,90,0,1,92409310,924093301
1000000000,92409330,2.0,924092302,1,92409,924093200,90,92409310,2,92409320,924093302
1500000000,92409340,3.0,924092303,1,92409,924093300,90,92409320,3,92409330,924093303
0,0,4.0,924092304,1,92409,924093400,90,92409330,4,92409340,924093304
