clear_reward_group,score_rate,drop_reward_group,use_ticket_num,difficulty,condition_boss_id,first_clear_score_bonus,boss_id,release_boss_id,wave_group_id,abyss_id,limit_time
924072101,1.0,924073101,1,1,0,500000000,92407110,92407120,924071100,92407,90
924072102,2.0,924073102,1,2,92407110,1000000000,92407120,92407130,924071200,92407,90
924072103,3.0,924073103,1,3,92407120,1500000000,92407130,92407140,924071300,92407,90
924072104,3.0,924073104,1,4,92407130,0,92407140,0,924071400,92407,90
924072201,1.0,924073201,1,1,0,500000000,92407210,92407220,924072100,92407,90
924072202,2.0,924073202,1,2,92407210,1000000000,92407220,92407230,924072200,92407,90
924072203,3.0,924073203,1,3,92407220,1500000000,92407230,92407240,924072300,92407,90
924072204,3.0,924073204,1,4,92407230,0,92407240,0,924072400,92407,90
924072301,1.0,924073301,1,1,0,500000000,92407310,92407320,924073100,92407,90
924072302,2.0,924073302,1,2,92407310,1000000000,92407320,92407330,924073200,92407,90
924072303,3.0,924073303,1,3,92407320,1500000000,92407330,92407340,924073300,92407,90
924072304,3.0,924073304,1,4,92407330,0,92407340,0,924073400,92407,90
924082101,1.0,924083101,1,1,0,500000000,92408110,92408120,924081100,92408,90
924082102,2.0,924083102,1,2,92408110,1000000000,92408120,92408130,924081200,92408,90
924082103,3.0,924083103,1,3,92408120,1500000000,92408130,92408140,924081300,92408,90
924082104,3.0,924083104,1,4,92408130,0,92408140,0,924081400,92408,90
924082201,1.0,924083201,1,1,0,500000000,92408210,92408220,924082100,92408,90
924082202,2.0,924083202,1,2,92408210,1000000000,92408220,92408230,924082200,92408,90
924082203,3.0,924083203,1,3,92408220,1500000000,92408230,92408240,924082300,92408,90
924082204,3.0,924083204,1,4,92408230,0,92408240,0,924082400,92408,90
924082301,1.0,924083301,1,1,0,500000000,92408310,92408320,924083100,92408,90
924082302,2.0,924083302,1,2,92408310,1000000000,92408320,92408330,924083200,92408,90
924082303,3.0,924083303,1,3,92408320,1500000000,92408330,92408340,924083300,92408,90
924082304,3.0,924083304,1,4,92408330,0,92408340,0,924083400,92408,90
924092101,1.0,924093101,1,1,0,500000000,92409110,92409120,924091100,92409,90
924092102,2.0,924093102,1,2,92409110,1000000000,92409120,92409130,924091200,92409,90
924092103,3.0,924093103,1,3,92409120,1500000000,92409130,92409140,924091300,92409,90
924092104,4.0,924093104,1,4,92409130,0,92409140,0,924091400,92409,90
924092201,1.0,924093201,1,1,0,500000000,92409210,92409220,924092100,92409,90
924092202,2.0,924093202,1,2,92409210,1000000000,92409220,92409230,924092200,92409,90
924092203,3.0,924093203,1,3,92409220,1500000000,92409230,92409240,924092300,92409,90
924092204,4.0,924093204,1,4,92409230,0,92409240,0,924092400,92409,90
924092301,1.0,924093301,1,1,0,500000000,92409310,92409320,924093100,92409,90
924092302,2.0,924093302,1,2,92409310,1000000000,92409320,92409330,924093200,92409,90
924092303,3.0,924093303,1,3,92409320,1500000000,92409330,92409340,924093300,92409,90
924092304,4.0,924093304,1,4,92409330,0,92409340,0,924093400,92409,90
924102101,1.0,924103101,1,1,0,500000000,92410110,92410120,924101100,92410,90
924102102,2.0,924103102,1,2,92410110,1000000000,92410120,92410130,924101200,92410,90
924102103,3.0,924103103,1,3,92410120,1500000000,92410130,92410140,924101300,92410,90
924102104,4.0,924103104,1,4,92410130,0,92410140,0,924101400,92410,90
924102201,1.0,924103201,1,1,0,500000000,92410210,92410220,924102100,92410,90
924102202,2.0,924103202,1,2,92410210,1000000000,92410220,92410230,924102200,92410,90
924102203,3.0,924103203,1,3,92410220,1500000000,92410230,92410240,924102300,92410,90
924102204,4.0,924103204,1,4,92410230,0,92410240,0,924102400,92410,90
924102301,1.0,924103301,1,1,0,500000000,92410310,92410320,924103100,92410,90
924102302,2.0,924103302,1,2,92410310,1000000000,92410320,92410330,924103200,92410,90
