difficulty,drop_reward_group,release_boss_id,abyss_id,condition_boss_id,use_ticket_num,score_rate,wave_group_id,boss_id,clear_reward_group,first_clear_score_bonus,limit_time
1,924073101,92407120,92407,0,1,1.0,924071100,92407110,924072101,500000000,90
2,924073102,92407130,92407,92407110,1,2.0,924071200,92407120,924072102,1000000000,90
3,924073103,92407140,92407,92407120,1,3.0,924071300,92407130,924072103,1500000000,90
4,924073104,0,92407,92407130,1,3.0,924071400,92407140,924072104,0,90
1,924073201,92407220,92407,0,1,1.0,924072100,92407210,924072201,500000000,90
2,924073202,92407230,92407,92407210,1,2.0,924072200,92407220,924072202,1000000000,90
3,924073203,92407240,92407,92407220,1,3.0,924072300,92407230,924072203,1500000000,90
4,924073204,0,92407,92407230,1,3.0,924072400,92407240,924072204,0,90
1,924073301,92407320,92407,0,1,1.0,924073100,92407310,924072301,500000000,90
2,924073302,92407330,92407,92407310,1,2.0,924073200,92407320,924072302,1000000000,90
3,924073303,92407340,92407,92407320,1,3.0,924073300,92407330,924072303,1500000000,90
4,924073304,0,92407,92407330,1,3.0,924073400,92407340,924072304,0,90
1,924083101,92408120,92408,0,1,1.0,924081100,92408110,924082101,500000000,90
2,924083102,92408130,92408,92408110,1,2.0,924081200,92408120,924082102,1000000000,90
3,924083103,92408140,92408,92408120,1,3.0,924081300,92408130,924082103,1500000000,90
4,924083104,0,92408,92408130,1,3.0,924081400,92408140,924082104,0,90
1,924083201,92408220,92408,0,1,1.0,924082100,92408210,924082201,500000000,90
2,924083202,92408230,92408,92408210,1,2.0,924082200,92408220,924082202,1000000000,90
3,924083203,92408240,92408,92408220,1,3.0,924082300,92408230,924082203,1500000000,90
4,924083204,0,92408,92408230,1,3.0,924082400,92408240,924082204,0,90
1,924083301,92408320,92408,0,1,1.0,924083100,92408310,924082301,500000000,90
2,924083302,92408330,92408,92408310,1,2.0,924083200,92408320,924082302,1000000000,90
3,924083303,92408340,92408,92408320,1,3.0,924083300,92408330,924082303,1500000000,90
4,924083304,0,92408,92408330,1,3.0,924083400,92408340,924082304,0,90
1,924093101,92409120,92409,0,1,1.0,924091100,92409110,924092101,500000000,90
2,924093102,92409130,92409,92409110,1,2.0,924091200,92409120,924092102,1000000000,90
3,924093103,92409140,92409,92409120,1,3.0,924091300,92409130,924092103,1500000000,90
4,924093104,0,92409,92409130,1,4.0,924091400,92409140,924092104,0,90
1,924093201,92409220,92409,0,1,1.0,924092100,92409210,924092201,500000000,90
2,924093202,92409230,92409,92409210,1,2.0,924092200,92409220,924092202,1000000000,90
3,924093203,92409240,92409,92409220,1,3.0,924092300,92409230,924092203,1500000000,90
4,924093204,0,92409,92409230,1,4.0,924092400,92409240,924092204,0,90
1,924093301,92409320,92409,0,1,1.0,924093100,92409310,924092301,500000000,90
2,924093302,92409330,92409,92409310,1,2.0,924093200,92409320,924092302,1000000000,90
3,924093303,92409340,92409,92409320,1,3.0,924093300,92409330,924092303,1500000000,90
4,924093304,0,92409,92409330,1,4.0,924093400,92409340,924092304,0,90
