difficulty,clear_reward_group,limit_time,condition_boss_id,boss_id,first_clear_score_bonus,drop_reward_group,wave_group_id,use_ticket_num,score_rate,abyss_id,release_boss_id
1,924072101,90,0,92407110,500000000,924073101,924071100,1,1.0,92407,92407120
2,924072102,90,92407110,92407120,1000000000,924073102,924071200,1,2.0,92407,92407130
3,924072103,90,92407120,92407130,1500000000,924073103,924071300,1,3.0,92407,92407140
4,924072104,90,92407130,92407140,0,924073104,924071400,1,3.0,92407,0
1,924072201,90,0,92407210,500000000,924073201,924072100,1,1.0,92407,92407220
2,924072202,90,92407210,92407220,1000000000,924073202,924072200,1,2.0,92407,92407230
3,924072203,90,92407220,92407230,1500000000,924073203,924072300,1,3.0,92407,92407240
4,924072204,90,92407230,92407240,0,924073204,924072400,1,3.0,92407,0
1,924072301,90,0,92407310,500000000,924073301,924073100,1,1.0,92407,92407320
2,924072302,90,92407310,92407320,1000000000,924073302,924073200,1,2.0,92407,92407330
3,924072303,90,92407320,92407330,1500000000,924073303,924073300,1,3.0,92407,92407340
4,924072304,90,92407330,92407340,0,924073304,924073400,1,3.0,92407,0
1,924082101,90,0,92408110,500000000,924083101,924081100,1,1.0,92408,92408120
2,924082102,90,92408110,92408120,1000000000,924083102,924081200,1,2.0,92408,92408130
3,924082103,90,92408120,92408130,1500000000,924083103,924081300,1,3.0,92408,92408140
4,924082104,90,92408130,92408140,0,924083104,924081400,1,3.0,92408,0
1,924082201,90,0,92408210,500000000,924083201,924082100,1,1.0,92408,92408220
2,924082202,90,92408210,92408220,1000000000,924083202,924082200,1,2.0,92408,92408230
3,924082203,90,92408220,92408230,1500000000,924083203,924082300,1,3.0,92408,92408240
4,924082204,90,92408230,92408240,0,924083204,924082400,1,3.0,92408,0
1,924082301,90,0,92408310,500000000,924083301,924083100,1,1.0,92408,92408320
2,924082302,90,92408310,92408320,1000000000,924083302,924083200,1,2.0,92408,92408330
3,924082303,90,92408320,92408330,1500000000,924083303,924083300,1,3.0,92408,92408340
4,924082304,90,92408330,92408340,0,924083304,924083400,1,3.0,92408,0
1,924092101,90,0,92409110,500000000,924093101,924091100,1,1.0,92409,92409120
2,924092102,90,92409110,92409120,1000000000,924093102,924091200,1,2.0,92409,92409130
3,924092103,90,92409120,92409130,1500000000,924093103,924091300,1,3.0,92409,92409140
4,924092104,90,92409130,92409140,0,924093104,924091400,1,4.0,92409,0
1,924092201,90,0,92409210,500000000,924093201,924092100,1,1.0,92409,92409220
2,924092202,90,92409210,92409220,1000000000,924093202,924092200,1,2.0,92409,92409230
3,924092203,90,92409220,92409230,1500000000,924093203,924092300,1,3.0,92409,92409240
4,924092204,90,92409230,92409240,0,924093204,924092400,1,4.0,92409,0
1,924092301,90,0,92409310,500000000,924093301,924093100,1,1.0,92409,92409320
2,924092302,90,92409310,92409320,1000000000,924093302,924093200,1,2.0,92409,92409330
3,924092303,90,92409320,92409330,1500000000,924093303,924093300,1,3.0,92409,92409340
4,924092304,90,92409330,92409340,0,924093304,924093400,1,4.0,92409,0
