boss_id,use_ticket_num,condition_boss_id,clear_reward_group,wave_group_id,first_clear_score_bonus,score_rate,release_boss_id,limit_time,difficulty,abyss_id,drop_reward_group
92407110,1,0,924072101,924071100,500000000,1.0,92407120,90,1,92407,924073101
92407120,1,92407110,924072102,924071200,1000000000,2.0,92407130,90,2,92407,924073102
92407130,1,92407120,924072103,924071300,1500000000,3.0,92407140,90,3,92407,924073103
92407140,1,92407130,924072104,924071400,0,3.0,0,90,4,92407,924073104
92407210,1,0,924072201,924072100,500000000,1.0,92407220,90,1,92407,924073201
92407220,1,92407210,924072202,924072200,1000000000,2.0,92407230,90,2,92407,924073202
92407230,1,92407220,924072203,924072300,1500000000,3.0,92407240,90,3,92407,924073203
92407240,1,92407230,924072204,924072400,0,3.0,0,90,4,92407,924073204
92407310,1,0,924072301,924073100,500000000,1.0,92407320,90,1,92407,924073301
92407320,1,92407310,924072302,924073200,1000000000,2.0,92407330,90,2,92407,924073302
92407330,1,92407320,924072303,924073300,1500000000,3.0,92407340,90,3,92407,924073303
92407340,1,92407330,924072304,924073400,0,3.0,0,90,4,92407,924073304
92408110,1,0,924082101,924081100,500000000,1.0,92408120,90,1,92408,924083101
92408120,1,92408110,924082102,924081200,1000000000,2.0,92408130,90,2,92408,924083102
92408130,1,92408120,924082103,924081300,1500000000,3.0,92408140,90,3,92408,924083103
92408140,1,92408130,924082104,924081400,0,3.0,0,90,4,92408,924083104
92408210,1,0,924082201,924082100,500000000,1.0,92408220,90,1,92408,924083201
92408220,1,92408210,924082202,924082200,1000000000,2.0,92408230,90,2,92408,924083202
92408230,1,92408220,924082203,924082300,1500000000,3.0,92408240,90,3,92408,924083203
92408240,1,92408230,924082204,924082400,0,3.0,0,90,4,92408,924083204
92408310,1,0,924082301,924083100,500000000,1.0,92408320,90,1,92408,924083301
92408320,1,92408310,924082302,924083200,1000000000,2.0,92408330,90,2,92408,924083302
92408330,1,92408320,924082303,924083300,1500000000,3.0,92408340,90,3,92408,924083303
92408340,1,92408330,924082304,924083400,0,3.0,0,90,4,92408,924083304
92409110,1,0,924092101,924091100,500000000,1.0,92409120,90,1,92409,924093101
92409120,1,92409110,924092102,924091200,1000000000,2.0,92409130,90,2,92409,924093102
92409130,1,92409120,924092103,924091300,1500000000,3.0,92409140,90,3,92409,924093103
92409140,1,92409130,924092104,924091400,0,4.0,0,90,4,92409,924093104
92409210,1,0,924092201,924092100,500000000,1.0,92409220,90,1,92409,924093201
92409220,1,92409210,924092202,924092200,1000000000,2.0,92409230,90,2,92409,924093202
92409230,1,92409220,924092203,924092300,1500000000,3.0,92409240,90,3,92409,924093203
92409240,1,92409230,924092204,924092400,0,4.0,0,90,4,92409,924093204
92409310,1,0,924092301,924093100,500000000,1.0,92409320,90,1,92409,924093301
92409320,1,92409310,924092302,924093200,1000000000,2.0,92409330,90,2,92409,924093302
92409330,1,92409320,924092303,924093300,1500000000,3.0,92409340,90,3,92409,924093303
92409340,1,92409330,924092304,924093400,0,4.0,0,90,4,92409,924093304
