limit_time,condition_boss_id,boss_id,wave_group_id,difficulty,first_clear_score_bonus,clear_reward_group,abyss_id,use_ticket_num,drop_reward_group,release_boss_id,score_rate
90,0,92407110,924071100,1,500000000,924072101,92407,1,924073101,92407120,1.0
90,92407110,92407120,924071200,2,1000000000,924072102,92407,1,924073102,92407130,2.0
90,92407120,92407130,924071300,3,1500000000,924072103,92407,1,924073103,92407140,3.0
90,92407130,92407140,924071400,4,0,924072104,92407,1,924073104,0,3.0
90,0,92407210,924072100,1,500000000,924072201,92407,1,924073201,92407220,1.0
90,92407210,92407220,924072200,2,1000000000,924072202,92407,1,924073202,92407230,2.0
90,92407220,92407230,924072300,3,1500000000,924072203,92407,1,924073203,92407240,3.0
90,92407230,92407240,924072400,4,0,924072204,92407,1,924073204,0,3.0
90,0,92407310,924073100,1,500000000,924072301,92407,1,924073301,92407320,1.0
90,92407310,92407320,924073200,2,1000000000,924072302,92407,1,924073302,92407330,2.0
90,92407320,92407330,924073300,3,1500000000,924072303,92407,1,924073303,92407340,3.0
90,92407330,92407340,924073400,4,0,924072304,92407,1,924073304,0,3.0
90,0,92408110,924081100,1,500000000,924082101,92408,1,924083101,92408120,1.0
90,92408110,92408120,924081200,2,1000000000,924082102,92408,1,924083102,92408130,2.0
90,92408120,92408130,924081300,3,1500000000,924082103,92408,1,924083103,92408140,3.0
90,92408130,92408140,924081400,4,0,924082104,92408,1,924083104,0,3.0
90,0,92408210,924082100,1,500000000,924082201,92408,1,924083201,92408220,1.0
90,92408210,92408220,924082200,2,1000000000,924082202,92408,1,924083202,92408230,2.0
90,92408220,92408230,924082300,3,1500000000,924082203,92408,1,924083203,92408240,3.0
90,92408230,92408240,924082400,4,0,924082204,92408,1,924083204,0,3.0
90,0,92408310,924083100,1,500000000,924082301,92408,1,924083301,92408320,1.0
90,92408310,92408320,924083200,2,1000000000,924082302,92408,1,924083302,92408330,2.0
90,92408320,92408330,924083300,3,1500000000,924082303,92408,1,924083303,92408340,3.0
90,92408330,92408340,924083400,4,0,924082304,92408,1,924083304,0,3.0
90,0,92409110,924091100,1,500000000,924092101,92409,1,924093101,92409120,1.0
90,92409110,92409120,924091200,2,1000000000,924092102,92409,1,924093102,92409130,2.0
90,92409120,92409130,924091300,3,1500000000,924092103,92409,1,924093103,92409140,3.0
90,92409130,92409140,924091400,4,0,924092104,92409,1,924093104,0,4.0
90,0,92409210,924092100,1,500000000,924092201,92409,1,924093201,92409220,1.0
90,92409210,92409220,924092200,2,1000000000,924092202,92409,1,924093202,92409230,2.0
90,92409220,92409230,924092300,3,1500000000,924092203,92409,1,924093203,92409240,3.0
90,92409230,92409240,924092400,4,0,924092204,92409,1,924093204,0,4.0
90,0,92409310,924093100,1,500000000,924092301,92409,1,924093301,92409320,1.0
90,92409310,92409320,924093200,2,1000000000,924092302,92409,1,924093302,92409330,2.0
90,92409320,92409330,924093300,3,1500000000,924092303,92409,1,924093303,92409340,3.0
90,92409330,92409340,924093400,4,0,924092304,92409,1,924093304,0,4.0
