clear_reward_group,boss_id,drop_reward_group,limit_time,condition_boss_id,release_boss_id,use_ticket_num,first_clear_score_bonus,difficulty,wave_group_id,score_rate,abyss_id
924072101,92407110,924073101,90,0,92407120,1,500000000,1,924071100,1.0,92407
924072102,92407120,924073102,90,92407110,92407130,1,1000000000,2,924071200,2.0,92407
924072103,92407130,924073103,90,92407120,92407140,1,1500000000,3,924071300,3.0,92407
924072104,92407140,924073104,90,92407130,0,1,0,4,924071400,3.0,92407
924072201,92407210,924073201,90,0,92407220,1,500000000,1,924072100,1.0,92407
924072202,92407220,924073202,90,92407210,92407230,1,1000000000,2,924072200,2.0,92407
924072203,92407230,924073203,90,92407220,92407240,1,1500000000,3,924072300,3.0,92407
924072204,92407240,924073204,90,92407230,0,1,0,4,924072400,3.0,92407
924072301,92407310,924073301,90,0,92407320,1,500000000,1,924073100,1.0,92407
924072302,92407320,924073302,90,92407310,92407330,1,1000000000,2,924073200,2.0,92407
924072303,92407330,924073303,90,92407320,92407340,1,1500000000,3,924073300,3.0,92407
924072304,92407340,924073304,90,92407330,0,1,0,4,924073400,3.0,92407
924082101,92408110,924083101,90,0,92408120,1,500000000,1,924081100,1.0,92408
924082102,92408120,924083102,90,92408110,92408130,1,1000000000,2,924081200,2.0,92408
924082103,92408130,924083103,90,92408120,92408140,1,1500000000,3,924081300,3.0,92408
924082104,92408140,924083104,90,92408130,0,1,0,4,924081400,3.0,92408
924082201,92408210,924083201,90,0,92408220,1,500000000,1,924082100,1.0,92408
924082202,92408220,924083202,90,92408210,92408230,1,1000000000,2,924082200,2.0,92408
924082203,92408230,924083203,90,92408220,92408240,1,1500000000,3,924082300,3.0,92408
924082204,92408240,924083204,90,92408230,0,1,0,4,924082400,3.0,92408
924082301,92408310,924083301,90,0,92408320,1,500000000,1,924083100,1.0,92408
924082302,92408320,924083302,90,92408310,92408330,1,1000000000,2,924083200,2.0,92408
924082303,92408330,924083303,90,92408320,92408340,1,1500000000,3,924083300,3.0,92408
924082304,92408340,924083304,90,92408330,0,1,0,4,924083400,3.0,92408
924092101,92409110,924093101,90,0,92409120,1,500000000,1,924091100,1.0,92409
924092102,92409120,924093102,90,92409110,92409130,1,1000000000,2,924091200,2.0,92409
924092103,92409130,924093103,90,92409120,92409140,1,1500000000,3,924091300,3.0,92409
924092104,92409140,924093104,90,92409130,0,1,0,4,924091400,4.0,92409
924092201,92409210,924093201,90,0,92409220,1,500000000,1,924092100,1.0,92409
924092202,92409220,924093202,90,92409210,92409230,1,1000000000,2,924092200,2.0,92409
924092203,92409230,924093203,90,92409220,92409240,1,1500000000,3,924092300,3.0,92409
924092204,92409240,924093204,90,92409230,0,1,0,4,924092400,4.0,92409
924092301,92409310,924093301,90,0,92409320,1,500000000,1,924093100,1.0,92409
924092302,92409320,924093302,90,92409310,92409330,1,1000000000,2,924093200,2.0,92409
924092303,92409330,924093303,90,92409320,92409340,1,1500000000,3,924093300,3.0,92409
924092304,92409340,924093304,90,92409330,0,1,0,4,924093400,4.0,92409
924102101,92410110,924103101,90,0,92410120,1,500000000,1,924101100,1.0,92410
924102102,92410120,924103102,90,92410110,92410130,1,1000000000,2,924101200,2.0,92410
924102103,92410130,924103103,90,92410120,92410140,1,1500000000,3,924101300,3.0,92410
924102104,92410140,924103104,90,92410130,0,1,0,4,924101400,4.0,92410
924102201,92410210,924103201,90,0,92410220,1,500000000,1,924102100,1.0,92410
924102202,92410220,924103202,90,92410210,92410230,1,1000000000,2,924102200,2.0,92410
924102203,92410230,924103203,90,92410220,92410240,1,1500000000,3,924102300,3.0,92410
924102204,92410240,924103204,90,92410230,0,1,0,4,924102400,4.0,92410
924102301,92410310,924103301,90,0,92410320,1,500000000,1,924103100,1.0,92410
924102302,92410320,924103302,90,92410310,92410330,1,1000000000,2,924103200,2.0,92410
924102303,92410330,924103303,90,92410320,92410340,1,1500000000,3,924103300,3.0,92410
924102304,92410340,924103304,90,92410330,0,1,0,4,924103400,4.0,92410
