drop_reward_group,use_ticket_num,wave_group_id,score_rate,first_clear_score_bonus,clear_reward_group,limit_time,abyss_id,release_boss_id,boss_id,condition_boss_id,difficulty
924073101,1,924071100,1.0,500000000,924072101,90,92407,92407120,92407110,0,1
924073102,1,924071200,2.0,1000000000,924072102,90,92407,92407130,92407120,92407110,2
924073103,1,924071300,3.0,1500000000,924072103,90,92407,92407140,92407130,92407120,3
924073104,1,924071400,3.0,0,924072104,90,92407,0,92407140,92407130,4
924073201,1,924072100,1.0,500000000,924072201,90,92407,92407220,92407210,0,1
924073202,1,924072200,2.0,1000000000,924072202,90,92407,92407230,92407220,92407210,2
924073203,1,924072300,3.0,1500000000,924072203,90,92407,92407240,92407230,92407220,3
924073204,1,924072400,3.0,0,924072204,90,92407,0,92407240,92407230,4
924073301,1,924073100,1.0,500000000,924072301,90,92407,92407320,92407310,0,1
924073302,1,924073200,2.0,1000000000,924072302,90,92407,92407330,92407320,92407310,2
924073303,1,924073300,3.0,1500000000,924072303,90,92407,92407340,92407330,92407320,3
924073304,1,924073400,3.0,0,924072304,90,92407,0,92407340,92407330,4
924083101,1,924081100,1.0,500000000,924082101,90,92408,92408120,92408110,0,1
924083102,1,924081200,2.0,1000000000,924082102,90,92408,92408130,92408120,92408110,2
924083103,1,924081300,3.0,1500000000,924082103,90,92408,92408140,92408130,92408120,3
924083104,1,924081400,3.0,0,924082104,90,92408,0,92408140,92408130,4
924083201,1,924082100,1.0,500000000,924082201,90,92408,92408220,92408210,0,1
924083202,1,924082200,2.0,1000000000,924082202,90,92408,92408230,92408220,92408210,2
924083203,1,924082300,3.0,1500000000,924082203,90,92408,92408240,92408230,92408220,3
924083204,1,924082400,3.0,0,924082204,90,92408,0,92408240,92408230,4
924083301,1,924083100,1.0,500000000,924082301,90,92408,92408320,92408310,0,1
924083302,1,924083200,2.0,1000000000,924082302,90,92408,92408330,92408320,92408310,2
924083303,1,924083300,3.0,1500000000,924082303,90,92408,92408340,92408330,92408320,3
924083304,1,924083400,3.0,0,924082304,90,92408,0,92408340,92408330,4
924093101,1,924091100,1.0,500000000,924092101,90,92409,92409120,92409110,0,1
924093102,1,924091200,2.0,1000000000,924092102,90,92409,92409130,92409120,92409110,2
924093103,1,924091300,3.0,1500000000,924092103,90,92409,92409140,92409130,92409120,3
924093104,1,924091400,4.0,0,924092104,90,92409,0,92409140,92409130,4
924093201,1,924092100,1.0,500000000,924092201,90,92409,92409220,92409210,0,1
924093202,1,924092200,2.0,1000000000,924092202,90,92409,92409230,92409220,92409210,2
924093203,1,924092300,3.0,1500000000,924092203,90,92409,92409240,92409230,92409220,3
924093204,1,924092400,4.0,0,924092204,90,92409,0,92409240,92409230,4
924093301,1,924093100,1.0,500000000,924092301,90,92409,92409320,92409310,0,1
924093302,1,924093200,2.0,1000000000,924092302,90,92409,92409330,92409320,92409310,2
924093303,1,924093300,3.0,1500000000,924092303,90,92409,92409340,92409330,92409320,3
924093304,1,924093400,4.0,0,924092304,90,92409,0,92409340,92409330,4
924103101,1,924101100,1.0,500000000,924102101,90,92410,92410120,92410110,0,1
924103102,1,924101200,2.0,1000000000,924102102,90,92410,92410130,92410120,92410110,2
924103103,1,924101300,3.0,1500000000,924102103,90,92410,92410140,92410130,92410120,3
924103104,1,924101400,4.0,0,924102104,90,92410,0,92410140,92410130,4
924103201,1,924102100,1.0,500000000,924102201,90,92410,92410220,92410210,0,1
924103202,1,924102200,2.0,1000000000,924102202,90,92410,92410230,92410220,92410210,2
924103203,1,924102300,3.0,1500000000,924102203,90,92410,92410240,92410230,92410220,3
924103204,1,924102400,4.0,0,924102204,90,92410,0,92410240,92410230,4
924103301,1,924103100,1.0,500000000,924102301,90,92410,92410320,92410310,0,1
924103302,1,924103200,2.0,1000000000,924102302,90,92410,92410330,92410320,92410310,2
924103303,1,924103300,3.0,1500000000,924102303,90,92410,92410340,92410330,92410320,3
924103304,1,924103400,4.0,0,924102304,90,92410,0,92410340,92410330,4
924113101,1,924111100,1.0,500000000,924112101,90,92411,92411120,92411110,0,1
924113102,1,924111200,2.0,1000000000,924112102,90,92411,92411130,92411120,92411110,2
924113103,1,924111300,3.0,1500000000,924112103,90,92411,92411140,92411130,92411120,3
924113104,1,924111400,4.0,0,924112104,90,92411,0,92411140,92411130,4
924113201,1,924112100,1.0,500000000,924112201,90,92411,92411220,92411210,0,1
924113202,1,924112200,2.0,1000000000,924112202,90,92411,92411230,92411220,92411210,2
924113203,1,924112300,3.0,1500000000,924112203,90,92411,92411240,92411230,92411220,3
924113204,1,924112400,4.0,0,924112204,90,92411,0,92411240,92411230,4
924113301,1,924113100,1.0,500000000,924112301,90,92411,92411320,92411310,0,1
924113302,1,924113200,2.0,1000000000,924112302,90,92411,92411330,92411320,92411310,2
924113303,1,924113300,3.0,1500000000,924112303,90,92411,92411340,92411330,92411320,3
924113304,1,924113400,4.0,0,924112304,90,92411,0,92411340,92411330,4
924123101,1,924121100,1.0,500000000,924122101,90,92412,92412120,92412110,0,1
924123102,1,924121200,2.0,1000000000,924122102,90,92412,92412130,92412120,92412110,2
924123103,1,924121300,3.0,1500000000,924122103,90,92412,92412140,92412130,92412120,3
924123104,1,924121400,4.0,0,924122104,90,92412,0,92412140,92412130,4
924123201,1,924122100,1.0,500000000,924122201,90,92412,92412220,92412210,0,1
924123202,1,924122200,2.0,1000000000,924122202,90,92412,92412230,92412220,92412210,2
924123203,1,924122300,3.0,1500000000,924122203,90,92412,92412240,92412230,92412220,3
924123204,1,924122400,4.0,0,924122204,90,92412,0,92412240,92412230,4
924123301,1,924123100,1.0,500000000,924122301,90,92412,92412320,92412310,0,1
924123302,1,924123200,2.0,1000000000,924122302,90,92412,92412330,92412320,92412310,2
924123303,1,924123300,3.0,1500000000,924122303,90,92412,92412340,92412330,92412320,3
924123304,1,924123400,4.0,0,924122304,90,92412,0,92412340,92412330,4
924143101,1,924141100,1.0,500000000,924142101,90,92414,92414120,92414110,0,1
924143102,1,924141200,2.0,1000000000,924142102,90,92414,92414130,92414120,92414110,2
924143103,1,924141300,3.0,1500000000,924142103,90,92414,92414140,92414130,92414120,3
924143104,1,924141400,4.0,0,924142104,90,92414,0,92414140,92414130,4
924143201,1,924142100,1.0,500000000,924142201,90,92414,92414220,92414210,0,1
924143202,1,924142200,2.0,1000000000,924142202,90,92414,92414230,92414220,92414210,2
924143203,1,924142300,3.0,1500000000,924142203,90,92414,92414240,92414230,92414220,3
924143204,1,924142400,4.0,0,924142204,90,92414,0,92414240,92414230,4
924143301,1,924143100,1.0,500000000,924142301,90,92414,92414320,92414310,0,1
924143302,1,924143200,2.0,1000000000,924142302,90,92414,92414330,92414320,92414310,2
924143303,1,924143300,3.0,1500000000,924142303,90,92414,92414340,92414330,92414320,3
924143304,1,924143400,4.0,0,924142304,90,92414,0,92414340,92414330,4
925013101,1,925011100,1.0,500000000,925012101,90,92413,92501120,92501110,0,1
925013102,1,925011200,2.0,1000000000,925012102,90,92413,92501130,92501120,92501110,2
925013103,1,925011300,3.0,1500000000,925012103,90,92413,92501140,92501130,92501120,3
925013104,1,925011400,4.0,0,925012104,90,92413,0,92501140,92501130,4
925013201,1,925012100,1.0,500000000,925012201,90,92413,92501220,92501210,0,1
925013202,1,925012200,2.0,1000000000,925012202,90,92413,92501230,92501220,92501210,2
925013203,1,925012300,3.0,1500000000,925012203,90,92413,92501240,92501230,92501220,3
925013204,1,925012400,4.0,0,925012204,90,92413,0,92501240,92501230,4
925013301,1,925013100,1.0,500000000,925012301,90,92413,92501320,92501310,0,1
925013302,1,925013200,2.0,1000000000,925012302,90,92413,92501330,92501320,92501310,2
925013303,1,925013300,3.0,1500000000,925012303,90,92413,92501340,92501330,92501320,3
925013304,1,925013400,4.0,0,925012304,90,92413,0,92501340,92501330,4
