wave_group_id,clear_reward_group,boss_id,limit_time,score_rate,first_clear_score_bonus,difficulty,release_boss_id,use_ticket_num,abyss_id,drop_reward_group,condition_boss_id
924071100,924072101,92407110,90,1.0,500000000,1,92407120,1,92407,924073101,0
924071200,924072102,92407120,90,2.0,1000000000,2,92407130,1,92407,924073102,92407110
924071300,924072103,92407130,90,3.0,1500000000,3,92407140,1,92407,924073103,92407120
924071400,924072104,92407140,90,3.0,0,4,0,1,92407,924073104,92407130
924072100,924072201,92407210,90,1.0,500000000,1,92407220,1,92407,924073201,0
924072200,924072202,92407220,90,2.0,1000000000,2,92407230,1,92407,924073202,92407210
924072300,924072203,92407230,90,3.0,1500000000,3,92407240,1,92407,924073203,92407220
924072400,924072204,92407240,90,3.0,0,4,0,1,92407,924073204,92407230
924073100,924072301,92407310,90,1.0,500000000,1,92407320,1,92407,924073301,0
924073200,924072302,92407320,90,2.0,1000000000,2,92407330,1,92407,924073302,92407310
924073300,924072303,92407330,90,3.0,1500000000,3,92407340,1,92407,924073303,92407320
924073400,924072304,92407340,90,3.0,0,4,0,1,92407,924073304,92407330
924081100,924082101,92408110,90,1.0,500000000,1,92408120,1,92408,924083101,0
924081200,924082102,92408120,90,2.0,1000000000,2,92408130,1,92408,924083102,92408110
924081300,924082103,92408130,90,3.0,1500000000,3,92408140,1,92408,924083103,92408120
924081400,924082104,92408140,90,3.0,0,4,0,1,92408,924083104,92408130
924082100,924082201,92408210,90,1.0,500000000,1,92408220,1,92408,924083201,0
924082200,924082202,92408220,90,2.0,1000000000,2,92408230,1,92408,924083202,92408210
924082300,924082203,92408230,90,3.0,1500000000,3,92408240,1,92408,924083203,92408220
924082400,924082204,92408240,90,3.0,0,4,0,1,92408,924083204,92408230
924083100,924082301,92408310,90,1.0,500000000,1,92408320,1,92408,924083301,0
924083200,924082302,92408320,90,2.0,1000000000,2,92408330,1,92408,924083302,92408310
924083300,924082303,92408330,90,3.0,1500000000,3,92408340,1,92408,924083303,92408320
924083400,924082304,92408340,90,3.0,0,4,0,1,92408,924083304,92408330
924091100,924092101,92409110,90,1.0,500000000,1,92409120,1,92409,924093101,0
924091200,924092102,92409120,90,2.0,1000000000,2,92409130,1,92409,924093102,92409110
924091300,924092103,92409130,90,3.0,1500000000,3,92409140,1,92409,924093103,92409120
924091400,924092104,92409140,90,4.0,0,4,0,1,92409,924093104,92409130
924092100,924092201,92409210,90,1.0,500000000,1,92409220,1,92409,924093201,0
924092200,924092202,92409220,90,2.0,1000000000,2,92409230,1,92409,924093202,92409210
924092300,924092203,92409230,90,3.0,1500000000,3,92409240,1,92409,924093203,92409220
924092400,924092204,92409240,90,4.0,0,4,0,1,92409,924093204,92409230
924093100,924092301,92409310,90,1.0,500000000,1,92409320,1,92409,924093301,0
924093200,924092302,92409320,90,2.0,1000000000,2,92409330,1,92409,924093302,92409310
924093300,924092303,92409330,90,3.0,1500000000,3,92409340,1,92409,924093303,92409320
924093400,924092304,92409340,90,4.0,0,4,0,1,92409,924093304,92409330
924101100,924102101,92410110,90,1.0,500000000,1,92410120,1,92410,924103101,0
924101200,924102102,92410120,90,2.0,1000000000,2,92410130,1,92410,924103102,92410110
924101300,924102103,92410130,90,3.0,1500000000,3,92410140,1,92410,924103103,92410120
924101400,924102104,92410140,90,4.0,0,4,0,1,92410,924103104,92410130
924102100,924102201,92410210,90,1.0,500000000,1,92410220,1,92410,924103201,0
924102200,924102202,92410220,90,2.0,1000000000,2,92410230,1,92410,924103202,92410210
924102300,924102203,92410230,90,3.0,1500000000,3,92410240,1,92410,924103203,92410220
924102400,924102204,92410240,90,4.0,0,4,0,1,92410,924103204,92410230
924103100,924102301,92410310,90,1.0,500000000,1,92410320,1,92410,924103301,0
924103200,924102302,92410320,90,2.0,1000000000,2,92410330,1,92410,924103302,92410310
924103300,924102303,92410330,90,3.0,1500000000,3,92410340,1,92410,924103303,92410320
924103400,924102304,92410340,90,4.0,0,4,0,1,92410,924103304,92410330
924111100,924112101,92411110,90,1.0,500000000,1,92411120,1,92411,924113101,0
924111200,924112102,92411120,90,2.0,1000000000,2,92411130,1,92411,924113102,92411110
924111300,924112103,92411130,90,3.0,1500000000,3,92411140,1,92411,924113103,92411120
924111400,924112104,92411140,90,4.0,0,4,0,1,92411,924113104,92411130
924112100,924112201,92411210,90,1.0,500000000,1,92411220,1,92411,924113201,0
924112200,924112202,92411220,90,2.0,1000000000,2,92411230,1,92411,924113202,92411210
924112300,924112203,92411230,90,3.0,1500000000,3,92411240,1,92411,924113203,92411220
924112400,924112204,92411240,90,4.0,0,4,0,1,92411,924113204,92411230
924113100,924112301,92411310,90,1.0,500000000,1,92411320,1,92411,924113301,0
924113200,924112302,92411320,90,2.0,1000000000,2,92411330,1,92411,924113302,92411310
924113300,924112303,92411330,90,3.0,1500000000,3,92411340,1,92411,924113303,92411320
924113400,924112304,92411340,90,4.0,0,4,0,1,92411,924113304,92411330
