abyss_id,condition_boss_id,clear_reward_group,difficulty,first_clear_score_bonus,score_rate,wave_group_id,drop_reward_group,boss_id,limit_time,use_ticket_num,release_boss_id
92407,0,924072101,1,500000000,1.0,924071100,924073101,92407110,90,1,92407120
92407,92407110,924072102,2,1000000000,2.0,924071200,924073102,92407120,90,1,92407130
92407,92407120,924072103,3,1500000000,3.0,924071300,924073103,92407130,90,1,92407140
92407,92407130,924072104,4,0,3.0,924071400,924073104,92407140,90,1,0
92407,0,924072201,1,500000000,1.0,924072100,924073201,92407210,90,1,92407220
92407,92407210,924072202,2,1000000000,2.0,924072200,924073202,92407220,90,1,92407230
92407,92407220,924072203,3,1500000000,3.0,924072300,924073203,92407230,90,1,92407240
92407,92407230,924072204,4,0,3.0,924072400,924073204,92407240,90,1,0
92407,0,924072301,1,500000000,1.0,924073100,924073301,92407310,90,1,92407320
92407,92407310,924072302,2,1000000000,2.0,924073200,924073302,92407320,90,1,92407330
92407,92407320,924072303,3,1500000000,3.0,924073300,924073303,92407330,90,1,92407340
92407,92407330,924072304,4,0,3.0,924073400,924073304,92407340,90,1,0
92408,0,924082101,1,500000000,1.0,924081100,924083101,92408110,90,1,92408120
92408,92408110,924082102,2,1000000000,2.0,924081200,924083102,92408120,90,1,92408130
92408,92408120,924082103,3,1500000000,3.0,924081300,924083103,92408130,90,1,92408140
92408,92408130,924082104,4,0,3.0,924081400,924083104,92408140,90,1,0
92408,0,924082201,1,500000000,1.0,924082100,924083201,92408210,90,1,92408220
92408,92408210,924082202,2,1000000000,2.0,924082200,924083202,92408220,90,1,92408230
92408,92408220,924082203,3,1500000000,3.0,924082300,924083203,92408230,90,1,92408240
92408,92408230,924082204,4,0,3.0,924082400,924083204,92408240,90,1,0
92408,0,924082301,1,500000000,1.0,924083100,924083301,92408310,90,1,92408320
92408,92408310,924082302,2,1000000000,2.0,924083200,924083302,92408320,90,1,92408330
92408,92408320,924082303,3,1500000000,3.0,924083300,924083303,92408330,90,1,92408340
92408,92408330,924082304,4,0,3.0,924083400,924083304,92408340,90,1,0
92409,0,924092101,1,500000000,1.0,924091100,924093101,92409110,90,1,92409120
92409,92409110,924092102,2,1000000000,2.0,924091200,924093102,92409120,90,1,92409130
92409,92409120,924092103,3,1500000000,3.0,924091300,924093103,92409130,90,1,92409140
92409,92409130,924092104,4,0,4.0,924091400,924093104,92409140,90,1,0
92409,0,924092201,1,500000000,1.0,924092100,924093201,92409210,90,1,92409220
92409,92409210,924092202,2,1000000000,2.0,924092200,924093202,92409220,90,1,92409230
92409,92409220,924092203,3,1500000000,3.0,924092300,924093203,92409230,90,1,92409240
92409,92409230,924092204,4,0,4.0,924092400,924093204,92409240,90,1,0
92409,0,924092301,1,500000000,1.0,924093100,924093301,92409310,90,1,92409320
92409,92409310,924092302,2,1000000000,2.0,924093200,924093302,92409320,90,1,92409330
92409,92409320,924092303,3,1500000000,3.0,924093300,924093303,92409330,90,1,92409340
92409,92409330,924092304,4,0,4.0,924093400,924093304,92409340,90,1,0
