main_reward_1,need_power,main_reward_3,main_reward_2,main_reward_4,travel_time,icon_x,main_reward_5,travel_decrease_flag,situation_group_id,travel_area_id,limit_unit_num,icon_y,travel_quest_id,travel_quest_name,icon_id,travel_time_decrease_limit
4101351,100000,4101401,4104351,4104401,43200,-470,4201401,1,1,11001,10,108,11001001,"시오네\n수림",11001001,7200
4106351,100000,4106401,4110351,4110401,43200,-235,4203401,1,2,11001,10,90,11001002,"헬리케 거목",11001002,7200
4102351,100000,4102401,4105351,4105401,43200,0,4201401,1,3,11001,10,108,11001003,"이오카스테\n바위 산",11001003,7200
4108351,100000,4108401,4109351,4109401,43200,235,4203401,1,4,11001,10,90,11001004,"하르파리\n대폭포",11001004,7200
4103351,100000,4103401,4107351,4107401,43200,470,4201401,1,5,11001,10,108,11001005,"므넴 강",11001005,7200
4301351,100000,4104401,4101401,4201401,43200,-470,4301401,1,6,11002,10,108,11002001,"아르바 해빈 구릉",11002003,7200
4305351,100000,4110401,4106401,4203401,43200,-235,4305401,1,7,11002,10,90,11002002,"사달수드\n모래사장",11002002,7200
4302351,100000,4105401,4102401,4201401,43200,0,4302401,1,8,11002,10,108,11002003,"달리크\n거암",11002001,7200
4304351,100000,4109401,4108401,4203401,43200,235,4304401,1,9,11002,10,90,11002004,"앙칼 강",11001005,7200
4303351,100000,4107401,4103401,4201401,43200,470,4303401,1,10,11002,10,108,11002005,"다크비아\n삼림",11001001,7200
4201351,100000,4101401,4201401,4104401,43200,-470,4109401,1,11,11003,10,108,11003001,"미마스\n동굴",11003001,7200
4202351,100000,4108401,4202401,4102401,43200,-155,4110401,1,11,11003,10,90,11003002,"레안트 강",11003002,7200
4203351,100000,4103401,4203401,4105401,43200,160,4109401,1,11,11003,10,108,11003003,"케란드\n폐허",11003003,7200
4204351,100000,4106401,4204401,4107401,43200,470,4110401,1,11,11003,10,90,11003004,"데오네카\n빙해",11003004,7200
