situation_group_id,icon_id,main_reward_2,icon_y,icon_x,travel_decrease_flag,main_reward_5,need_power,travel_quest_name,travel_area_id,limit_unit_num,main_reward_1,travel_quest_id,main_reward_4,travel_time,travel_time_decrease_limit,main_reward_3
1,11001001,4104351,108,-470,1,4201401,100000,"시오네\n수림",11001,10,4101351,11001001,4104401,43200,7200,4101401
2,11001002,4110351,90,-235,1,4203401,100000,"헬리케 거목",11001,10,4106351,11001002,4110401,43200,7200,4106401
3,11001003,4105351,108,0,1,4201401,100000,"이오카스테\n바위 산",11001,10,4102351,11001003,4105401,43200,7200,4102401
4,11001004,4109351,90,235,1,4203401,100000,"하르파리\n대폭포",11001,10,4108351,11001004,4109401,43200,7200,4108401
5,11001005,4107351,108,470,1,4201401,100000,"므넴 강",11001,10,4103351,11001005,4107401,43200,7200,4103401
6,11002003,4101401,108,-470,1,4301401,100000,"아르바 해빈 구릉",11002,10,4301351,11002001,4201401,43200,7200,4104401
7,11002002,4106401,90,-235,1,4305401,100000,"사달수드\n모래사장",11002,10,4305351,11002002,4203401,43200,7200,4110401
8,11002001,4102401,108,0,1,4302401,100000,"달리크\n거암",11002,10,4302351,11002003,4201401,43200,7200,4105401
9,11001005,4108401,90,235,1,4304401,100000,"앙칼 강",11002,10,4304351,11002004,4203401,43200,7200,4109401
10,11001001,4103401,108,470,1,4303401,100000,"다크비아\n삼림",11002,10,4303351,11002005,4201401,43200,7200,4107401
11,11003001,4201401,108,-470,1,4109401,100000,"미마스\n동굴",11003,10,4201351,11003001,4104401,43200,7200,4101401
11,11003002,4202401,90,-155,1,4110401,100000,"레안트 강",11003,10,4202351,11003002,4102401,43200,7200,4108401
11,11003003,4203401,108,160,1,4109401,100000,"케란드\n폐허",11003,10,4203351,11003003,4105401,43200,7200,4103401
11,11003004,4204401,90,470,1,4110401,100000,"데오네카\n빙해",11003,10,4204351,11003004,4107401,43200,7200,4106401
