travel_decrease_flag,main_reward_2,need_power,icon_id,travel_time,travel_area_id,icon_x,travel_time_decrease_limit,icon_y,limit_unit_num,main_reward_1,main_reward_3,situation_group_id,travel_quest_id,main_reward_4,main_reward_5,travel_quest_name
1,4104351,100000,11001001,43200,11001,-470,7200,108,10,4101351,4101401,1,11001001,4104401,4201401,"시오네\n수림"
1,4110351,100000,11001002,43200,11001,-235,7200,90,10,4106351,4106401,2,11001002,4110401,4203401,"헬리케 거목"
1,4105351,100000,11001003,43200,11001,0,7200,108,10,4102351,4102401,3,11001003,4105401,4201401,"이오카스테\n바위 산"
1,4109351,100000,11001004,43200,11001,235,7200,90,10,4108351,4108401,4,11001004,4109401,4203401,"하르파리\n대폭포"
1,4107351,100000,11001005,43200,11001,470,7200,108,10,4103351,4103401,5,11001005,4107401,4201401,"므넴 강"
1,4101401,100000,11002003,43200,11002,-470,7200,108,10,4301351,4104401,6,11002001,4201401,4301401,"아르바 해빈 구릉"
1,4106401,100000,11002002,43200,11002,-235,7200,90,10,4305351,4110401,7,11002002,4203401,4305401,"사달수드\n모래사장"
1,4102401,100000,11002001,43200,11002,0,7200,108,10,4302351,4105401,8,11002003,4201401,4302401,"달리크\n거암"
1,4108401,100000,11001005,43200,11002,235,7200,90,10,4304351,4109401,9,11002004,4203401,4304401,"앙칼 강"
1,4103401,100000,11001001,43200,11002,470,7200,108,10,4303351,4107401,10,11002005,4201401,4303401,"다크비아\n삼림"
1,4201401,100000,11003001,43200,11003,-470,7200,108,10,4201351,4101401,11,11003001,4104401,4109401,"미마스\n동굴"
1,4202401,100000,11003002,43200,11003,-155,7200,90,10,4202351,4108401,11,11003002,4102401,4110401,"레안트 강"
1,4203401,100000,11003003,43200,11003,160,7200,108,10,4203351,4103401,11,11003003,4105401,4109401,"케란드\n폐허"
1,4204401,100000,11003004,43200,11003,470,7200,90,10,4204351,4106401,11,11003004,4107401,4110401,"데오네카\n빙해"
