limit_unit_num,travel_decrease_flag,need_power,main_reward_1,travel_quest_name,icon_y,travel_time,travel_quest_id,situation_group_id,icon_x,icon_id,main_reward_2,main_reward_5,travel_area_id,travel_time_decrease_limit,main_reward_3,main_reward_4
10,1,100000,4101351,"시오네\n수림",108,43200,11001001,1,-470,11001001,4104351,4201401,11001,7200,4101401,4104401
10,1,100000,4106351,"헬리케 거목",90,43200,11001002,2,-235,11001002,4110351,4203401,11001,7200,4106401,4110401
10,1,100000,4102351,"이오카스테\n바위 산",108,43200,11001003,3,0,11001003,4105351,4201401,11001,7200,4102401,4105401
10,1,100000,4108351,"하르파리\n대폭포",90,43200,11001004,4,235,11001004,4109351,4203401,11001,7200,4108401,4109401
10,1,100000,4103351,"므넴 강",108,43200,11001005,5,470,11001005,4107351,4201401,11001,7200,4103401,4107401
10,1,100000,4301351,"아르바 해빈 구릉",108,43200,11002001,6,-470,11002003,4101401,4301401,11002,7200,4104401,4201401
10,1,100000,4305351,"사달수드\n모래사장",90,43200,11002002,7,-235,11002002,4106401,4305401,11002,7200,4110401,4203401
10,1,100000,4302351,"달리크\n거암",108,43200,11002003,8,0,11002001,4102401,4302401,11002,7200,4105401,4201401
10,1,100000,4304351,"앙칼 강",90,43200,11002004,9,235,11001005,4108401,4304401,11002,7200,4109401,4203401
10,1,100000,4303351,"다크비아\n삼림",108,43200,11002005,10,470,11001001,4103401,4303401,11002,7200,4107401,4201401
10,1,100000,4201351,"미마스\n동굴",108,43200,11003001,11,-470,11003001,4201401,4109401,11003,7200,4101401,4104401
10,1,100000,4202351,"레안트 강",90,43200,11003002,11,-155,11003002,4202401,4110401,11003,7200,4108401,4102401
10,1,100000,4203351,"케란드\n폐허",108,43200,11003003,11,160,11003003,4203401,4109401,11003,7200,4103401,4105401
10,1,100000,4204351,"데오네카\n빙해",90,43200,11003004,11,470,11003004,4204401,4110401,11003,7200,4106401,4107401
