travel_time,need_power,main_reward_5,situation_group_id,travel_quest_name,icon_x,icon_id,main_reward_3,travel_area_id,main_reward_2,icon_y,travel_quest_id,travel_time_decrease_limit,main_reward_4,travel_decrease_flag,limit_unit_num,main_reward_1
43200,100000,4201401,1,"시오네\n수림",-470,11001001,4101401,11001,4104351,108,11001001,7200,4104401,1,10,4101351
43200,100000,4203401,2,"헬리케 거목",-235,11001002,4106401,11001,4110351,90,11001002,7200,4110401,1,10,4106351
43200,100000,4201401,3,"이오카스테\n바위 산",0,11001003,4102401,11001,4105351,108,11001003,7200,4105401,1,10,4102351
43200,100000,4203401,4,"하르파리\n대폭포",235,11001004,4108401,11001,4109351,90,11001004,7200,4109401,1,10,4108351
43200,100000,4201401,5,"므넴 강",470,11001005,4103401,11001,4107351,108,11001005,7200,4107401,1,10,4103351
43200,100000,4301401,6,"아르바 해빈 구릉",-470,11002003,4104401,11002,4101401,108,11002001,7200,4201401,1,10,4301351
43200,100000,4305401,7,"사달수드\n모래사장",-235,11002002,4110401,11002,4106401,90,11002002,7200,4203401,1,10,4305351
43200,100000,4302401,8,"달리크\n거암",0,11002001,4105401,11002,4102401,108,11002003,7200,4201401,1,10,4302351
43200,100000,4304401,9,"앙칼 강",235,11001005,4109401,11002,4108401,90,11002004,7200,4203401,1,10,4304351
43200,100000,4303401,10,"다크비아\n삼림",470,11001001,4107401,11002,4103401,108,11002005,7200,4201401,1,10,4303351
43200,100000,4109401,11,"미마스\n동굴",-470,11003001,4101401,11003,4201401,108,11003001,7200,4104401,1,10,4201351
43200,100000,4110401,11,"레안트 강",-155,11003002,4108401,11003,4202401,90,11003002,7200,4102401,1,10,4202351
43200,100000,4109401,11,"케란드\n폐허",160,11003003,4103401,11003,4203401,108,11003003,7200,4105401,1,10,4203351
43200,100000,4110401,11,"데오네카\n빙해",470,11003004,4106401,11003,4204401,90,11003004,7200,4107401,1,10,4204351
