main_reward_1,travel_time_decrease_limit,main_reward_3,travel_quest_id,icon_id,travel_decrease_flag,need_power,icon_y,travel_time,situation_group_id,travel_quest_name,limit_unit_num,icon_x,main_reward_4,main_reward_5,main_reward_2,travel_area_id
4101351,7200,4101401,11001001,11001001,1,100000,108,43200,1,"시오네\n수림",10,-470,4104401,4201401,4104351,11001
4106351,7200,4106401,11001002,11001002,1,100000,90,43200,2,"헬리케 거목",10,-235,4110401,4203401,4110351,11001
4102351,7200,4102401,11001003,11001003,1,100000,108,43200,3,"이오카스테\n바위 산",10,0,4105401,4201401,4105351,11001
4108351,7200,4108401,11001004,11001004,1,100000,90,43200,4,"하르파리\n대폭포",10,235,4109401,4203401,4109351,11001
4103351,7200,4103401,11001005,11001005,1,100000,108,43200,5,"므넴 강",10,470,4107401,4201401,4107351,11001
4301351,7200,4104401,11002001,11002003,1,100000,108,43200,6,"아르바 해빈 구릉",10,-470,4201401,4301401,4101401,11002
4305351,7200,4110401,11002002,11002002,1,100000,90,43200,7,"사달수드\n모래사장",10,-235,4203401,4305401,4106401,11002
4302351,7200,4105401,11002003,11002001,1,100000,108,43200,8,"달리크\n거암",10,0,4201401,4302401,4102401,11002
4304351,7200,4109401,11002004,11001005,1,100000,90,43200,9,"앙칼 강",10,235,4203401,4304401,4108401,11002
4303351,7200,4107401,11002005,11001001,1,100000,108,43200,10,"다크비아\n삼림",10,470,4201401,4303401,4103401,11002
4201351,7200,4101401,11003001,11003001,1,100000,108,43200,11,"미마스\n동굴",10,-470,4104401,4109401,4201401,11003
4202351,7200,4108401,11003002,11003002,1,100000,90,43200,11,"레안트 강",10,-155,4102401,4110401,4202401,11003
4203351,7200,4103401,11003003,11003003,1,100000,108,43200,11,"케란드\n폐허",10,160,4105401,4109401,4203401,11003
4204351,7200,4106401,11003004,11003004,1,100000,90,43200,11,"데오네카\n빙해",10,470,4107401,4110401,4204401,11003
