situation_group_id,need_power,icon_x,main_reward_5,icon_y,main_reward_1,travel_area_id,travel_quest_name,main_reward_3,limit_unit_num,icon_id,main_reward_4,travel_quest_id,travel_decrease_flag,travel_time,travel_time_decrease_limit,main_reward_2
1,100000,-470,4201401,108,4101351,11001,"시오네\n수림",4101401,10,11001001,4104401,11001001,1,43200,7200,4104351
2,100000,-235,4203401,90,4106351,11001,"헬리케 거목",4106401,10,11001002,4110401,11001002,1,43200,7200,4110351
3,100000,0,4201401,108,4102351,11001,"이오카스테\n바위 산",4102401,10,11001003,4105401,11001003,1,43200,7200,4105351
4,100000,235,4203401,90,4108351,11001,"하르파리\n대폭포",4108401,10,11001004,4109401,11001004,1,43200,7200,4109351
5,100000,470,4201401,108,4103351,11001,"므넴 강",4103401,10,11001005,4107401,11001005,1,43200,7200,4107351
6,100000,-470,4301401,108,4301351,11002,"아르바 해빈 구릉",4104401,10,11002003,4201401,11002001,1,43200,7200,4101401
7,100000,-235,4305401,90,4305351,11002,"사달수드\n모래사장",4110401,10,11002002,4203401,11002002,1,43200,7200,4106401
8,100000,0,4302401,108,4302351,11002,"달리크\n거암",4105401,10,11002001,4201401,11002003,1,43200,7200,4102401
9,100000,235,4304401,90,4304351,11002,"앙칼 강",4109401,10,11001005,4203401,11002004,1,43200,7200,4108401
10,100000,470,4303401,108,4303351,11002,"다크비아\n삼림",4107401,10,11001001,4201401,11002005,1,43200,7200,4103401
11,100000,-470,4109401,108,4201351,11003,"미마스\n동굴",4101401,10,11003001,4104401,11003001,1,43200,7200,4201401
11,100000,-155,4110401,90,4202351,11003,"레안트 강",4108401,10,11003002,4102401,11003002,1,43200,7200,4202401
11,100000,160,4109401,108,4203351,11003,"케란드\n폐허",4103401,10,11003003,4105401,11003003,1,43200,7200,4203401
11,100000,470,4110401,90,4204351,11003,"데오네카\n빙해",4106401,10,11003004,4107401,11003004,1,43200,7200,4204401
