main_reward_2,main_reward_5,travel_quest_id,icon_y,travel_time_decrease_limit,main_reward_1,travel_time,icon_x,need_power,limit_unit_num,travel_area_id,main_reward_4,situation_group_id,icon_id,travel_decrease_flag,travel_quest_name,main_reward_3
4104351,4201401,11001001,108,7200,4101351,43200,-470,100000,10,11001,4104401,1,11001001,1,"시오네\n수림",4101401
4110351,4203401,11001002,90,7200,4106351,43200,-235,100000,10,11001,4110401,2,11001002,1,"헬리케 거목",4106401
4105351,4201401,11001003,108,7200,4102351,43200,0,100000,10,11001,4105401,3,11001003,1,"이오카스테\n바위 산",4102401
4109351,4203401,11001004,90,7200,4108351,43200,235,100000,10,11001,4109401,4,11001004,1,"하르파리\n대폭포",4108401
4107351,4201401,11001005,108,7200,4103351,43200,470,100000,10,11001,4107401,5,11001005,1,"므넴 강",4103401
4101401,4301401,11002001,108,7200,4301351,43200,-470,100000,10,11002,4201401,6,11002003,1,"아르바 해빈 구릉",4104401
4106401,4305401,11002002,90,7200,4305351,43200,-235,100000,10,11002,4203401,7,11002002,1,"사달수드\n모래사장",4110401
4102401,4302401,11002003,108,7200,4302351,43200,0,100000,10,11002,4201401,8,11002001,1,"달리크\n거암",4105401
4108401,4304401,11002004,90,7200,4304351,43200,235,100000,10,11002,4203401,9,11001005,1,"앙칼 강",4109401
4103401,4303401,11002005,108,7200,4303351,43200,470,100000,10,11002,4201401,10,11001001,1,"다크비아\n삼림",4107401
4201401,4109401,11003001,108,7200,4201351,43200,-470,100000,10,11003,4104401,11,11003001,1,"미마스\n동굴",4101401
4202401,4110401,11003002,90,7200,4202351,43200,-155,100000,10,11003,4102401,11,11003002,1,"레안트 강",4108401
4203401,4109401,11003003,108,7200,4203351,43200,160,100000,10,11003,4105401,11,11003003,1,"케란드\n폐허",4103401
4204401,4110401,11003004,90,7200,4204351,43200,470,100000,10,11003,4107401,11,11003004,1,"데오네카\n빙해",4106401
