travel_decrease_flag,main_reward_2,icon_y,limit_unit_num,icon_x,icon_id,main_reward_5,main_reward_3,need_power,travel_time_decrease_limit,travel_time,main_reward_1,travel_quest_id,travel_quest_name,main_reward_4,situation_group_id,travel_area_id
1,4104351,108,10,-470,11001001,4201401,4101401,100000,7200,43200,4101351,11001001,"시오네\n수림",4104401,1,11001
1,4110351,90,10,-235,11001002,4203401,4106401,100000,7200,43200,4106351,11001002,"헬리케 거목",4110401,2,11001
1,4105351,108,10,0,11001003,4201401,4102401,100000,7200,43200,4102351,11001003,"이오카스테\n바위 산",4105401,3,11001
1,4109351,90,10,235,11001004,4203401,4108401,100000,7200,43200,4108351,11001004,"하르파리\n대폭포",4109401,4,11001
1,4107351,108,10,470,11001005,4201401,4103401,100000,7200,43200,4103351,11001005,"므넴 강",4107401,5,11001
1,4101401,108,10,-470,11002003,4301401,4104401,100000,7200,43200,4301351,11002001,"아르바 해빈 구릉",4201401,6,11002
1,4106401,90,10,-235,11002002,4305401,4110401,100000,7200,43200,4305351,11002002,"사달수드\n모래사장",4203401,7,11002
1,4102401,108,10,0,11002001,4302401,4105401,100000,7200,43200,4302351,11002003,"달리크\n거암",4201401,8,11002
1,4108401,90,10,235,11001005,4304401,4109401,100000,7200,43200,4304351,11002004,"앙칼 강",4203401,9,11002
1,4103401,108,10,470,11001001,4303401,4107401,100000,7200,43200,4303351,11002005,"다크비아\n삼림",4201401,10,11002
1,4201401,108,10,-470,11003001,4109401,4101401,100000,7200,43200,4201351,11003001,"미마스\n동굴",4104401,11,11003
1,4202401,90,10,-155,11003002,4110401,4108401,100000,7200,43200,4202351,11003002,"레안트 강",4102401,11,11003
1,4203401,108,10,160,11003003,4109401,4103401,100000,7200,43200,4203351,11003003,"케란드\n폐허",4105401,11,11003
1,4204401,90,10,470,11003004,4110401,4106401,100000,7200,43200,4204351,11003004,"데오네카\n빙해",4107401,11,11003
