travel_area_id,main_reward_5,travel_time,travel_quest_id,icon_id,travel_time_decrease_limit,main_reward_2,main_reward_3,icon_x,travel_quest_name,main_reward_1,limit_unit_num,need_power,icon_y,main_reward_4,travel_decrease_flag,situation_group_id
11001,4201401,43200,11001001,11001001,7200,4104351,4101401,-470,"시오네\n수림",4101351,10,100000,108,4104401,1,1
11001,4203401,43200,11001002,11001002,7200,4110351,4106401,-235,"헬리케 거목",4106351,10,100000,90,4110401,1,2
11001,4201401,43200,11001003,11001003,7200,4105351,4102401,0,"이오카스테\n바위 산",4102351,10,100000,108,4105401,1,3
11001,4203401,43200,11001004,11001004,7200,4109351,4108401,235,"하르파리\n대폭포",4108351,10,100000,90,4109401,1,4
11001,4201401,43200,11001005,11001005,7200,4107351,4103401,470,"므넴 강",4103351,10,100000,108,4107401,1,5
11002,4301401,43200,11002001,11002003,7200,4101401,4104401,-470,"아르바 해빈 구릉",4301351,10,100000,108,4201401,1,6
11002,4305401,43200,11002002,11002002,7200,4106401,4110401,-235,"사달수드\n모래사장",4305351,10,100000,90,4203401,1,7
11002,4302401,43200,11002003,11002001,7200,4102401,4105401,0,"달리크\n거암",4302351,10,100000,108,4201401,1,8
11002,4304401,43200,11002004,11001005,7200,4108401,4109401,235,"앙칼 강",4304351,10,100000,90,4203401,1,9
11002,4303401,43200,11002005,11001001,7200,4103401,4107401,470,"다크비아\n삼림",4303351,10,100000,108,4201401,1,10
11003,4109401,43200,11003001,11003001,7200,4201401,4101401,-470,"미마스\n동굴",4201351,10,100000,108,4104401,1,11
11003,4110401,43200,11003002,11003002,7200,4202401,4108401,-155,"레안트 강",4202351,10,100000,90,4102401,1,11
11003,4109401,43200,11003003,11003003,7200,4203401,4103401,160,"케란드\n폐허",4203351,10,100000,108,4105401,1,11
11003,4110401,43200,11003004,11003004,7200,4204401,4106401,470,"데오네카\n빙해",4204351,10,100000,90,4107401,1,11
