main_reward_2,icon_id,limit_unit_num,travel_quest_name,icon_y,travel_time,icon_x,need_power,situation_group_id,main_reward_1,travel_quest_id,travel_time_decrease_limit,main_reward_4,travel_area_id,travel_decrease_flag,main_reward_3,main_reward_5
4104351,11001001,10,"시오네\n수림",108,43200,-470,100000,1,4101351,11001001,7200,4104401,11001,1,4101401,4201401
4110351,11001002,10,"헬리케 거목",90,43200,-235,100000,2,4106351,11001002,7200,4110401,11001,1,4106401,4203401
4105351,11001003,10,"이오카스테\n바위 산",108,43200,0,100000,3,4102351,11001003,7200,4105401,11001,1,4102401,4201401
4109351,11001004,10,"하르파리\n대폭포",90,43200,235,100000,4,4108351,11001004,7200,4109401,11001,1,4108401,4203401
4107351,11001005,10,"므넴 강",108,43200,470,100000,5,4103351,11001005,7200,4107401,11001,1,4103401,4201401
4101401,11002003,10,"아르바 해빈 구릉",108,43200,-470,100000,6,4301351,11002001,7200,4201401,11002,1,4104401,4301401
4106401,11002002,10,"사달수드\n모래사장",90,43200,-235,100000,7,4305351,11002002,7200,4203401,11002,1,4110401,4305401
4102401,11002001,10,"달리크\n거암",108,43200,0,100000,8,4302351,11002003,7200,4201401,11002,1,4105401,4302401
4108401,11001005,10,"앙칼 강",90,43200,235,100000,9,4304351,11002004,7200,4203401,11002,1,4109401,4304401
4103401,11001001,10,"다크비아\n삼림",108,43200,470,100000,10,4303351,11002005,7200,4201401,11002,1,4107401,4303401
4201401,11003001,10,"미마스\n동굴",108,43200,-470,100000,11,4201351,11003001,7200,4104401,11003,1,4101401,4109401
4202401,11003002,10,"레안트 강",90,43200,-155,100000,11,4202351,11003002,7200,4102401,11003,1,4108401,4110401
4203401,11003003,10,"케란드\n폐허",108,43200,160,100000,11,4203351,11003003,7200,4105401,11003,1,4103401,4109401
4204401,11003004,10,"데오네카\n빙해",90,43200,470,100000,11,4204351,11003004,7200,4107401,11003,1,4106401,4110401
