icon_y,travel_area_id,limit_unit_num,travel_time,main_reward_4,travel_quest_name,travel_time_decrease_limit,icon_id,situation_group_id,main_reward_2,need_power,main_reward_5,main_reward_3,main_reward_1,travel_decrease_flag,travel_quest_id,icon_x
108,11001,10,43200,4104401,"시오네\n수림",7200,11001001,1,4104351,100000,4201401,4101401,4101351,1,11001001,-470
90,11001,10,43200,4110401,"헬리케 거목",7200,11001002,2,4110351,100000,4203401,4106401,4106351,1,11001002,-235
108,11001,10,43200,4105401,"이오카스테\n바위 산",7200,11001003,3,4105351,100000,4201401,4102401,4102351,1,11001003,0
90,11001,10,43200,4109401,"하르파리\n대폭포",7200,11001004,4,4109351,100000,4203401,4108401,4108351,1,11001004,235
108,11001,10,43200,4107401,"므넴 강",7200,11001005,5,4107351,100000,4201401,4103401,4103351,1,11001005,470
108,11002,10,43200,4201401,"아르바 해빈 구릉",7200,11002003,6,4101401,100000,4301401,4104401,4301351,1,11002001,-470
90,11002,10,43200,4203401,"사달수드\n모래사장",7200,11002002,7,4106401,100000,4305401,4110401,4305351,1,11002002,-235
108,11002,10,43200,4201401,"달리크\n거암",7200,11002001,8,4102401,100000,4302401,4105401,4302351,1,11002003,0
90,11002,10,43200,4203401,"앙칼 강",7200,11001005,9,4108401,100000,4304401,4109401,4304351,1,11002004,235
108,11002,10,43200,4201401,"다크비아\n삼림",7200,11001001,10,4103401,100000,4303401,4107401,4303351,1,11002005,470
108,11003,10,43200,4104401,"미마스\n동굴",7200,11003001,11,4201401,100000,4109401,4101401,4201351,1,11003001,-470
90,11003,10,43200,4102401,"레안트 강",7200,11003002,11,4202401,100000,4110401,4108401,4202351,1,11003002,-155
108,11003,10,43200,4105401,"케란드\n폐허",7200,11003003,11,4203401,100000,4109401,4103401,4203351,1,11003003,160
90,11003,10,43200,4107401,"데오네카\n빙해",7200,11003004,11,4204401,100000,4110401,4106401,4204351,1,11003004,470
