travel_quest_id,main_reward_5,icon_x,travel_quest_name,need_power,situation_group_id,icon_id,main_reward_1,limit_unit_num,travel_decrease_flag,travel_time_decrease_limit,icon_y,main_reward_2,travel_area_id,travel_time,main_reward_3,main_reward_4
11001001,4201401,-470,"시오네\n수림",100000,1,11001001,4101351,10,1,7200,108,4104351,11001,43200,4101401,4104401
11001002,4203401,-235,"헬리케 거목",100000,2,11001002,4106351,10,1,7200,90,4110351,11001,43200,4106401,4110401
11001003,4201401,0,"이오카스테\n바위 산",100000,3,11001003,4102351,10,1,7200,108,4105351,11001,43200,4102401,4105401
11001004,4203401,235,"하르파리\n대폭포",100000,4,11001004,4108351,10,1,7200,90,4109351,11001,43200,4108401,4109401
11001005,4201401,470,"므넴 강",100000,5,11001005,4103351,10,1,7200,108,4107351,11001,43200,4103401,4107401
11002001,4301401,-470,"아르바 해빈 구릉",100000,6,11002003,4301351,10,1,7200,108,4101401,11002,43200,4104401,4201401
11002002,4305401,-235,"사달수드\n모래사장",100000,7,11002002,4305351,10,1,7200,90,4106401,11002,43200,4110401,4203401
11002003,4302401,0,"달리크\n거암",100000,8,11002001,4302351,10,1,7200,108,4102401,11002,43200,4105401,4201401
11002004,4304401,235,"앙칼 강",100000,9,11001005,4304351,10,1,7200,90,4108401,11002,43200,4109401,4203401
11002005,4303401,470,"다크비아\n삼림",100000,10,11001001,4303351,10,1,7200,108,4103401,11002,43200,4107401,4201401
11003001,4109401,-470,"미마스\n동굴",100000,11,11003001,4201351,10,1,7200,108,4201401,11003,43200,4101401,4104401
11003002,4110401,-155,"레안트 강",100000,11,11003002,4202351,10,1,7200,90,4202401,11003,43200,4108401,4102401
11003003,4109401,160,"케란드\n폐허",100000,11,11003003,4203351,10,1,7200,108,4203401,11003,43200,4103401,4105401
11003004,4110401,470,"데오네카\n빙해",100000,11,11003004,4204351,10,1,7200,90,4204401,11003,43200,4106401,4107401
