situation_group_id,travel_time,main_reward_5,travel_quest_name,icon_y,main_reward_3,icon_id,travel_area_id,main_reward_1,travel_time_decrease_limit,limit_unit_num,need_power,main_reward_4,travel_quest_id,icon_x,main_reward_2,travel_decrease_flag
1,43200,4201401,"시오네\n수림",108,4101401,11001001,11001,4101351,7200,10,100000,4104401,11001001,-470,4104351,1
2,43200,4203401,"헬리케 거목",90,4106401,11001002,11001,4106351,7200,10,100000,4110401,11001002,-235,4110351,1
3,43200,4201401,"이오카스테\n바위 산",108,4102401,11001003,11001,4102351,7200,10,100000,4105401,11001003,0,4105351,1
4,43200,4203401,"하르파리\n대폭포",90,4108401,11001004,11001,4108351,7200,10,100000,4109401,11001004,235,4109351,1
5,43200,4201401,"므넴 강",108,4103401,11001005,11001,4103351,7200,10,100000,4107401,11001005,470,4107351,1
6,43200,4301401,"아르바 해빈 구릉",108,4104401,11002003,11002,4301351,7200,10,100000,4201401,11002001,-470,4101401,1
7,43200,4305401,"사달수드\n모래사장",90,4110401,11002002,11002,4305351,7200,10,100000,4203401,11002002,-235,4106401,1
8,43200,4302401,"달리크\n거암",108,4105401,11002001,11002,4302351,7200,10,100000,4201401,11002003,0,4102401,1
9,43200,4304401,"앙칼 강",90,4109401,11001005,11002,4304351,7200,10,100000,4203401,11002004,235,4108401,1
10,43200,4303401,"다크비아\n삼림",108,4107401,11001001,11002,4303351,7200,10,100000,4201401,11002005,470,4103401,1
11,43200,4109401,"미마스\n동굴",108,4101401,11003001,11003,4201351,7200,10,100000,4104401,11003001,-470,4201401,1
11,43200,4110401,"레안트 강",90,4108401,11003002,11003,4202351,7200,10,100000,4102401,11003002,-155,4202401,1
11,43200,4109401,"케란드\n폐허",108,4103401,11003003,11003,4203351,7200,10,100000,4105401,11003003,160,4203401,1
11,43200,4110401,"데오네카\n빙해",90,4106401,11003004,11003,4204351,7200,10,100000,4107401,11003004,470,4204401,1
