main_reward_2,travel_time_decrease_limit,limit_unit_num,need_power,main_reward_3,main_reward_1,situation_group_id,travel_area_id,icon_x,main_reward_5,travel_quest_id,main_reward_4,travel_decrease_flag,icon_y,travel_time,icon_id,travel_quest_name
4104351,7200,10,100000,4101401,4101351,1,11001,-470,4201401,11001001,4104401,1,108,43200,11001001,"시오네\n수림"
4110351,7200,10,100000,4106401,4106351,2,11001,-235,4203401,11001002,4110401,1,90,43200,11001002,"헬리케 거목"
4105351,7200,10,100000,4102401,4102351,3,11001,0,4201401,11001003,4105401,1,108,43200,11001003,"이오카스테\n바위 산"
4109351,7200,10,100000,4108401,4108351,4,11001,235,4203401,11001004,4109401,1,90,43200,11001004,"하르파리\n대폭포"
4107351,7200,10,100000,4103401,4103351,5,11001,470,4201401,11001005,4107401,1,108,43200,11001005,"므넴 강"
4101401,7200,10,100000,4104401,4301351,6,11002,-470,4301401,11002001,4201401,1,108,43200,11002003,"아르바 해빈 구릉"
4106401,7200,10,100000,4110401,4305351,7,11002,-235,4305401,11002002,4203401,1,90,43200,11002002,"사달수드\n모래사장"
4102401,7200,10,100000,4105401,4302351,8,11002,0,4302401,11002003,4201401,1,108,43200,11002001,"달리크\n거암"
4108401,7200,10,100000,4109401,4304351,9,11002,235,4304401,11002004,4203401,1,90,43200,11001005,"앙칼 강"
4103401,7200,10,100000,4107401,4303351,10,11002,470,4303401,11002005,4201401,1,108,43200,11001001,"다크비아\n삼림"
4201401,7200,10,100000,4101401,4201351,11,11003,-470,4109401,11003001,4104401,1,108,43200,11003001,"미마스\n동굴"
4202401,7200,10,100000,4108401,4202351,11,11003,-155,4110401,11003002,4102401,1,90,43200,11003002,"레안트 강"
4203401,7200,10,100000,4103401,4203351,11,11003,160,4109401,11003003,4105401,1,108,43200,11003003,"케란드\n폐허"
4204401,7200,10,100000,4106401,4204351,11,11003,470,4110401,11003004,4107401,1,90,43200,11003004,"데오네카\n빙해"
