main_reward_3,icon_y,travel_time,travel_quest_name,main_reward_4,situation_group_id,travel_decrease_flag,main_reward_2,main_reward_5,travel_area_id,travel_time_decrease_limit,icon_x,main_reward_1,travel_quest_id,limit_unit_num,icon_id,need_power
4101401,108,43200,"시오네\n수림",4104401,1,1,4104351,4201401,11001,7200,-470,4101351,11001001,10,11001001,100000
4106401,90,43200,"헬리케 거목",4110401,2,1,4110351,4203401,11001,7200,-235,4106351,11001002,10,11001002,100000
4102401,108,43200,"이오카스테\n바위 산",4105401,3,1,4105351,4201401,11001,7200,0,4102351,11001003,10,11001003,100000
4108401,90,43200,"하르파리\n대폭포",4109401,4,1,4109351,4203401,11001,7200,235,4108351,11001004,10,11001004,100000
4103401,108,43200,"므넴 강",4107401,5,1,4107351,4201401,11001,7200,470,4103351,11001005,10,11001005,100000
4104401,108,43200,"아르바 해빈 구릉",4201401,6,1,4101401,4301401,11002,7200,-470,4301351,11002001,10,11002003,100000
4110401,90,43200,"사달수드\n모래사장",4203401,7,1,4106401,4305401,11002,7200,-235,4305351,11002002,10,11002002,100000
4105401,108,43200,"달리크\n거암",4201401,8,1,4102401,4302401,11002,7200,0,4302351,11002003,10,11002001,100000
4109401,90,43200,"앙칼 강",4203401,9,1,4108401,4304401,11002,7200,235,4304351,11002004,10,11001005,100000
4107401,108,43200,"다크비아\n삼림",4201401,10,1,4103401,4303401,11002,7200,470,4303351,11002005,10,11001001,100000
4101401,108,43200,"미마스\n동굴",4104401,11,1,4201401,4109401,11003,7200,-470,4201351,11003001,10,11003001,100000
4108401,90,43200,"레안트 강",4102401,11,1,4202401,4110401,11003,7200,-155,4202351,11003002,10,11003002,100000
4103401,108,43200,"케란드\n폐허",4105401,11,1,4203401,4109401,11003,7200,160,4203351,11003003,10,11003003,100000
4106401,90,43200,"데오네카\n빙해",4107401,11,1,4204401,4110401,11003,7200,470,4204351,11003004,10,11003004,100000
