travel_time,travel_quest_id,icon_x,main_reward_2,travel_quest_name,main_reward_1,limit_unit_num,main_reward_3,icon_id,travel_area_id,travel_decrease_flag,situation_group_id,main_reward_5,main_reward_4,travel_time_decrease_limit,icon_y,need_power
43200,11001001,-470,4104351,"시오네\n수림",4101351,10,4101401,11001001,11001,1,1,4201401,4104401,7200,108,100000
43200,11001002,-235,4110351,"헬리케 거목",4106351,10,4106401,11001002,11001,1,2,4203401,4110401,7200,90,100000
43200,11001003,0,4105351,"이오카스테\n바위 산",4102351,10,4102401,11001003,11001,1,3,4201401,4105401,7200,108,100000
43200,11001004,235,4109351,"하르파리\n대폭포",4108351,10,4108401,11001004,11001,1,4,4203401,4109401,7200,90,100000
43200,11001005,470,4107351,"므넴 강",4103351,10,4103401,11001005,11001,1,5,4201401,4107401,7200,108,100000
43200,11002001,-470,4101401,"아르바 해빈 구릉",4301351,10,4104401,11002003,11002,1,6,4301401,4201401,7200,108,100000
43200,11002002,-235,4106401,"사달수드\n모래사장",4305351,10,4110401,11002002,11002,1,7,4305401,4203401,7200,90,100000
43200,11002003,0,4102401,"달리크\n거암",4302351,10,4105401,11002001,11002,1,8,4302401,4201401,7200,108,100000
43200,11002004,235,4108401,"앙칼 강",4304351,10,4109401,11001005,11002,1,9,4304401,4203401,7200,90,100000
43200,11002005,470,4103401,"다크비아\n삼림",4303351,10,4107401,11001001,11002,1,10,4303401,4201401,7200,108,100000
43200,11003001,-470,4201401,"미마스\n동굴",4201351,10,4101401,11003001,11003,1,11,4109401,4104401,7200,108,100000
43200,11003002,-155,4202401,"레안트 강",4202351,10,4108401,11003002,11003,1,11,4110401,4102401,7200,90,100000
43200,11003003,160,4203401,"케란드\n폐허",4203351,10,4103401,11003003,11003,1,11,4109401,4105401,7200,108,100000
43200,11003004,470,4204401,"데오네카\n빙해",4204351,10,4106401,11003004,11003,1,11,4110401,4107401,7200,90,100000
