icon_y,travel_area_id,icon_id,travel_quest_id,travel_time_decrease_limit,main_reward_2,travel_decrease_flag,need_power,situation_group_id,main_reward_5,limit_unit_num,travel_quest_name,main_reward_3,travel_time,main_reward_4,main_reward_1,icon_x
108,11001,11001001,11001001,7200,4104351,1,100000,1,4201401,10,"시오네\n수림",4101401,43200,4104401,4101351,-470
90,11001,11001002,11001002,7200,4110351,1,100000,2,4203401,10,"헬리케 거목",4106401,43200,4110401,4106351,-235
108,11001,11001003,11001003,7200,4105351,1,100000,3,4201401,10,"이오카스테\n바위 산",4102401,43200,4105401,4102351,0
90,11001,11001004,11001004,7200,4109351,1,100000,4,4203401,10,"하르파리\n대폭포",4108401,43200,4109401,4108351,235
108,11001,11001005,11001005,7200,4107351,1,100000,5,4201401,10,"므넴 강",4103401,43200,4107401,4103351,470
108,11002,11002003,11002001,7200,4101401,1,100000,6,4301401,10,"아르바 해빈 구릉",4104401,43200,4201401,4301351,-470
90,11002,11002002,11002002,7200,4106401,1,100000,7,4305401,10,"사달수드\n모래사장",4110401,43200,4203401,4305351,-235
108,11002,11002001,11002003,7200,4102401,1,100000,8,4302401,10,"달리크\n거암",4105401,43200,4201401,4302351,0
90,11002,11001005,11002004,7200,4108401,1,100000,9,4304401,10,"앙칼 강",4109401,43200,4203401,4304351,235
108,11002,11001001,11002005,7200,4103401,1,100000,10,4303401,10,"다크비아\n삼림",4107401,43200,4201401,4303351,470
108,11003,11003001,11003001,7200,4201401,1,100000,11,4109401,10,"미마스\n동굴",4101401,43200,4104401,4201351,-470
90,11003,11003002,11003002,7200,4202401,1,100000,11,4110401,10,"레안트 강",4108401,43200,4102401,4202351,-155
108,11003,11003003,11003003,7200,4203401,1,100000,11,4109401,10,"케란드\n폐허",4103401,43200,4105401,4203351,160
90,11003,11003004,11003004,7200,4204401,1,100000,11,4110401,10,"데오네카\n빙해",4106401,43200,4107401,4204351,470
