travel_time_decrease_limit,travel_area_id,main_reward_4,main_reward_2,icon_id,main_reward_5,situation_group_id,need_power,travel_quest_id,icon_y,main_reward_3,limit_unit_num,travel_time,main_reward_1,icon_x,travel_decrease_flag,travel_quest_name
7200,11001,4104401,4104351,11001001,4201401,1,100000,11001001,108,4101401,10,43200,4101351,-470,1,"시오네\n수림"
7200,11001,4110401,4110351,11001002,4203401,2,100000,11001002,90,4106401,10,43200,4106351,-235,1,"헬리케 거목"
7200,11001,4105401,4105351,11001003,4201401,3,100000,11001003,108,4102401,10,43200,4102351,0,1,"이오카스테\n바위 산"
7200,11001,4109401,4109351,11001004,4203401,4,100000,11001004,90,4108401,10,43200,4108351,235,1,"하르파리\n대폭포"
7200,11001,4107401,4107351,11001005,4201401,5,100000,11001005,108,4103401,10,43200,4103351,470,1,"므넴 강"
7200,11002,4201401,4101401,11002003,4301401,6,100000,11002001,108,4104401,10,43200,4301351,-470,1,"아르바 해빈 구릉"
7200,11002,4203401,4106401,11002002,4305401,7,100000,11002002,90,4110401,10,43200,4305351,-235,1,"사달수드\n모래사장"
7200,11002,4201401,4102401,11002001,4302401,8,100000,11002003,108,4105401,10,43200,4302351,0,1,"달리크\n거암"
7200,11002,4203401,4108401,11001005,4304401,9,100000,11002004,90,4109401,10,43200,4304351,235,1,"앙칼 강"
7200,11002,4201401,4103401,11001001,4303401,10,100000,11002005,108,4107401,10,43200,4303351,470,1,"다크비아\n삼림"
7200,11003,4104401,4201401,11003001,4109401,11,100000,11003001,108,4101401,10,43200,4201351,-470,1,"미마스\n동굴"
7200,11003,4102401,4202401,11003002,4110401,11,100000,11003002,90,4108401,10,43200,4202351,-155,1,"레안트 강"
7200,11003,4105401,4203401,11003003,4109401,11,100000,11003003,108,4103401,10,43200,4203351,160,1,"케란드\n폐허"
7200,11003,4107401,4204401,11003004,4110401,11,100000,11003004,90,4106401,10,43200,4204351,470,1,"데오네카\n빙해"
