main_reward_1,main_reward_4,icon_y,main_reward_3,situation_group_id,travel_time_decrease_limit,icon_x,travel_time,limit_unit_num,travel_decrease_flag,travel_area_id,travel_quest_name,main_reward_2,icon_id,need_power,travel_quest_id,main_reward_5
4101351,4104401,108,4101401,1,7200,-470,43200,10,1,11001,"시오네\n수림",4104351,11001001,100000,11001001,4201401
4106351,4110401,90,4106401,2,7200,-235,43200,10,1,11001,"헬리케 거목",4110351,11001002,100000,11001002,4203401
4102351,4105401,108,4102401,3,7200,0,43200,10,1,11001,"이오카스테\n바위 산",4105351,11001003,100000,11001003,4201401
4108351,4109401,90,4108401,4,7200,235,43200,10,1,11001,"하르파리\n대폭포",4109351,11001004,100000,11001004,4203401
4103351,4107401,108,4103401,5,7200,470,43200,10,1,11001,"므넴 강",4107351,11001005,100000,11001005,4201401
4301351,4201401,108,4104401,6,7200,-470,43200,10,1,11002,"아르바 해빈 구릉",4101401,11002003,100000,11002001,4301401
4305351,4203401,90,4110401,7,7200,-235,43200,10,1,11002,"사달수드\n모래사장",4106401,11002002,100000,11002002,4305401
4302351,4201401,108,4105401,8,7200,0,43200,10,1,11002,"달리크\n거암",4102401,11002001,100000,11002003,4302401
4304351,4203401,90,4109401,9,7200,235,43200,10,1,11002,"앙칼 강",4108401,11001005,100000,11002004,4304401
4303351,4201401,108,4107401,10,7200,470,43200,10,1,11002,"다크비아\n삼림",4103401,11001001,100000,11002005,4303401
4201351,4104401,108,4101401,11,7200,-470,43200,10,1,11003,"미마스\n동굴",4201401,11003001,100000,11003001,4109401
4202351,4102401,90,4108401,11,7200,-155,43200,10,1,11003,"레안트 강",4202401,11003002,100000,11003002,4110401
4203351,4105401,108,4103401,11,7200,160,43200,10,1,11003,"케란드\n폐허",4203401,11003003,100000,11003003,4109401
4204351,4107401,90,4106401,11,7200,470,43200,10,1,11003,"데오네카\n빙해",4204401,11003004,100000,11003004,4110401
