system_id,description,mission_condition,mission_id,condition_num,disp_group,category_icon,condition_value_1,mission_reward_id
129,"프린세스 나이트 RANK 5를 달성하자",20021,1001,5,1,1002,0,1001
129,"프린세스 나이트 RANK 10을 달성하자",20021,1002,10,1,1002,0,1002
129,"프린세스 나이트 RANK 30을 달성하자",20021,1003,30,1,1002,0,1003
129,"프린세스 나이트 RANK 50을 달성하자",20021,1004,50,1,1002,0,1004
129,"프린세스 나이트 RANK 100을 달성하자",20021,1005,100,1,1002,0,1005
129,"프린세스 나이트 RANK 150을 달성하자",20021,1006,150,1,1002,0,1006
129,"프린세스 나이트 RANK 200을 달성하자",20021,1007,200,1,1002,0,1007
129,"불 속성의 속성 레벨을 50까지 올리자",20022,2001,50,2,1003,1,2001
129,"불 속성의 속성 레벨을 100까지 올리자",20022,2002,100,2,1003,1,2002
129,"불 속성의 속성 레벨을 150까지 올리자",20022,2003,150,2,1003,1,2003
129,"불 속성의 속성 레벨을 200까지 올리자",20022,2004,200,2,1003,1,2004
129,"불 속성의 속성 레벨을 250까지 올리자",20022,2005,250,2,1003,1,2005
129,"불 속성의 속성 레벨을 300까지 올리자",20022,2006,300,2,1003,1,2006
129,"불 속성의 속성 레벨을 350까지 올리자",20022,2007,350,2,1003,1,2007
129,"불 속성의 속성 레벨을 400까지 올리자",20022,2008,400,2,1003,1,2008
129,"불 속성의 속성 레벨을 450까지 올리자",20022,2009,450,2,1003,1,2009
129,"불 속성의 속성 레벨을 500까지 올리자",20022,2010,500,2,1003,1,2010
129,"물 속성의 속성 레벨을 50까지 올리자",20022,3001,50,3,1003,2,2001
129,"물 속성의 속성 레벨을 100까지 올리자",20022,3002,100,3,1003,2,2002
129,"물 속성의 속성 레벨을 150까지 올리자",20022,3003,150,3,1003,2,2003
129,"물 속성의 속성 레벨을 200까지 올리자",20022,3004,200,3,1003,2,2004
129,"물 속성의 속성 레벨을 250까지 올리자",20022,3005,250,3,1003,2,2005
129,"물 속성의 속성 레벨을 300까지 올리자",20022,3006,300,3,1003,2,2006
129,"물 속성의 속성 레벨을 350까지 올리자",20022,3007,350,3,1003,2,2007
129,"물 속성의 속성 레벨을 400까지 올리자",20022,3008,400,3,1003,2,2008
129,"물 속성의 속성 레벨을 450까지 올리자",20022,3009,450,3,1003,2,2009
129,"물 속성의 속성 레벨을 500까지 올리자",20022,3010,500,3,1003,2,2010
129,"바람 속성의 속성 레벨을 50까지 올리자",20022,4001,50,4,1003,3,2001
129,"바람 속성의 속성 레벨을 100까지 올리자",20022,4002,100,4,1003,3,2002
129,"바람 속성의 속성 레벨을 150까지 올리자",20022,4003,150,4,1003,3,2003
129,"바람 속성의 속성 레벨을 200까지 올리자",20022,4004,200,4,1003,3,2004
129,"바람 속성의 속성 레벨을 250까지 올리자",20022,4005,250,4,1003,3,2005
129,"바람 속성의 속성 레벨을 300까지 올리자",20022,4006,300,4,1003,3,2006
129,"바람 속성의 속성 레벨을 350까지 올리자",20022,4007,350,4,1003,3,2007
129,"바람 속성의 속성 레벨을 400까지 올리자",20022,4008,400,4,1003,3,2008
129,"바람 속성의 속성 레벨을 450까지 올리자",20022,4009,450,4,1003,3,2009
129,"바람 속성의 속성 레벨을 500까지 올리자",20022,4010,500,4,1003,3,2010
129,"빛 속성의 속성 레벨을 50까지 올리자",20022,5001,50,5,1003,4,2001
129,"빛 속성의 속성 레벨을 100까지 올리자",20022,5002,100,5,1003,4,2002
129,"빛 속성의 속성 레벨을 150까지 올리자",20022,5003,150,5,1003,4,2003
129,"빛 속성의 속성 레벨을 200까지 올리자",20022,5004,200,5,1003,4,2004
129,"빛 속성의 속성 레벨을 250까지 올리자",20022,5005,250,5,1003,4,2005
129,"빛 속성의 속성 레벨을 300까지 올리자",20022,5006,300,5,1003,4,2006
129,"빛 속성의 속성 레벨을 350까지 올리자",20022,5007,350,5,1003,4,2007
129,"빛 속성의 속성 레벨을 400까지 올리자",20022,5008,400,5,1003,4,2008
129,"빛 속성의 속성 레벨을 450까지 올리자",20022,5009,450,5,1003,4,2009
129,"빛 속성의 속성 레벨을 500까지 올리자",20022,5010,500,5,1003,4,2010
129,"어둠 속성의 속성 레벨을 50까지 올리자",20022,6001,50,6,1003,5,2001
129,"어둠 속성의 속성 레벨을 100까지 올리자",20022,6002,100,6,1003,5,2002
129,"어둠 속성의 속성 레벨을 150까지 올리자",20022,6003,150,6,1003,5,2003
129,"어둠 속성의 속성 레벨을 200까지 올리자",20022,6004,200,6,1003,5,2004
129,"어둠 속성의 속성 레벨을 250까지 올리자",20022,6005,250,6,1003,5,2005
129,"어둠 속성의 속성 레벨을 300까지 올리자",20022,6006,300,6,1003,5,2006
129,"어둠 속성의 속성 레벨을 350까지 올리자",20022,6007,350,6,1003,5,2007
129,"어둠 속성의 속성 레벨을 400까지 올리자",20022,6008,400,6,1003,5,2008
129,"어둠 속성의 속성 레벨을 450까지 올리자",20022,6009,450,6,1003,5,2009
129,"어둠 속성의 속성 레벨을 500까지 올리자",20022,6010,500,6,1003,5,2010
129,"노드를 10개 강화 완료하자",20023,7001,10,7,1004,0,7001
129,"노드를 20개 강화 완료하자",20023,7002,20,7,1004,0,7002
129,"노드를 30개 강화 완료하자",20023,7003,30,7,1004,0,7003
129,"노드를 40개 강화 완료하자",20023,7004,40,7,1004,0,7004
129,"노드를 50개 강화 완료하자",20023,7005,50,7,1004,0,7005
129,"노드를 60개 강화 완료하자",20023,7006,60,7,1004,0,7006
129,"노드를 70개 강화 완료하자",20023,7007,70,7,1004,0,7007
