category_icon,description,mission_condition,system_id,mission_reward_id,disp_group,condition_value_1,condition_num,mission_id
1002,"프린세스 나이트 RANK 5를 달성하자",20021,129,1001,1,0,5,1001
1002,"프린세스 나이트 RANK 10을 달성하자",20021,129,1002,1,0,10,1002
1002,"프린세스 나이트 RANK 30을 달성하자",20021,129,1003,1,0,30,1003
1002,"프린세스 나이트 RANK 50을 달성하자",20021,129,1004,1,0,50,1004
1002,"프린세스 나이트 RANK 100을 달성하자",20021,129,1005,1,0,100,1005
1002,"프린세스 나이트 RANK 150을 달성하자",20021,129,1006,1,0,150,1006
1002,"프린세스 나이트 RANK 200을 달성하자",20021,129,1007,1,0,200,1007
1002,"프린세스 나이트 RANK 250을 달성하자",20021,129,1007,1,0,250,1008
1002,"프린세스 나이트 RANK 300을 달성하자",20021,129,1007,1,0,300,1009
1003,"불 속성의 속성 레벨을 50까지 올리자",20022,129,2001,2,1,50,2001
1003,"불 속성의 속성 레벨을 100까지 올리자",20022,129,2002,2,1,100,2002
1003,"불 속성의 속성 레벨을 150까지 올리자",20022,129,2003,2,1,150,2003
1003,"불 속성의 속성 레벨을 200까지 올리자",20022,129,2004,2,1,200,2004
1003,"불 속성의 속성 레벨을 250까지 올리자",20022,129,2005,2,1,250,2005
1003,"불 속성의 속성 레벨을 300까지 올리자",20022,129,2006,2,1,300,2006
1003,"불 속성의 속성 레벨을 350까지 올리자",20022,129,2007,2,1,350,2007
1003,"불 속성의 속성 레벨을 400까지 올리자",20022,129,2008,2,1,400,2008
1003,"불 속성의 속성 레벨을 450까지 올리자",20022,129,2009,2,1,450,2009
1003,"불 속성의 속성 레벨을 500까지 올리자",20022,129,2010,2,1,500,2010
1003,"불 속성의 속성 레벨을 550까지 올리자",20022,129,2011,2,1,550,2011
1003,"불 속성의 속성 레벨을 600까지 올리자",20022,129,2012,2,1,600,2012
1003,"불 속성의 속성 레벨을 650까지 올리자",20022,129,2013,2,1,650,2013
1003,"불 속성의 속성 레벨을 700까지 올리자",20022,129,2014,2,1,700,2014
1003,"불 속성의 속성 레벨을 750까지 올리자",20022,129,2015,2,1,750,2015
1003,"물 속성의 속성 레벨을 50까지 올리자",20022,129,2001,3,2,50,3001
1003,"물 속성의 속성 레벨을 100까지 올리자",20022,129,2002,3,2,100,3002
1003,"물 속성의 속성 레벨을 150까지 올리자",20022,129,2003,3,2,150,3003
1003,"물 속성의 속성 레벨을 200까지 올리자",20022,129,2004,3,2,200,3004
1003,"물 속성의 속성 레벨을 250까지 올리자",20022,129,2005,3,2,250,3005
1003,"물 속성의 속성 레벨을 300까지 올리자",20022,129,2006,3,2,300,3006
1003,"물 속성의 속성 레벨을 350까지 올리자",20022,129,2007,3,2,350,3007
1003,"물 속성의 속성 레벨을 400까지 올리자",20022,129,2008,3,2,400,3008
1003,"물 속성의 속성 레벨을 450까지 올리자",20022,129,2009,3,2,450,3009
1003,"물 속성의 속성 레벨을 500까지 올리자",20022,129,2010,3,2,500,3010
