condition_value_1,mission_id,category_icon,system_id,description,mission_condition,condition_num,mission_reward_id,disp_group
0,1001,1002,129,"프린세스 나이트 RANK 5를 달성하자",20021,5,1001,1
0,1002,1002,129,"프린세스 나이트 RANK 10을 달성하자",20021,10,1002,1
0,1003,1002,129,"프린세스 나이트 RANK 30을 달성하자",20021,30,1003,1
0,1004,1002,129,"프린세스 나이트 RANK 50을 달성하자",20021,50,1004,1
0,1005,1002,129,"프린세스 나이트 RANK 100을 달성하자",20021,100,1005,1
0,1006,1002,129,"프린세스 나이트 RANK 150을 달성하자",20021,150,1006,1
0,1007,1002,129,"프린세스 나이트 RANK 200을 달성하자",20021,200,1007,1
1,2001,1003,129,"불 속성의 속성 레벨을 50까지 올리자",20022,50,2001,2
1,2002,1003,129,"불 속성의 속성 레벨을 100까지 올리자",20022,100,2002,2
1,2003,1003,129,"불 속성의 속성 레벨을 150까지 올리자",20022,150,2003,2
1,2004,1003,129,"불 속성의 속성 레벨을 200까지 올리자",20022,200,2004,2
1,2005,1003,129,"불 속성의 속성 레벨을 250까지 올리자",20022,250,2005,2
1,2006,1003,129,"불 속성의 속성 레벨을 300까지 올리자",20022,300,2006,2
1,2007,1003,129,"불 속성의 속성 레벨을 350까지 올리자",20022,350,2007,2
1,2008,1003,129,"불 속성의 속성 레벨을 400까지 올리자",20022,400,2008,2
1,2009,1003,129,"불 속성의 속성 레벨을 450까지 올리자",20022,450,2009,2
1,2010,1003,129,"불 속성의 속성 레벨을 500까지 올리자",20022,500,2010,2
2,3001,1003,129,"물 속성의 속성 레벨을 50까지 올리자",20022,50,2001,3
2,3002,1003,129,"물 속성의 속성 레벨을 100까지 올리자",20022,100,2002,3
2,3003,1003,129,"물 속성의 속성 레벨을 150까지 올리자",20022,150,2003,3
2,3004,1003,129,"물 속성의 속성 레벨을 200까지 올리자",20022,200,2004,3
2,3005,1003,129,"물 속성의 속성 레벨을 250까지 올리자",20022,250,2005,3
2,3006,1003,129,"물 속성의 속성 레벨을 300까지 올리자",20022,300,2006,3
2,3007,1003,129,"물 속성의 속성 레벨을 350까지 올리자",20022,350,2007,3
2,3008,1003,129,"물 속성의 속성 레벨을 400까지 올리자",20022,400,2008,3
2,3009,1003,129,"물 속성의 속성 레벨을 450까지 올리자",20022,450,2009,3
2,3010,1003,129,"물 속성의 속성 레벨을 500까지 올리자",20022,500,2010,3
3,4001,1003,129,"바람 속성의 속성 레벨을 50까지 올리자",20022,50,2001,4
3,4002,1003,129,"바람 속성의 속성 레벨을 100까지 올리자",20022,100,2002,4
3,4003,1003,129,"바람 속성의 속성 레벨을 150까지 올리자",20022,150,2003,4
3,4004,1003,129,"바람 속성의 속성 레벨을 200까지 올리자",20022,200,2004,4
3,4005,1003,129,"바람 속성의 속성 레벨을 250까지 올리자",20022,250,2005,4
3,4006,1003,129,"바람 속성의 속성 레벨을 300까지 올리자",20022,300,2006,4
3,4007,1003,129,"바람 속성의 속성 레벨을 350까지 올리자",20022,350,2007,4
3,4008,1003,129,"바람 속성의 속성 레벨을 400까지 올리자",20022,400,2008,4
3,4009,1003,129,"바람 속성의 속성 레벨을 450까지 올리자",20022,450,2009,4
3,4010,1003,129,"바람 속성의 속성 레벨을 500까지 올리자",20022,500,2010,4
4,5001,1003,129,"빛 속성의 속성 레벨을 50까지 올리자",20022,50,2001,5
4,5002,1003,129,"빛 속성의 속성 레벨을 100까지 올리자",20022,100,2002,5
4,5003,1003,129,"빛 속성의 속성 레벨을 150까지 올리자",20022,150,2003,5
4,5004,1003,129,"빛 속성의 속성 레벨을 200까지 올리자",20022,200,2004,5
4,5005,1003,129,"빛 속성의 속성 레벨을 250까지 올리자",20022,250,2005,5
4,5006,1003,129,"빛 속성의 속성 레벨을 300까지 올리자",20022,300,2006,5
4,5007,1003,129,"빛 속성의 속성 레벨을 350까지 올리자",20022,350,2007,5
4,5008,1003,129,"빛 속성의 속성 레벨을 400까지 올리자",20022,400,2008,5
4,5009,1003,129,"빛 속성의 속성 레벨을 450까지 올리자",20022,450,2009,5
4,5010,1003,129,"빛 속성의 속성 레벨을 500까지 올리자",20022,500,2010,5
5,6001,1003,129,"어둠 속성의 속성 레벨을 50까지 올리자",20022,50,2001,6
5,6002,1003,129,"어둠 속성의 속성 레벨을 100까지 올리자",20022,100,2002,6
5,6003,1003,129,"어둠 속성의 속성 레벨을 150까지 올리자",20022,150,2003,6
5,6004,1003,129,"어둠 속성의 속성 레벨을 200까지 올리자",20022,200,2004,6
5,6005,1003,129,"어둠 속성의 속성 레벨을 250까지 올리자",20022,250,2005,6
5,6006,1003,129,"어둠 속성의 속성 레벨을 300까지 올리자",20022,300,2006,6
5,6007,1003,129,"어둠 속성의 속성 레벨을 350까지 올리자",20022,350,2007,6
5,6008,1003,129,"어둠 속성의 속성 레벨을 400까지 올리자",20022,400,2008,6
5,6009,1003,129,"어둠 속성의 속성 레벨을 450까지 올리자",20022,450,2009,6
5,6010,1003,129,"어둠 속성의 속성 레벨을 500까지 올리자",20022,500,2010,6
0,7001,1004,129,"노드를 10개 강화 완료하자",20023,10,7001,7
0,7002,1004,129,"노드를 20개 강화 완료하자",20023,20,7002,7
0,7003,1004,129,"노드를 30개 강화 완료하자",20023,30,7003,7
0,7004,1004,129,"노드를 40개 강화 완료하자",20023,40,7004,7
0,7005,1004,129,"노드를 50개 강화 완료하자",20023,50,7005,7
0,7006,1004,129,"노드를 60개 강화 완료하자",20023,60,7006,7
0,7007,1004,129,"노드를 70개 강화 완료하자",20023,70,7007,7
0,7008,1004,129,"노드를 80개 강화 완료하자",20023,80,7008,7
0,7009,1004,129,"노드를 90개 강화 완료하자",20023,90,7009,7
0,7010,1004,129,"노드를 100개 강화 완료하자",20023,100,7010,7
0,7011,1004,129,"노드를 110개 강화 완료하자",20023,110,7011,7
0,7012,1004,129,"노드를 120개 강화 완료하자",20023,120,7012,7
0,7013,1004,129,"노드를 130개 강화 완료하자",20023,130,7013,7
0,7014,1004,129,"노드를 140개 강화 완료하자",20023,140,7014,7
0,7015,1004,129,"노드를 150개 강화 완료하자",20023,150,7015,7
0,7016,1004,129,"노드를 160개 강화 완료하자",20023,160,7016,7
0,7017,1004,129,"노드를 170개 강화 완료하자",20023,170,7017,7
0,7018,1004,129,"노드를 180개 강화 완료하자",20023,180,7018,7
0,7019,1004,129,"노드를 190개 강화 완료하자",20023,190,7019,7
0,7020,1004,129,"노드를 200개 강화 완료하자",20023,200,7020,7
0,7021,1004,129,"노드를 210개 강화 완료하자",20023,210,7021,7
0,7022,1004,129,"노드를 222개 강화 완료하자",20023,222,7022,7
0,8001,1005,129,"노드를 5개 강화 완료하자",20024,5,8001,8
0,8002,1005,129,"노드를 10개 강화 완료하자",20024,10,8002,8
0,8003,1005,129,"노드를 15개 강화 완료하자",20024,15,8003,8
0,8004,1005,129,"노드를 20개 강화 완료하자",20024,20,8004,8
0,8005,1005,129,"노드를 25개 강화 완료하자",20024,25,8005,8
0,8006,1005,129,"노드를 33개 강화 완료하자",20024,33,8006,8
