condition_value_1,mission_condition,condition_num,category_icon,disp_group,mission_id,description,system_id,mission_reward_id
0,20021,5,1002,1,1001,"프린세스 나이트 RANK 5를 달성하자",129,1001
0,20021,10,1002,1,1002,"프린세스 나이트 RANK 10을 달성하자",129,1002
0,20021,30,1002,1,1003,"프린세스 나이트 RANK 30을 달성하자",129,1003
0,20021,50,1002,1,1004,"프린세스 나이트 RANK 50을 달성하자",129,1004
0,20021,100,1002,1,1005,"프린세스 나이트 RANK 100을 달성하자",129,1005
0,20021,150,1002,1,1006,"프린세스 나이트 RANK 150을 달성하자",129,1006
0,20021,200,1002,1,1007,"프린세스 나이트 RANK 200을 달성하자",129,1007
0,20021,250,1002,1,1008,"프린세스 나이트 RANK 250을 달성하자",129,1007
0,20021,300,1002,1,1009,"프린세스 나이트 RANK 300을 달성하자",129,1007
1,20022,50,1003,2,2001,"불 속성의 속성 레벨을 50까지 올리자",129,2001
1,20022,100,1003,2,2002,"불 속성의 속성 레벨을 100까지 올리자",129,2002
1,20022,150,1003,2,2003,"불 속성의 속성 레벨을 150까지 올리자",129,2003
1,20022,200,1003,2,2004,"불 속성의 속성 레벨을 200까지 올리자",129,2004
1,20022,250,1003,2,2005,"불 속성의 속성 레벨을 250까지 올리자",129,2005
1,20022,300,1003,2,2006,"불 속성의 속성 레벨을 300까지 올리자",129,2006
1,20022,350,1003,2,2007,"불 속성의 속성 레벨을 350까지 올리자",129,2007
1,20022,400,1003,2,2008,"불 속성의 속성 레벨을 400까지 올리자",129,2008
1,20022,450,1003,2,2009,"불 속성의 속성 레벨을 450까지 올리자",129,2009
1,20022,500,1003,2,2010,"불 속성의 속성 레벨을 500까지 올리자",129,2010
2,20022,50,1003,3,3001,"물 속성의 속성 레벨을 50까지 올리자",129,2001
2,20022,100,1003,3,3002,"물 속성의 속성 레벨을 100까지 올리자",129,2002
2,20022,150,1003,3,3003,"물 속성의 속성 레벨을 150까지 올리자",129,2003
2,20022,200,1003,3,3004,"물 속성의 속성 레벨을 200까지 올리자",129,2004
2,20022,250,1003,3,3005,"물 속성의 속성 레벨을 250까지 올리자",129,2005
2,20022,300,1003,3,3006,"물 속성의 속성 레벨을 300까지 올리자",129,2006
2,20022,350,1003,3,3007,"물 속성의 속성 레벨을 350까지 올리자",129,2007
2,20022,400,1003,3,3008,"물 속성의 속성 레벨을 400까지 올리자",129,2008
2,20022,450,1003,3,3009,"물 속성의 속성 레벨을 450까지 올리자",129,2009
2,20022,500,1003,3,3010,"물 속성의 속성 레벨을 500까지 올리자",129,2010
3,20022,50,1003,4,4001,"바람 속성의 속성 레벨을 50까지 올리자",129,2001
3,20022,100,1003,4,4002,"바람 속성의 속성 레벨을 100까지 올리자",129,2002
3,20022,150,1003,4,4003,"바람 속성의 속성 레벨을 150까지 올리자",129,2003
3,20022,200,1003,4,4004,"바람 속성의 속성 레벨을 200까지 올리자",129,2004
3,20022,250,1003,4,4005,"바람 속성의 속성 레벨을 250까지 올리자",129,2005
3,20022,300,1003,4,4006,"바람 속성의 속성 레벨을 300까지 올리자",129,2006
3,20022,350,1003,4,4007,"바람 속성의 속성 레벨을 350까지 올리자",129,2007
3,20022,400,1003,4,4008,"바람 속성의 속성 레벨을 400까지 올리자",129,2008
3,20022,450,1003,4,4009,"바람 속성의 속성 레벨을 450까지 올리자",129,2009
3,20022,500,1003,4,4010,"바람 속성의 속성 레벨을 500까지 올리자",129,2010
4,20022,50,1003,5,5001,"빛 속성의 속성 레벨을 50까지 올리자",129,2001
4,20022,100,1003,5,5002,"빛 속성의 속성 레벨을 100까지 올리자",129,2002
4,20022,150,1003,5,5003,"빛 속성의 속성 레벨을 150까지 올리자",129,2003
4,20022,200,1003,5,5004,"빛 속성의 속성 레벨을 200까지 올리자",129,2004
4,20022,250,1003,5,5005,"빛 속성의 속성 레벨을 250까지 올리자",129,2005
4,20022,300,1003,5,5006,"빛 속성의 속성 레벨을 300까지 올리자",129,2006
4,20022,350,1003,5,5007,"빛 속성의 속성 레벨을 350까지 올리자",129,2007
4,20022,400,1003,5,5008,"빛 속성의 속성 레벨을 400까지 올리자",129,2008
4,20022,450,1003,5,5009,"빛 속성의 속성 레벨을 450까지 올리자",129,2009
4,20022,500,1003,5,5010,"빛 속성의 속성 레벨을 500까지 올리자",129,2010
5,20022,50,1003,6,6001,"어둠 속성의 속성 레벨을 50까지 올리자",129,2001
5,20022,100,1003,6,6002,"어둠 속성의 속성 레벨을 100까지 올리자",129,2002
5,20022,150,1003,6,6003,"어둠 속성의 속성 레벨을 150까지 올리자",129,2003
5,20022,200,1003,6,6004,"어둠 속성의 속성 레벨을 200까지 올리자",129,2004
5,20022,250,1003,6,6005,"어둠 속성의 속성 레벨을 250까지 올리자",129,2005
5,20022,300,1003,6,6006,"어둠 속성의 속성 레벨을 300까지 올리자",129,2006
5,20022,350,1003,6,6007,"어둠 속성의 속성 레벨을 350까지 올리자",129,2007
5,20022,400,1003,6,6008,"어둠 속성의 속성 레벨을 400까지 올리자",129,2008
5,20022,450,1003,6,6009,"어둠 속성의 속성 레벨을 450까지 올리자",129,2009
5,20022,500,1003,6,6010,"어둠 속성의 속성 레벨을 500까지 올리자",129,2010
0,20023,10,1004,7,7001,"노드를 10개 강화 완료하자",129,7001
0,20023,20,1004,7,7002,"노드를 20개 강화 완료하자",129,7002
0,20023,30,1004,7,7003,"노드를 30개 강화 완료하자",129,7003
0,20023,40,1004,7,7004,"노드를 40개 강화 완료하자",129,7004
0,20023,50,1004,7,7005,"노드를 50개 강화 완료하자",129,7005
0,20023,60,1004,7,7006,"노드를 60개 강화 완료하자",129,7006
0,20023,70,1004,7,7007,"노드를 70개 강화 완료하자",129,7007
0,20023,80,1004,7,7008,"노드를 80개 강화 완료하자",129,7008
0,20023,90,1004,7,7009,"노드를 90개 강화 완료하자",129,7009
0,20023,100,1004,7,7010,"노드를 100개 강화 완료하자",129,7010
0,20023,110,1004,7,7011,"노드를 110개 강화 완료하자",129,7011
0,20023,120,1004,7,7012,"노드를 120개 강화 완료하자",129,7012
0,20023,130,1004,7,7013,"노드를 130개 강화 완료하자",129,7013
0,20023,140,1004,7,7014,"노드를 140개 강화 완료하자",129,7014
0,20023,150,1004,7,7015,"노드를 150개 강화 완료하자",129,7015
0,20023,160,1004,7,7016,"노드를 160개 강화 완료하자",129,7016
0,20023,170,1004,7,7017,"노드를 170개 강화 완료하자",129,7017
0,20023,180,1004,7,7018,"노드를 180개 강화 완료하자",129,7018
0,20023,190,1004,7,7019,"노드를 190개 강화 완료하자",129,7019
0,20023,200,1004,7,7020,"노드를 200개 강화 완료하자",129,7020
0,20023,210,1004,7,7021,"노드를 210개 강화 완료하자",129,7021
0,20023,222,1004,7,7022,"노드를 222개 강화 완료하자",129,7022
0,20024,5,1005,8,8001,"노드를 5개 강화 완료하자",129,8001
0,20024,10,1005,8,8002,"노드를 10개 강화 완료하자",129,8002
0,20024,15,1005,8,8003,"노드를 15개 강화 완료하자",129,8003
0,20024,20,1005,8,8004,"노드를 20개 강화 완료하자",129,8004
0,20024,25,1005,8,8005,"노드를 25개 강화 완료하자",129,8005
0,20024,33,1005,8,8006,"노드를 33개 강화 완료하자",129,8006
0,20024,40,1005,8,8007,"노드를 40개 강화 완료하자",129,8007
0,20024,50,1005,8,8008,"노드를 50개 강화 완료하자",129,8007
0,20024,60,1005,8,8009,"노드를 60개 강화 완료하자",129,8007
0,20024,66,1005,8,8010,"노드를 66개 강화 완료하자",129,8007
