system_id,condition_value_1,mission_id,mission_condition,disp_group,category_icon,mission_reward_id,description,condition_num
129,0,1001,20021,1,1002,1001,"프린세스 나이트 RANK 5를 달성하자",5
129,0,1002,20021,1,1002,1002,"프린세스 나이트 RANK 10을 달성하자",10
129,0,1003,20021,1,1002,1003,"프린세스 나이트 RANK 30을 달성하자",30
129,0,1004,20021,1,1002,1004,"프린세스 나이트 RANK 50을 달성하자",50
129,0,1005,20021,1,1002,1005,"프린세스 나이트 RANK 100을 달성하자",100
129,0,1006,20021,1,1002,1006,"프린세스 나이트 RANK 150을 달성하자",150
129,0,1007,20021,1,1002,1007,"프린세스 나이트 RANK 200을 달성하자",200
129,0,1008,20021,1,1002,1007,"프린세스 나이트 RANK 250을 달성하자",250
129,0,1009,20021,1,1002,1007,"프린세스 나이트 RANK 300을 달성하자",300
129,1,2001,20022,2,1003,2001,"불 속성의 속성 레벨을 50까지 올리자",50
129,1,2002,20022,2,1003,2002,"불 속성의 속성 레벨을 100까지 올리자",100
129,1,2003,20022,2,1003,2003,"불 속성의 속성 레벨을 150까지 올리자",150
129,1,2004,20022,2,1003,2004,"불 속성의 속성 레벨을 200까지 올리자",200
129,1,2005,20022,2,1003,2005,"불 속성의 속성 레벨을 250까지 올리자",250
129,1,2006,20022,2,1003,2006,"불 속성의 속성 레벨을 300까지 올리자",300
129,1,2007,20022,2,1003,2007,"불 속성의 속성 레벨을 350까지 올리자",350
129,1,2008,20022,2,1003,2008,"불 속성의 속성 레벨을 400까지 올리자",400
129,1,2009,20022,2,1003,2009,"불 속성의 속성 레벨을 450까지 올리자",450
129,1,2010,20022,2,1003,2010,"불 속성의 속성 레벨을 500까지 올리자",500
129,2,3001,20022,3,1003,2001,"물 속성의 속성 레벨을 50까지 올리자",50
129,2,3002,20022,3,1003,2002,"물 속성의 속성 레벨을 100까지 올리자",100
129,2,3003,20022,3,1003,2003,"물 속성의 속성 레벨을 150까지 올리자",150
129,2,3004,20022,3,1003,2004,"물 속성의 속성 레벨을 200까지 올리자",200
129,2,3005,20022,3,1003,2005,"물 속성의 속성 레벨을 250까지 올리자",250
129,2,3006,20022,3,1003,2006,"물 속성의 속성 레벨을 300까지 올리자",300
129,2,3007,20022,3,1003,2007,"물 속성의 속성 레벨을 350까지 올리자",350
129,2,3008,20022,3,1003,2008,"물 속성의 속성 레벨을 400까지 올리자",400
129,2,3009,20022,3,1003,2009,"물 속성의 속성 레벨을 450까지 올리자",450
129,2,3010,20022,3,1003,2010,"물 속성의 속성 레벨을 500까지 올리자",500
129,3,4001,20022,4,1003,2001,"바람 속성의 속성 레벨을 50까지 올리자",50
129,3,4002,20022,4,1003,2002,"바람 속성의 속성 레벨을 100까지 올리자",100
129,3,4003,20022,4,1003,2003,"바람 속성의 속성 레벨을 150까지 올리자",150
129,3,4004,20022,4,1003,2004,"바람 속성의 속성 레벨을 200까지 올리자",200
129,3,4005,20022,4,1003,2005,"바람 속성의 속성 레벨을 250까지 올리자",250
129,3,4006,20022,4,1003,2006,"바람 속성의 속성 레벨을 300까지 올리자",300
129,3,4007,20022,4,1003,2007,"바람 속성의 속성 레벨을 350까지 올리자",350
129,3,4008,20022,4,1003,2008,"바람 속성의 속성 레벨을 400까지 올리자",400
129,3,4009,20022,4,1003,2009,"바람 속성의 속성 레벨을 450까지 올리자",450
129,3,4010,20022,4,1003,2010,"바람 속성의 속성 레벨을 500까지 올리자",500
129,4,5001,20022,5,1003,2001,"빛 속성의 속성 레벨을 50까지 올리자",50
129,4,5002,20022,5,1003,2002,"빛 속성의 속성 레벨을 100까지 올리자",100
129,4,5003,20022,5,1003,2003,"빛 속성의 속성 레벨을 150까지 올리자",150
129,4,5004,20022,5,1003,2004,"빛 속성의 속성 레벨을 200까지 올리자",200
129,4,5005,20022,5,1003,2005,"빛 속성의 속성 레벨을 250까지 올리자",250
129,4,5006,20022,5,1003,2006,"빛 속성의 속성 레벨을 300까지 올리자",300
129,4,5007,20022,5,1003,2007,"빛 속성의 속성 레벨을 350까지 올리자",350
129,4,5008,20022,5,1003,2008,"빛 속성의 속성 레벨을 400까지 올리자",400
