condition_value_1,mission_id,category_icon,system_id,mission_reward_id,description,mission_condition,condition_num,disp_group
0,1001,1002,129,1001,"프린세스 나이트 RANK 5를 달성하자",20021,5,1
0,1002,1002,129,1002,"프린세스 나이트 RANK 10을 달성하자",20021,10,1
0,1003,1002,129,1003,"프린세스 나이트 RANK 30을 달성하자",20021,30,1
0,1004,1002,129,1004,"프린세스 나이트 RANK 50을 달성하자",20021,50,1
0,1005,1002,129,1005,"프린세스 나이트 RANK 100을 달성하자",20021,100,1
0,1006,1002,129,1006,"프린세스 나이트 RANK 150을 달성하자",20021,150,1
0,1007,1002,129,1007,"프린세스 나이트 RANK 200을 달성하자",20021,200,1
0,1008,1002,129,1007,"프린세스 나이트 RANK 250을 달성하자",20021,250,1
0,1009,1002,129,1007,"프린세스 나이트 RANK 300을 달성하자",20021,300,1
1,2001,1003,129,2001,"불 속성의 속성 레벨을 50까지 올리자",20022,50,2
1,2002,1003,129,2002,"불 속성의 속성 레벨을 100까지 올리자",20022,100,2
1,2003,1003,129,2003,"불 속성의 속성 레벨을 150까지 올리자",20022,150,2
1,2004,1003,129,2004,"불 속성의 속성 레벨을 200까지 올리자",20022,200,2
1,2005,1003,129,2005,"불 속성의 속성 레벨을 250까지 올리자",20022,250,2
1,2006,1003,129,2006,"불 속성의 속성 레벨을 300까지 올리자",20022,300,2
1,2007,1003,129,2007,"불 속성의 속성 레벨을 350까지 올리자",20022,350,2
1,2008,1003,129,2008,"불 속성의 속성 레벨을 400까지 올리자",20022,400,2
1,2009,1003,129,2009,"불 속성의 속성 레벨을 450까지 올리자",20022,450,2
1,2010,1003,129,2010,"불 속성의 속성 레벨을 500까지 올리자",20022,500,2
2,3001,1003,129,2001,"물 속성의 속성 레벨을 50까지 올리자",20022,50,3
2,3002,1003,129,2002,"물 속성의 속성 레벨을 100까지 올리자",20022,100,3
2,3003,1003,129,2003,"물 속성의 속성 레벨을 150까지 올리자",20022,150,3
2,3004,1003,129,2004,"물 속성의 속성 레벨을 200까지 올리자",20022,200,3
2,3005,1003,129,2005,"물 속성의 속성 레벨을 250까지 올리자",20022,250,3
2,3006,1003,129,2006,"물 속성의 속성 레벨을 300까지 올리자",20022,300,3
2,3007,1003,129,2007,"물 속성의 속성 레벨을 350까지 올리자",20022,350,3
2,3008,1003,129,2008,"물 속성의 속성 레벨을 400까지 올리자",20022,400,3
2,3009,1003,129,2009,"물 속성의 속성 레벨을 450까지 올리자",20022,450,3
2,3010,1003,129,2010,"물 속성의 속성 레벨을 500까지 올리자",20022,500,3
3,4001,1003,129,2001,"바람 속성의 속성 레벨을 50까지 올리자",20022,50,4
3,4002,1003,129,2002,"바람 속성의 속성 레벨을 100까지 올리자",20022,100,4
3,4003,1003,129,2003,"바람 속성의 속성 레벨을 150까지 올리자",20022,150,4
3,4004,1003,129,2004,"바람 속성의 속성 레벨을 200까지 올리자",20022,200,4
3,4005,1003,129,2005,"바람 속성의 속성 레벨을 250까지 올리자",20022,250,4
3,4006,1003,129,2006,"바람 속성의 속성 레벨을 300까지 올리자",20022,300,4
3,4007,1003,129,2007,"바람 속성의 속성 레벨을 350까지 올리자",20022,350,4
3,4008,1003,129,2008,"바람 속성의 속성 레벨을 400까지 올리자",20022,400,4
3,4009,1003,129,2009,"바람 속성의 속성 레벨을 450까지 올리자",20022,450,4
3,4010,1003,129,2010,"바람 속성의 속성 레벨을 500까지 올리자",20022,500,4
4,5001,1003,129,2001,"빛 속성의 속성 레벨을 50까지 올리자",20022,50,5
4,5002,1003,129,2002,"빛 속성의 속성 레벨을 100까지 올리자",20022,100,5
4,5003,1003,129,2003,"빛 속성의 속성 레벨을 150까지 올리자",20022,150,5
4,5004,1003,129,2004,"빛 속성의 속성 레벨을 200까지 올리자",20022,200,5
4,5005,1003,129,2005,"빛 속성의 속성 레벨을 250까지 올리자",20022,250,5
4,5006,1003,129,2006,"빛 속성의 속성 레벨을 300까지 올리자",20022,300,5
4,5007,1003,129,2007,"빛 속성의 속성 레벨을 350까지 올리자",20022,350,5
4,5008,1003,129,2008,"빛 속성의 속성 레벨을 400까지 올리자",20022,400,5
4,5009,1003,129,2009,"빛 속성의 속성 레벨을 450까지 올리자",20022,450,5
4,5010,1003,129,2010,"빛 속성의 속성 레벨을 500까지 올리자",20022,500,5
5,6001,1003,129,2001,"어둠 속성의 속성 레벨을 50까지 올리자",20022,50,6
5,6002,1003,129,2002,"어둠 속성의 속성 레벨을 100까지 올리자",20022,100,6
5,6003,1003,129,2003,"어둠 속성의 속성 레벨을 150까지 올리자",20022,150,6
5,6004,1003,129,2004,"어둠 속성의 속성 레벨을 200까지 올리자",20022,200,6
5,6005,1003,129,2005,"어둠 속성의 속성 레벨을 250까지 올리자",20022,250,6
5,6006,1003,129,2006,"어둠 속성의 속성 레벨을 300까지 올리자",20022,300,6
5,6007,1003,129,2007,"어둠 속성의 속성 레벨을 350까지 올리자",20022,350,6
5,6008,1003,129,2008,"어둠 속성의 속성 레벨을 400까지 올리자",20022,400,6
5,6009,1003,129,2009,"어둠 속성의 속성 레벨을 450까지 올리자",20022,450,6
5,6010,1003,129,2010,"어둠 속성의 속성 레벨을 500까지 올리자",20022,500,6
0,7001,1004,129,7001,"노드를 10개 강화 완료하자",20023,10,7
0,7002,1004,129,7002,"노드를 20개 강화 완료하자",20023,20,7
0,7003,1004,129,7003,"노드를 30개 강화 완료하자",20023,30,7
0,7004,1004,129,7004,"노드를 40개 강화 완료하자",20023,40,7
0,7005,1004,129,7005,"노드를 50개 강화 완료하자",20023,50,7
0,7006,1004,129,7006,"노드를 60개 강화 완료하자",20023,60,7
0,7007,1004,129,7007,"노드를 70개 강화 완료하자",20023,70,7
0,7008,1004,129,7008,"노드를 80개 강화 완료하자",20023,80,7
0,7009,1004,129,7009,"노드를 90개 강화 완료하자",20023,90,7
0,7010,1004,129,7010,"노드를 100개 강화 완료하자",20023,100,7
0,7011,1004,129,7011,"노드를 110개 강화 완료하자",20023,110,7
0,7012,1004,129,7012,"노드를 120개 강화 완료하자",20023,120,7
0,7013,1004,129,7013,"노드를 130개 강화 완료하자",20023,130,7
0,7014,1004,129,7014,"노드를 140개 강화 완료하자",20023,140,7
0,7015,1004,129,7015,"노드를 150개 강화 완료하자",20023,150,7
0,7016,1004,129,7016,"노드를 160개 강화 완료하자",20023,160,7
0,7017,1004,129,7017,"노드를 170개 강화 완료하자",20023,170,7
