system_id,condition_num,mission_id,category_icon,disp_group,description,mission_condition,condition_value_1,mission_reward_id
129,5,1001,1002,1,"프린세스 나이트 RANK 5를 달성하자",20021,0,1001
129,10,1002,1002,1,"프린세스 나이트 RANK 10을 달성하자",20021,0,1002
129,30,1003,1002,1,"프린세스 나이트 RANK 30을 달성하자",20021,0,1003
129,50,1004,1002,1,"프린세스 나이트 RANK 50을 달성하자",20021,0,1004
129,100,1005,1002,1,"프린세스 나이트 RANK 100을 달성하자",20021,0,1005
129,150,1006,1002,1,"프린세스 나이트 RANK 150을 달성하자",20021,0,1006
129,200,1007,1002,1,"프린세스 나이트 RANK 200을 달성하자",20021,0,1007
129,250,1008,1002,1,"프린세스 나이트 RANK 250을 달성하자",20021,0,1007
129,300,1009,1002,1,"프린세스 나이트 RANK 300을 달성하자",20021,0,1007
129,50,2001,1003,2,"불 속성의 속성 레벨을 50까지 올리자",20022,1,2001
129,100,2002,1003,2,"불 속성의 속성 레벨을 100까지 올리자",20022,1,2002
129,150,2003,1003,2,"불 속성의 속성 레벨을 150까지 올리자",20022,1,2003
129,200,2004,1003,2,"불 속성의 속성 레벨을 200까지 올리자",20022,1,2004
129,250,2005,1003,2,"불 속성의 속성 레벨을 250까지 올리자",20022,1,2005
129,300,2006,1003,2,"불 속성의 속성 레벨을 300까지 올리자",20022,1,2006
129,350,2007,1003,2,"불 속성의 속성 레벨을 350까지 올리자",20022,1,2007
129,400,2008,1003,2,"불 속성의 속성 레벨을 400까지 올리자",20022,1,2008
129,450,2009,1003,2,"불 속성의 속성 레벨을 450까지 올리자",20022,1,2009
129,500,2010,1003,2,"불 속성의 속성 레벨을 500까지 올리자",20022,1,2010
129,50,3001,1003,3,"물 속성의 속성 레벨을 50까지 올리자",20022,2,2001
129,100,3002,1003,3,"물 속성의 속성 레벨을 100까지 올리자",20022,2,2002
129,150,3003,1003,3,"물 속성의 속성 레벨을 150까지 올리자",20022,2,2003
129,200,3004,1003,3,"물 속성의 속성 레벨을 200까지 올리자",20022,2,2004
129,250,3005,1003,3,"물 속성의 속성 레벨을 250까지 올리자",20022,2,2005
129,300,3006,1003,3,"물 속성의 속성 레벨을 300까지 올리자",20022,2,2006
129,350,3007,1003,3,"물 속성의 속성 레벨을 350까지 올리자",20022,2,2007
129,400,3008,1003,3,"물 속성의 속성 레벨을 400까지 올리자",20022,2,2008
129,450,3009,1003,3,"물 속성의 속성 레벨을 450까지 올리자",20022,2,2009
129,500,3010,1003,3,"물 속성의 속성 레벨을 500까지 올리자",20022,2,2010
129,50,4001,1003,4,"바람 속성의 속성 레벨을 50까지 올리자",20022,3,2001
129,100,4002,1003,4,"바람 속성의 속성 레벨을 100까지 올리자",20022,3,2002
129,150,4003,1003,4,"바람 속성의 속성 레벨을 150까지 올리자",20022,3,2003
129,200,4004,1003,4,"바람 속성의 속성 레벨을 200까지 올리자",20022,3,2004
129,250,4005,1003,4,"바람 속성의 속성 레벨을 250까지 올리자",20022,3,2005
129,300,4006,1003,4,"바람 속성의 속성 레벨을 300까지 올리자",20022,3,2006
129,350,4007,1003,4,"바람 속성의 속성 레벨을 350까지 올리자",20022,3,2007
129,400,4008,1003,4,"바람 속성의 속성 레벨을 400까지 올리자",20022,3,2008
129,450,4009,1003,4,"바람 속성의 속성 레벨을 450까지 올리자",20022,3,2009
129,500,4010,1003,4,"바람 속성의 속성 레벨을 500까지 올리자",20022,3,2010
129,50,5001,1003,5,"빛 속성의 속성 레벨을 50까지 올리자",20022,4,2001
129,100,5002,1003,5,"빛 속성의 속성 레벨을 100까지 올리자",20022,4,2002
129,150,5003,1003,5,"빛 속성의 속성 레벨을 150까지 올리자",20022,4,2003
129,200,5004,1003,5,"빛 속성의 속성 레벨을 200까지 올리자",20022,4,2004
129,250,5005,1003,5,"빛 속성의 속성 레벨을 250까지 올리자",20022,4,2005
129,300,5006,1003,5,"빛 속성의 속성 레벨을 300까지 올리자",20022,4,2006
129,350,5007,1003,5,"빛 속성의 속성 레벨을 350까지 올리자",20022,4,2007
129,400,5008,1003,5,"빛 속성의 속성 레벨을 400까지 올리자",20022,4,2008
129,450,5009,1003,5,"빛 속성의 속성 레벨을 450까지 올리자",20022,4,2009
129,500,5010,1003,5,"빛 속성의 속성 레벨을 500까지 올리자",20022,4,2010
129,50,6001,1003,6,"어둠 속성의 속성 레벨을 50까지 올리자",20022,5,2001
129,100,6002,1003,6,"어둠 속성의 속성 레벨을 100까지 올리자",20022,5,2002
129,150,6003,1003,6,"어둠 속성의 속성 레벨을 150까지 올리자",20022,5,2003
129,200,6004,1003,6,"어둠 속성의 속성 레벨을 200까지 올리자",20022,5,2004
129,250,6005,1003,6,"어둠 속성의 속성 레벨을 250까지 올리자",20022,5,2005
129,300,6006,1003,6,"어둠 속성의 속성 레벨을 300까지 올리자",20022,5,2006
129,350,6007,1003,6,"어둠 속성의 속성 레벨을 350까지 올리자",20022,5,2007
129,400,6008,1003,6,"어둠 속성의 속성 레벨을 400까지 올리자",20022,5,2008
129,450,6009,1003,6,"어둠 속성의 속성 레벨을 450까지 올리자",20022,5,2009
129,500,6010,1003,6,"어둠 속성의 속성 레벨을 500까지 올리자",20022,5,2010
129,10,7001,1004,7,"노드를 10개 강화 완료하자",20023,0,7001
129,20,7002,1004,7,"노드를 20개 강화 완료하자",20023,0,7002
129,30,7003,1004,7,"노드를 30개 강화 완료하자",20023,0,7003
129,40,7004,1004,7,"노드를 40개 강화 완료하자",20023,0,7004
129,50,7005,1004,7,"노드를 50개 강화 완료하자",20023,0,7005
129,60,7006,1004,7,"노드를 60개 강화 완료하자",20023,0,7006
129,70,7007,1004,7,"노드를 70개 강화 완료하자",20023,0,7007
129,80,7008,1004,7,"노드를 80개 강화 완료하자",20023,0,7008
129,90,7009,1004,7,"노드를 90개 강화 완료하자",20023,0,7009
129,100,7010,1004,7,"노드를 100개 강화 완료하자",20023,0,7010
129,110,7011,1004,7,"노드를 110개 강화 완료하자",20023,0,7011
129,120,7012,1004,7,"노드를 120개 강화 완료하자",20023,0,7012
129,130,7013,1004,7,"노드를 130개 강화 완료하자",20023,0,7013
129,140,7014,1004,7,"노드를 140개 강화 완료하자",20023,0,7014
129,150,7015,1004,7,"노드를 150개 강화 완료하자",20023,0,7015
129,160,7016,1004,7,"노드를 160개 강화 완료하자",20023,0,7016
129,170,7017,1004,7,"노드를 170개 강화 완료하자",20023,0,7017
129,180,7018,1004,7,"노드를 180개 강화 완료하자",20023,0,7018
129,190,7019,1004,7,"노드를 190개 강화 완료하자",20023,0,7019
129,200,7020,1004,7,"노드를 200개 강화 완료하자",20023,0,7020
129,210,7021,1004,7,"노드를 210개 강화 완료하자",20023,0,7021
129,222,7022,1004,7,"노드를 222개 강화 완료하자",20023,0,7022
129,5,8001,1005,8,"노드를 5개 강화 완료하자",20024,0,8001
129,10,8002,1005,8,"노드를 10개 강화 완료하자",20024,0,8002
129,15,8003,1005,8,"노드를 15개 강화 완료하자",20024,0,8003
129,20,8004,1005,8,"노드를 20개 강화 완료하자",20024,0,8004
129,25,8005,1005,8,"노드를 25개 강화 완료하자",20024,0,8005
129,33,8006,1005,8,"노드를 33개 강화 완료하자",20024,0,8006
129,40,8007,1005,8,"노드를 40개 강화 완료하자",20024,0,8007
129,50,8008,1005,8,"노드를 50개 강화 완료하자",20024,0,8007
129,60,8009,1005,8,"노드를 60개 강화 완료하자",20024,0,8007
129,66,8010,1005,8,"노드를 66개 강화 완료하자",20024,0,8007
