system_id,condition_value_1,mission_reward_id,mission_condition,mission_id,condition_num,description,category_icon,disp_group
129,0,1001,20021,1001,5,"프린세스 나이트 RANK 5를 달성하자",1002,1
129,0,1002,20021,1002,10,"프린세스 나이트 RANK 10을 달성하자",1002,1
129,0,1003,20021,1003,30,"프린세스 나이트 RANK 30을 달성하자",1002,1
129,0,1004,20021,1004,50,"프린세스 나이트 RANK 50을 달성하자",1002,1
129,0,1005,20021,1005,100,"프린세스 나이트 RANK 100을 달성하자",1002,1
129,0,1006,20021,1006,150,"프린세스 나이트 RANK 150을 달성하자",1002,1
129,0,1007,20021,1007,200,"프린세스 나이트 RANK 200을 달성하자",1002,1
129,0,1007,20021,1008,250,"프린세스 나이트 RANK 250을 달성하자",1002,1
129,0,1007,20021,1009,300,"프린세스 나이트 RANK 300을 달성하자",1002,1
129,1,2001,20022,2001,50,"불 속성의 속성 레벨을 50까지 올리자",1003,2
129,1,2002,20022,2002,100,"불 속성의 속성 레벨을 100까지 올리자",1003,2
129,1,2003,20022,2003,150,"불 속성의 속성 레벨을 150까지 올리자",1003,2
129,1,2004,20022,2004,200,"불 속성의 속성 레벨을 200까지 올리자",1003,2
129,1,2005,20022,2005,250,"불 속성의 속성 레벨을 250까지 올리자",1003,2
129,1,2006,20022,2006,300,"불 속성의 속성 레벨을 300까지 올리자",1003,2
129,1,2007,20022,2007,350,"불 속성의 속성 레벨을 350까지 올리자",1003,2
129,1,2008,20022,2008,400,"불 속성의 속성 레벨을 400까지 올리자",1003,2
129,1,2009,20022,2009,450,"불 속성의 속성 레벨을 450까지 올리자",1003,2
129,1,2010,20022,2010,500,"불 속성의 속성 레벨을 500까지 올리자",1003,2
129,2,2001,20022,3001,50,"물 속성의 속성 레벨을 50까지 올리자",1003,3
129,2,2002,20022,3002,100,"물 속성의 속성 레벨을 100까지 올리자",1003,3
129,2,2003,20022,3003,150,"물 속성의 속성 레벨을 150까지 올리자",1003,3
129,2,2004,20022,3004,200,"물 속성의 속성 레벨을 200까지 올리자",1003,3
129,2,2005,20022,3005,250,"물 속성의 속성 레벨을 250까지 올리자",1003,3
129,2,2006,20022,3006,300,"물 속성의 속성 레벨을 300까지 올리자",1003,3
129,2,2007,20022,3007,350,"물 속성의 속성 레벨을 350까지 올리자",1003,3
129,2,2008,20022,3008,400,"물 속성의 속성 레벨을 400까지 올리자",1003,3
129,2,2009,20022,3009,450,"물 속성의 속성 레벨을 450까지 올리자",1003,3
129,2,2010,20022,3010,500,"물 속성의 속성 레벨을 500까지 올리자",1003,3
129,3,2001,20022,4001,50,"바람 속성의 속성 레벨을 50까지 올리자",1003,4
129,3,2002,20022,4002,100,"바람 속성의 속성 레벨을 100까지 올리자",1003,4
129,3,2003,20022,4003,150,"바람 속성의 속성 레벨을 150까지 올리자",1003,4
129,3,2004,20022,4004,200,"바람 속성의 속성 레벨을 200까지 올리자",1003,4
129,3,2005,20022,4005,250,"바람 속성의 속성 레벨을 250까지 올리자",1003,4
129,3,2006,20022,4006,300,"바람 속성의 속성 레벨을 300까지 올리자",1003,4
129,3,2007,20022,4007,350,"바람 속성의 속성 레벨을 350까지 올리자",1003,4
129,3,2008,20022,4008,400,"바람 속성의 속성 레벨을 400까지 올리자",1003,4
129,3,2009,20022,4009,450,"바람 속성의 속성 레벨을 450까지 올리자",1003,4
129,3,2010,20022,4010,500,"바람 속성의 속성 레벨을 500까지 올리자",1003,4
129,4,2001,20022,5001,50,"빛 속성의 속성 레벨을 50까지 올리자",1003,5
129,4,2002,20022,5002,100,"빛 속성의 속성 레벨을 100까지 올리자",1003,5
129,4,2003,20022,5003,150,"빛 속성의 속성 레벨을 150까지 올리자",1003,5
129,4,2004,20022,5004,200,"빛 속성의 속성 레벨을 200까지 올리자",1003,5
129,4,2005,20022,5005,250,"빛 속성의 속성 레벨을 250까지 올리자",1003,5
129,4,2006,20022,5006,300,"빛 속성의 속성 레벨을 300까지 올리자",1003,5
129,4,2007,20022,5007,350,"빛 속성의 속성 레벨을 350까지 올리자",1003,5
129,4,2008,20022,5008,400,"빛 속성의 속성 레벨을 400까지 올리자",1003,5
129,4,2009,20022,5009,450,"빛 속성의 속성 레벨을 450까지 올리자",1003,5
129,4,2010,20022,5010,500,"빛 속성의 속성 레벨을 500까지 올리자",1003,5
129,5,2001,20022,6001,50,"어둠 속성의 속성 레벨을 50까지 올리자",1003,6
