condition_value_1,category_icon,disp_group,mission_reward_id,mission_condition,system_id,mission_id,condition_num,description
0,1002,1,1001,20021,129,1001,5,"프린세스 나이트 RANK 5를 달성하자"
0,1002,1,1002,20021,129,1002,10,"프린세스 나이트 RANK 10을 달성하자"
0,1002,1,1003,20021,129,1003,30,"프린세스 나이트 RANK 30을 달성하자"
0,1002,1,1004,20021,129,1004,50,"프린세스 나이트 RANK 50을 달성하자"
0,1002,1,1005,20021,129,1005,100,"프린세스 나이트 RANK 100을 달성하자"
0,1002,1,1006,20021,129,1006,150,"프린세스 나이트 RANK 150을 달성하자"
0,1002,1,1007,20021,129,1007,200,"프린세스 나이트 RANK 200을 달성하자"
1,1003,2,2001,20022,129,2001,50,"불 속성의 속성 레벨을 50까지 올리자"
1,1003,2,2002,20022,129,2002,100,"불 속성의 속성 레벨을 100까지 올리자"
1,1003,2,2003,20022,129,2003,150,"불 속성의 속성 레벨을 150까지 올리자"
1,1003,2,2004,20022,129,2004,200,"불 속성의 속성 레벨을 200까지 올리자"
1,1003,2,2005,20022,129,2005,250,"불 속성의 속성 레벨을 250까지 올리자"
1,1003,2,2006,20022,129,2006,300,"불 속성의 속성 레벨을 300까지 올리자"
1,1003,2,2007,20022,129,2007,350,"불 속성의 속성 레벨을 350까지 올리자"
1,1003,2,2008,20022,129,2008,400,"불 속성의 속성 레벨을 400까지 올리자"
1,1003,2,2009,20022,129,2009,450,"불 속성의 속성 레벨을 450까지 올리자"
1,1003,2,2010,20022,129,2010,500,"불 속성의 속성 레벨을 500까지 올리자"
2,1003,3,2001,20022,129,3001,50,"물 속성의 속성 레벨을 50까지 올리자"
2,1003,3,2002,20022,129,3002,100,"물 속성의 속성 레벨을 100까지 올리자"
2,1003,3,2003,20022,129,3003,150,"물 속성의 속성 레벨을 150까지 올리자"
2,1003,3,2004,20022,129,3004,200,"물 속성의 속성 레벨을 200까지 올리자"
2,1003,3,2005,20022,129,3005,250,"물 속성의 속성 레벨을 250까지 올리자"
2,1003,3,2006,20022,129,3006,300,"물 속성의 속성 레벨을 300까지 올리자"
2,1003,3,2007,20022,129,3007,350,"물 속성의 속성 레벨을 350까지 올리자"
2,1003,3,2008,20022,129,3008,400,"물 속성의 속성 레벨을 400까지 올리자"
2,1003,3,2009,20022,129,3009,450,"물 속성의 속성 레벨을 450까지 올리자"
2,1003,3,2010,20022,129,3010,500,"물 속성의 속성 레벨을 500까지 올리자"
3,1003,4,2001,20022,129,4001,50,"바람 속성의 속성 레벨을 50까지 올리자"
3,1003,4,2002,20022,129,4002,100,"바람 속성의 속성 레벨을 100까지 올리자"
