description,condition_value_1,disp_group,condition_num,system_id,category_icon,mission_id,mission_condition,mission_reward_id
"프린세스 나이트 RANK 5를 달성하자",0,1,5,129,1002,1001,20021,1001
"프린세스 나이트 RANK 10을 달성하자",0,1,10,129,1002,1002,20021,1002
"프린세스 나이트 RANK 30을 달성하자",0,1,30,129,1002,1003,20021,1003
"프린세스 나이트 RANK 50을 달성하자",0,1,50,129,1002,1004,20021,1004
"프린세스 나이트 RANK 100을 달성하자",0,1,100,129,1002,1005,20021,1005
"프린세스 나이트 RANK 150을 달성하자",0,1,150,129,1002,1006,20021,1006
"프린세스 나이트 RANK 200을 달성하자",0,1,200,129,1002,1007,20021,1007
"프린세스 나이트 RANK 250을 달성하자",0,1,250,129,1002,1008,20021,1007
"프린세스 나이트 RANK 300을 달성하자",0,1,300,129,1002,1009,20021,1007
"불 속성의 속성 레벨을 50까지 올리자",1,2,50,129,1003,2001,20022,2001
"불 속성의 속성 레벨을 100까지 올리자",1,2,100,129,1003,2002,20022,2002
"불 속성의 속성 레벨을 150까지 올리자",1,2,150,129,1003,2003,20022,2003
"불 속성의 속성 레벨을 200까지 올리자",1,2,200,129,1003,2004,20022,2004
"불 속성의 속성 레벨을 250까지 올리자",1,2,250,129,1003,2005,20022,2005
"불 속성의 속성 레벨을 300까지 올리자",1,2,300,129,1003,2006,20022,2006
"불 속성의 속성 레벨을 350까지 올리자",1,2,350,129,1003,2007,20022,2007
"불 속성의 속성 레벨을 400까지 올리자",1,2,400,129,1003,2008,20022,2008
"불 속성의 속성 레벨을 450까지 올리자",1,2,450,129,1003,2009,20022,2009
"불 속성의 속성 레벨을 500까지 올리자",1,2,500,129,1003,2010,20022,2010
"물 속성의 속성 레벨을 50까지 올리자",2,3,50,129,1003,3001,20022,2001
"물 속성의 속성 레벨을 100까지 올리자",2,3,100,129,1003,3002,20022,2002
"물 속성의 속성 레벨을 150까지 올리자",2,3,150,129,1003,3003,20022,2003
"물 속성의 속성 레벨을 200까지 올리자",2,3,200,129,1003,3004,20022,2004
"물 속성의 속성 레벨을 250까지 올리자",2,3,250,129,1003,3005,20022,2005
"물 속성의 속성 레벨을 300까지 올리자",2,3,300,129,1003,3006,20022,2006
"물 속성의 속성 레벨을 350까지 올리자",2,3,350,129,1003,3007,20022,2007
"물 속성의 속성 레벨을 400까지 올리자",2,3,400,129,1003,3008,20022,2008
"물 속성의 속성 레벨을 450까지 올리자",2,3,450,129,1003,3009,20022,2009
"물 속성의 속성 레벨을 500까지 올리자",2,3,500,129,1003,3010,20022,2010
"바람 속성의 속성 레벨을 50까지 올리자",3,4,50,129,1003,4001,20022,2001
"바람 속성의 속성 레벨을 100까지 올리자",3,4,100,129,1003,4002,20022,2002
"바람 속성의 속성 레벨을 150까지 올리자",3,4,150,129,1003,4003,20022,2003
"바람 속성의 속성 레벨을 200까지 올리자",3,4,200,129,1003,4004,20022,2004
"바람 속성의 속성 레벨을 250까지 올리자",3,4,250,129,1003,4005,20022,2005
"바람 속성의 속성 레벨을 300까지 올리자",3,4,300,129,1003,4006,20022,2006
"바람 속성의 속성 레벨을 350까지 올리자",3,4,350,129,1003,4007,20022,2007
"바람 속성의 속성 레벨을 400까지 올리자",3,4,400,129,1003,4008,20022,2008
"바람 속성의 속성 레벨을 450까지 올리자",3,4,450,129,1003,4009,20022,2009
"바람 속성의 속성 레벨을 500까지 올리자",3,4,500,129,1003,4010,20022,2010
"빛 속성의 속성 레벨을 50까지 올리자",4,5,50,129,1003,5001,20022,2001
"빛 속성의 속성 레벨을 100까지 올리자",4,5,100,129,1003,5002,20022,2002
"빛 속성의 속성 레벨을 150까지 올리자",4,5,150,129,1003,5003,20022,2003
"빛 속성의 속성 레벨을 200까지 올리자",4,5,200,129,1003,5004,20022,2004
"빛 속성의 속성 레벨을 250까지 올리자",4,5,250,129,1003,5005,20022,2005
"빛 속성의 속성 레벨을 300까지 올리자",4,5,300,129,1003,5006,20022,2006
"빛 속성의 속성 레벨을 350까지 올리자",4,5,350,129,1003,5007,20022,2007
"빛 속성의 속성 레벨을 400까지 올리자",4,5,400,129,1003,5008,20022,2008
"빛 속성의 속성 레벨을 450까지 올리자",4,5,450,129,1003,5009,20022,2009
"빛 속성의 속성 레벨을 500까지 올리자",4,5,500,129,1003,5010,20022,2010
"어둠 속성의 속성 레벨을 50까지 올리자",5,6,50,129,1003,6001,20022,2001
"어둠 속성의 속성 레벨을 100까지 올리자",5,6,100,129,1003,6002,20022,2002
"어둠 속성의 속성 레벨을 150까지 올리자",5,6,150,129,1003,6003,20022,2003
"어둠 속성의 속성 레벨을 200까지 올리자",5,6,200,129,1003,6004,20022,2004
"어둠 속성의 속성 레벨을 250까지 올리자",5,6,250,129,1003,6005,20022,2005
"어둠 속성의 속성 레벨을 300까지 올리자",5,6,300,129,1003,6006,20022,2006
"어둠 속성의 속성 레벨을 350까지 올리자",5,6,350,129,1003,6007,20022,2007
"어둠 속성의 속성 레벨을 400까지 올리자",5,6,400,129,1003,6008,20022,2008
"어둠 속성의 속성 레벨을 450까지 올리자",5,6,450,129,1003,6009,20022,2009
"어둠 속성의 속성 레벨을 500까지 올리자",5,6,500,129,1003,6010,20022,2010
"노드를 10개 강화 완료하자",0,7,10,129,1004,7001,20023,7001
"노드를 20개 강화 완료하자",0,7,20,129,1004,7002,20023,7002
"노드를 30개 강화 완료하자",0,7,30,129,1004,7003,20023,7003
"노드를 40개 강화 완료하자",0,7,40,129,1004,7004,20023,7004
"노드를 50개 강화 완료하자",0,7,50,129,1004,7005,20023,7005
"노드를 60개 강화 완료하자",0,7,60,129,1004,7006,20023,7006
"노드를 70개 강화 완료하자",0,7,70,129,1004,7007,20023,7007
"노드를 80개 강화 완료하자",0,7,80,129,1004,7008,20023,7008
"노드를 90개 강화 완료하자",0,7,90,129,1004,7009,20023,7009
"노드를 100개 강화 완료하자",0,7,100,129,1004,7010,20023,7010
"노드를 110개 강화 완료하자",0,7,110,129,1004,7011,20023,7011
"노드를 120개 강화 완료하자",0,7,120,129,1004,7012,20023,7012
"노드를 130개 강화 완료하자",0,7,130,129,1004,7013,20023,7013
"노드를 140개 강화 완료하자",0,7,140,129,1004,7014,20023,7014
"노드를 150개 강화 완료하자",0,7,150,129,1004,7015,20023,7015
"노드를 160개 강화 완료하자",0,7,160,129,1004,7016,20023,7016
"노드를 170개 강화 완료하자",0,7,170,129,1004,7017,20023,7017
"노드를 180개 강화 완료하자",0,7,180,129,1004,7018,20023,7018
"노드를 190개 강화 완료하자",0,7,190,129,1004,7019,20023,7019
"노드를 200개 강화 완료하자",0,7,200,129,1004,7020,20023,7020
"노드를 210개 강화 완료하자",0,7,210,129,1004,7021,20023,7021
"노드를 222개 강화 완료하자",0,7,222,129,1004,7022,20023,7022
"노드를 5개 강화 완료하자",0,8,5,129,1005,8001,20024,8001
"노드를 10개 강화 완료하자",0,8,10,129,1005,8002,20024,8002
"노드를 15개 강화 완료하자",0,8,15,129,1005,8003,20024,8003
"노드를 20개 강화 완료하자",0,8,20,129,1005,8004,20024,8004
"노드를 25개 강화 완료하자",0,8,25,129,1005,8005,20024,8005
"노드를 33개 강화 완료하자",0,8,33,129,1005,8006,20024,8006
"노드를 40개 강화 완료하자",0,8,40,129,1005,8007,20024,8007
"노드를 50개 강화 완료하자",0,8,50,129,1005,8008,20024,8007
"노드를 60개 강화 완료하자",0,8,60,129,1005,8009,20024,8007
"노드를 66개 강화 완료하자",0,8,66,129,1005,8010,20024,8007
